#{"t_start": 1626122535.4946852, "env_id": null}
r,l,t
-407.585136,90,0.027842
-411.191508,101,0.2847
-9.478532,800,0.753967
-399.054942,175,2.864203
-403.527924,62,3.333505
-398.811477,204,3.549636
-411.025499,118,4.105427
-415.869743,798,4.619954
8.252656,800,6.913557
123.593255,800,9.216106
250.916366,800,11.501114
149.059087,800,15.512623
100.314016,800,17.808756
217.776116,800,20.096442
187.266461,800,22.390087
274.284527,800,24.684403
215.430798,800,26.985228
330.752298,800,31.017775
401.909018,800,33.314927
-348.437505,169,35.446476
397.887557,800,36.101592
392.598727,800,38.396704
385.676828,800,40.698936
-186.509359,531,42.92499
428.665429,800,46.023625
-260.085539,378,48.207973
465.051442,800,49.403439
-244.510061,375,51.586515
398.203376,800,52.777763
396.229752,800,55.083438
389.488523,800,57.392896
394.754579,800,59.698503
404.488875,800,63.751917
376.355451,800,66.058604
358.690905,800,68.360072
-317.686447,247,70.521806
-340.039383,182,71.215898
-280.534779,327,71.778558
-306.098427,238,72.698183
374.123283,800,73.537374
385.940449,800,75.846703
404.516334,800,79.895425
441.036691,800,82.210319
450.958165,800,84.519803
503.361359,800,86.831764
482.500594,800,89.139872
480.500831,800,91.457483
522.399769,800,95.502354
408.211286,800,97.813294
428.019113,800,100.120098
408.121286,800,102.424046
429.204018,800,104.749173
483.498166,800,107.070945
509.65928,800,111.123437
428.70049,800,113.454333
494.648625,800,115.774305
500.573729,800,118.094607
506.299467,800,120.41662
586.569885,800,122.741662
628.225481,800,125.068767
584.418228,800,129.105288
606.158764,800,131.436716
635.600453,800,133.755529
646.309834,800,136.078589
680.110892,800,138.399588
706.552885,800,140.72075
653.679571,800,144.78351
709.125024,800,147.111566
652.871912,800,149.432109
682.731572,800,151.752393
162.593416,673,154.036556
709.004139,800,156.022084
699.863114,800,160.086628
715.59785,800,162.422348
683.197925,800,164.753673
708.262947,800,167.094035
706.2899,800,169.44992
715.63848,800,171.798355
672.910874,800,175.885609
714.199767,800,178.252012
686.554534,800,180.612469
711.505708,800,182.983253
723.426521,800,185.356481
722.111199,800,187.732511
711.664675,800,190.112948
693.809651,800,194.202483
671.785248,800,196.588955
688.900033,800,198.976984
703.900086,800,201.381865
711.439702,800,203.782466
701.772273,800,206.193295
702.385963,800,210.32789
-315.24233,168,212.571403
681.075364,800,213.249082
733.685729,800,215.666674
686.166029,800,218.084159
722.783314,800,220.505368
700.668104,800,222.924328
708.461115,800,227.07322
674.348599,800,229.489822
699.956789,800,231.908049
683.627617,800,234.328031
695.839007,800,236.741939
688.045344,800,239.158308
714.517686,800,243.300266
676.350116,800,245.722812
703.965159,800,248.139356
706.100527,800,250.553133
-288.241877,178,252.804852
685.105235,800,253.509395
-402.574306,46,255.724907
651.769335,800,256.069649
689.353081,800,260.232021
664.566263,800,262.646336
678.268588,800,265.063654
674.823079,800,267.476291
10.89884,534,269.819872
694.465679,800,271.504941
-345.140316,130,273.745101
648.342576,800,274.315251
683.859359,800,278.479952
670.258407,800,280.900634
682.309403,800,283.321469
679.833483,800,285.740394
-97.244508,394,288.047521
686.910177,800,289.349985
667.993123,800,293.508682
675.977155,800,295.924823
678.203357,800,298.339255
700.33853,800,300.756333
668.793098,800,303.178869
663.676921,800,305.59851
-74.468164,427,307.915532
714.461516,800,311.028202
642.469642,800,313.45377
663.069393,800,315.867064
624.545972,800,318.272904
681.169323,800,320.687559
642.345683,800,323.100729
668.623158,800,327.252492
665.622423,800,329.665646
670.125157,800,332.081685
675.481936,800,334.500041
688.862184,800,336.914936
696.676661,800,339.336691
685.742365,800,341.756673
715.187531,800,345.909402
669.953627,800,348.330159
670.223854,800,350.753288
695.175487,800,353.173343
680.362283,800,355.591359
657.941825,800,358.013332
675.420151,800,362.168655
649.719161,800,364.591051
715.772699,800,367.008453
678.30676,800,369.433765
685.216222,800,371.858693
702.664739,800,374.283963
710.596025,800,378.445801
693.759876,800,380.873062
683.311285,800,383.298258
723.003061,800,385.727061
681.042,800,388.152716
681.895289,800,390.576519
691.521215,800,394.733519
685.767339,800,397.158075
696.520381,800,399.582308
671.005811,800,402.008203
696.632454,800,404.438047
691.256245,800,406.868199
660.280332,800,409.290856
709.735906,800,413.453621
719.81241,800,415.884751
698.091179,800,418.316701
696.052761,800,420.742848
683.607549,800,423.174937
699.968445,800,425.602831
705.560018,800,429.764292
701.606689,800,432.195269
660.012564,800,434.62736
691.170624,800,437.061734
666.763857,800,439.496101
683.150026,800,441.934041
691.915783,800,446.089388
668.83385,800,448.52603
665.894562,800,450.963667
667.92776,800,453.396005
681.116921,800,455.835231
672.40158,800,458.272095
668.091457,800,462.414195
664.242145,800,464.855855
674.904173,800,467.295339
690.839981,800,469.737409
704.435391,800,472.178035
726.994685,800,474.627386
688.359329,800,477.066786
723.905652,800,481.217217
654.955938,800,483.661582
684.872417,800,486.1028
134.751222,637,488.504935
695.853955,800,490.496958
697.195828,800,492.942588
675.079647,800,497.113478
