#{"t_start": 1626120000.6789985, "env_id": null}
r,l,t
-401.98802,16,0.008147
-402.233701,27,0.062571
-413.268236,218,0.19365
45.120921,800,0.999774
70.60815,800,3.384536
83.843367,800,5.790682
-245.803508,607,8.1624
-250.993643,371,9.916962
284.670849,800,11.148131
-376.836788,156,13.366442
-369.025829,165,13.833982
-379.361006,176,14.327707
-384.820447,166,15.135679
354.969218,800,15.800932
-406.006398,84,17.996963
-369.223048,234,18.287458
396.800816,800,19.135974
-328.607683,306,21.388932
-407.386949,152,22.261419
344.339136,800,22.892372
-343.399543,194,25.133027
-199.541488,445,25.787125
-367.770973,186,27.060682
-316.040569,268,27.637722
-315.922119,417,28.479763
-285.623196,353,31.442094
319.833202,800,32.624813
363.452712,800,35.031505
-360.972607,153,37.260257
-353.643331,162,37.726429
363.970367,800,38.381291
393.684878,800,40.789156
-286.699779,303,43.064052
-107.057627,650,44.067672
392.449036,800,47.805633
383.157561,800,50.214714
385.620731,800,52.630589
337.649468,800,55.053109
-310.556286,310,57.353961
-290.586905,288,58.295728
-288.9697,308,59.170522
-401.744647,14,60.029474
-401.831409,15,60.072453
-276.164337,300,60.195179
-305.984636,233,61.082714
-262.694806,317,61.814191
-286.20684,290,62.767827
-282.075732,291,64.052739
375.763652,800,65.074779
393.344528,800,67.502149
411.347958,800,69.933099
419.262974,800,72.356603
439.853962,800,74.774854
421.812761,800,77.206431
428.220097,800,81.35952
484.423332,800,83.780803
482.693562,800,86.220833
548.05474,800,88.644042
562.148236,800,91.058788
597.571685,800,93.487595
628.95458,800,97.649756
644.486702,800,100.055647
712.279526,800,102.464261
701.147594,800,104.859297
719.557324,800,107.276602
707.674691,800,109.695198
724.281328,800,113.849638
684.076668,800,116.272335
-247.372855,216,118.530671
718.264034,800,119.341615
717.864763,800,121.761632
703.146061,800,124.180503
711.175778,800,126.59007
-302.237891,157,128.846029
696.623978,800,131.214578
698.001721,800,133.639795
699.312099,800,136.053067
713.75619,800,138.464429
740.975071,800,140.889611
705.044927,800,143.31266
703.060461,800,147.455547
669.158142,800,149.879332
679.001037,800,152.317642
676.441164,800,154.736959
695.639069,800,157.172487
697.646541,800,159.614716
712.592453,800,163.776139
706.667462,800,166.215067
704.675622,800,168.648746
714.043912,800,171.100768
681.198184,800,173.547084
715.699933,800,175.970391
711.108879,800,178.422217
685.343974,800,182.430037
704.082312,800,184.898116
704.630443,800,187.360161
702.617481,800,189.834653
701.15813,800,192.311314
702.803945,800,194.794757
714.334041,800,199.012702
701.817661,800,201.51293
696.489952,800,204.022684
-402.07338,34,206.328538
684.815605,800,206.63331
680.627563,800,209.12668
701.967127,800,211.631213
706.078202,800,215.861548
695.010051,800,218.378868
728.538426,800,220.90877
702.876426,800,223.422511
688.12462,800,225.945013
708.412224,800,228.476566
695.099844,800,232.725458
716.993443,800,235.249207
736.176414,800,237.775214
713.411859,800,240.30994
683.132153,800,242.837776
689.354403,800,245.373741
704.244703,800,247.898384
656.887895,800,252.15651
702.23516,800,254.683299
673.655275,800,257.207132
-189.461304,282,259.603443
688.956218,800,260.634314
680.420345,800,263.1464
708.972698,800,267.407847
680.698537,800,269.948315
692.131106,800,272.479281
710.529487,800,275.011158
716.861452,800,277.546949
681.121629,800,280.072389
679.635386,800,282.590044
677.888498,800,286.842644
689.05078,800,289.386009
713.392162,800,291.930027
693.596115,800,294.46395
671.066029,800,297.000464
690.947218,800,299.526488
684.209194,800,303.802912
643.747231,800,306.348229
683.432011,800,308.89746
677.07649,800,311.437042
672.301748,800,313.978976
650.384841,800,316.518982
-173.312012,302,318.934386
682.400021,800,321.748305
718.348256,800,324.293986
682.580324,800,326.840297
673.987337,800,329.391401
165.472605,694,331.9041
679.030645,800,334.138206
688.852326,800,338.404279
684.217171,800,340.959348
690.783192,800,343.502729
691.387611,800,346.056543
668.034055,800,348.597429
719.402105,800,351.146234
683.845118,800,355.415566
704.611448,800,357.970491
702.254437,800,360.520925
701.844854,800,363.050583
696.219059,800,365.601251
681.86008,800,368.152893
709.169472,800,370.701278
666.690887,800,374.965314
667.622335,800,377.498776
661.412335,800,380.026572
-235.497957,237,382.401206
727.668778,800,383.305134
717.32142,800,385.836656
725.769649,800,388.36651
674.744564,800,392.608854
678.197128,800,395.141001
694.142722,800,397.681098
671.672816,800,400.201127
703.903829,800,402.705131
677.612029,800,405.222899
694.291064,800,409.448394
658.868008,800,411.961395
674.414287,800,414.474025
689.97311,800,417.001121
680.07184,800,419.524952
695.182176,800,422.045499
-219.98562,250,424.428585
220.071622,752,427.055288
702.955615,800,429.44329
667.343511,800,431.960155
712.625289,800,434.484482
697.774146,800,437.004633
662.08541,800,439.531468
709.660671,800,443.755805
157.755079,665,446.244494
703.231178,800,448.392221
662.653665,800,450.917277
678.697324,800,453.439479
648.803533,800,455.973768
693.845796,800,458.506122
649.063724,800,462.731827
684.017007,800,465.25691
696.038446,800,467.783898
684.375936,800,470.309649
206.388863,733,472.819709
661.317477,800,475.152876
700.917082,800,479.392627
-25.643396,484,481.847305
637.612983,800,483.458157
683.808777,800,485.980826
655.575535,800,488.497485
682.238711,800,491.023371
658.009298,800,493.55359
662.749219,800,497.782699
669.3813,800,500.311414
692.254799,800,502.82999
120.747042,614,505.31731
671.065649,800,507.30974
633.349852,800,509.834198
689.647042,800,514.058686
