#{"t_start": 1625666466.120167, "env_id": null}
r,l,t
-402.143892,20,0.008226
-404.700041,53,0.075706
-3.31221,800,0.428677
-5.993637,800,2.7896
9.355629,800,5.198877
-426.889218,321,7.486612
-364.990825,689,8.545322
-389.151324,339,10.499853
-344.621977,775,11.627943
-375.992939,204,13.810711
-347.361047,225,15.81551
92.866289,800,16.635627
110.107663,800,19.031568
114.101906,800,21.425264
144.279097,800,23.82896
418.07285,800,26.235458
415.230465,800,28.635153
-256.951474,369,31.638969
-341.36005,209,32.703788
-296.15346,263,33.346933
-358.372087,157,34.10968
368.41458,800,34.75052
-360.037997,148,36.984124
-301.654984,274,37.462563
363.890789,800,38.417402
339.126275,800,40.811531
-375.485812,108,43.028214
-273.55965,310,43.408726
-302.683198,269,44.32659
418.809058,800,46.020213
-273.366542,312,48.29791
-150.262147,609,49.322169
-304.863626,244,51.061802
476.521583,800,51.939553
465.914724,800,54.363873
517.934897,800,56.783747
434.69251,800,59.202873
459.630998,800,63.306817
457.079512,800,65.72123
405.688245,800,68.133055
346.34191,800,70.546606
339.028576,800,72.95984
395.787649,800,75.359534
387.76563,800,79.464936
593.38082,800,81.880903
476.362771,800,84.287093
615.913414,800,86.687332
620.767843,800,89.239232
695.833782,800,91.884816
687.902877,800,94.533088
692.766979,800,98.69881
713.961542,800,101.247217
700.859415,800,103.663795
697.985148,800,106.070999
670.932895,800,108.494837
676.98661,800,111.093632
712.212007,800,115.250688
703.014945,800,117.728032
725.657664,800,120.215705
701.199681,800,122.718496
673.722441,800,125.241716
677.974168,800,127.748638
696.082398,800,132.003977
679.965903,800,134.507717
690.596899,800,137.187444
695.954902,800,139.705125
696.269358,800,142.267432
673.443913,800,144.891281
711.377502,800,149.20071
688.150144,800,151.746946
648.903679,800,154.299593
700.755696,800,156.840429
700.880327,800,159.371313
660.200807,800,161.902045
672.385937,800,164.452011
674.319541,800,168.737853
712.761978,800,171.3938
686.524567,800,173.958592
690.206444,800,176.536257
698.162586,800,179.109633
703.335861,800,181.723834
722.084293,800,186.115322
711.041408,800,188.759614
-400.589046,39,191.186173
702.938627,800,191.51392
700.303087,800,194.126784
700.76655,800,196.851728
711.809371,800,199.527565
724.653399,800,203.974758
707.363333,800,206.718926
690.813996,800,209.415412
691.791579,800,212.194715
713.686904,800,215.408141
691.588853,800,218.209071
709.723623,800,222.636223
-279.915282,183,225.287886
707.392076,800,226.119501
698.238776,800,229.180845
690.116932,800,231.937616
691.184201,800,234.794267
699.923706,800,237.590563
688.493773,800,242.113977
710.434471,800,245.09655
693.869917,800,247.956775
691.406475,800,250.835932
-252.353114,253,253.495337
-235.056138,241,254.38438
114.679452,605,255.317894
706.348708,800,257.463151
684.573742,800,261.901487
664.665831,800,264.591233
661.212361,800,267.382919
642.783581,800,270.209281
684.428748,800,273.105746
659.119867,800,275.805955
-288.767455,189,278.35704
682.935434,800,280.849199
656.278866,800,283.688645
635.320346,800,286.439741
637.861173,800,289.208614
660.000974,800,292.016443
678.384879,800,294.852873
656.343754,800,299.285834
701.373328,800,302.099518
675.944677,800,304.958035
710.002011,800,307.740536
693.589017,800,310.602946
674.228524,800,313.478004
668.956492,800,316.352413
682.673794,800,321.140753
-333.800561,129,323.774878
672.30303,800,324.393904
670.400192,800,327.245434
714.284561,800,329.997355
665.818751,800,332.747239
672.334873,800,335.497982
710.803161,800,339.937746
710.041888,800,342.701983
648.178986,800,345.461286
694.19774,800,348.273032
660.802543,800,351.044851
695.652428,800,353.873122
668.697441,800,358.425884
722.527105,800,361.196918
690.623078,800,364.163781
640.435652,800,367.164942
731.32562,800,370.423337
676.456005,800,373.258845
716.981132,800,377.937665
674.199933,800,380.761488
689.460112,800,383.556085
683.24778,800,386.368582
686.260023,800,389.367773
696.164879,800,392.483946
714.074227,800,395.419599
704.888129,800,400.119062
661.195755,800,403.060038
667.561332,800,405.928559
663.606865,800,408.848411
678.683707,800,411.853374
-178.581457,315,414.757162
652.612492,800,417.798319
716.632085,800,420.919703
691.623081,800,423.759877
670.934205,800,426.636538
664.897424,800,429.54164
695.039063,800,432.479953
688.66637,800,435.442077
664.786183,800,440.116932
695.474343,800,443.060772
662.800117,800,446.053258
681.366469,800,449.002646
688.291611,800,451.865675
709.444492,800,454.730822
121.899201,644,459.58406
701.286283,800,462.168432
700.190849,800,464.867291
691.98383,800,467.556449
706.559123,800,470.345064
662.930589,800,473.140725
665.233714,800,477.853592
688.499432,800,480.929622
653.288338,800,483.894534
678.494283,800,486.809513
731.934452,800,489.843238
-264.280138,210,492.764247
679.808494,800,493.745432
688.64436,800,498.563088
-245.786898,248,501.339553
651.560865,800,502.415351
680.805056,800,505.320693
714.24842,800,508.199752
681.621589,800,511.185041
716.234144,800,514.109221
721.260473,800,518.874832
655.87925,800,521.944232
696.880484,800,524.903259
651.62626,800,527.783716
673.137321,800,530.92288
664.573713,800,533.999874
646.274972,800,537.379637
643.921858,800,542.433193
671.991815,800,545.374225
701.371238,800,548.274862
686.915954,800,551.186704
637.64087,800,554.153574
672.426008,800,557.15749
663.161195,800,562.02624
