#{"t_start": 1626118415.17975, "env_id": null}
r,l,t
-402.351189,18,0.008745
-396.946913,124,0.094204
9.311385,800,0.646318
-404.710811,46,2.814899
-407.290604,97,2.969581
51.077038,800,3.447458
-378.560202,172,5.684932
79.111055,800,6.375566
117.886251,800,8.787671
261.654998,800,11.199666
85.668683,800,15.387583
273.427977,800,17.799887
-195.83243,755,20.196685
107.141996,800,22.47263
-302.988604,340,24.761544
-286.654622,538,25.846903
-99.682124,736,27.527375
386.297876,800,31.539706
404.94357,800,33.96494
454.331196,800,36.396992
359.03285,800,38.82093
392.307682,800,41.254738
400.847291,800,43.684281
409.588895,800,46.114771
406.897749,800,50.311923
487.845661,800,52.750302
-158.957351,455,55.098443
460.482465,800,56.579534
-167.876768,501,58.954587
469.812373,800,60.572311
378.316112,800,63.025145
488.355532,800,67.229601
418.373811,800,69.686446
424.422655,800,72.143686
450.912202,800,74.589533
513.015192,800,77.038012
444.941858,800,79.484348
679.009749,800,83.716311
530.132538,800,86.172666
722.063475,800,88.630656
677.969306,800,91.09128
676.738104,800,93.551918
687.354861,800,96.006872
669.03453,800,100.223601
710.858217,800,102.686265
715.386314,800,105.155815
704.596174,800,107.620719
-16.970026,484,110.000109
647.463549,800,111.576527
694.873624,800,114.050814
719.878569,800,118.278637
703.079951,800,120.757993
691.498008,800,123.224267
701.002793,800,125.69592
683.736709,800,128.167567
646.968714,800,130.648609
695.818185,800,134.860439
710.213873,800,137.315507
668.65347,800,139.764719
698.479043,800,142.219008
683.313866,800,144.660314
686.513995,800,147.113205
715.154253,800,151.154059
664.714926,800,153.608261
726.39401,800,156.066918
721.677194,800,158.521392
690.40356,800,160.984866
704.484898,800,163.444932
669.052331,800,165.916347
733.039841,800,170.129913
678.286861,800,172.604035
-361.145031,113,174.895918
685.120142,800,175.433493
673.270947,800,177.921015
682.42214,800,180.405974
-137.696974,355,182.775004
714.951931,800,185.754528
698.632241,800,188.247485
647.134956,800,190.752354
715.566008,800,193.264179
669.680248,800,195.778268
714.417646,800,198.300895
654.830721,800,200.828999
682.789752,800,205.115881
714.04574,800,207.655041
698.351937,800,210.197765
694.793025,800,212.743659
661.237134,800,215.29211
699.183732,800,217.848345
716.719209,800,222.169696
641.412758,800,224.725248
679.895585,800,227.285529
705.83117,800,229.842606
665.379591,800,232.409455
676.325488,800,234.969779
679.37924,800,239.291181
695.837568,800,241.866281
659.873118,800,244.430154
652.879623,800,247.005968
-401.390335,33,249.368108
692.892114,800,249.675416
701.721058,800,252.241217
672.496874,800,256.638132
657.68419,800,259.211949
685.405754,800,261.785623
691.025478,800,264.35995
705.621049,800,266.934565
-274.025409,205,269.346977
665.36859,800,270.169972
651.687799,800,274.521601
-142.938332,324,276.965012
665.02686,800,278.141526
697.442716,800,280.72392
687.885294,800,283.307332
116.793836,619,285.843053
654.293245,800,287.890042
685.754128,800,292.320144
680.567894,800,294.903099
660.94713,800,297.479811
674.706227,800,300.058868
683.703116,800,302.652763
91.841459,582,305.179409
56.266318,566,307.060711
682.347939,800,310.812133
684.68619,800,313.40579
680.124614,800,315.999989
687.372425,800,318.593408
38.466154,547,321.118838
631.494982,800,322.958787
680.041743,800,325.551755
669.293472,800,329.917617
697.015763,800,332.516819
674.765422,800,335.112906
675.100237,800,337.698346
653.903077,800,340.289482
691.269438,800,342.877764
680.045854,800,347.238784
653.595823,800,349.827339
688.69025,800,352.419899
674.782288,800,355.010603
659.853671,800,357.598435
679.271362,800,360.18319
659.013602,800,364.583915
677.337298,800,367.177758
683.87992,800,369.765759
692.308381,800,372.355423
690.842165,800,374.945915
-403.80134,35,377.324139
684.824723,800,377.64741
698.313392,800,382.002951
685.474492,800,384.59712
686.880848,800,387.1947
672.010952,800,389.796275
660.183064,800,392.388962
645.121908,800,394.98697
689.469326,800,397.579483
691.074332,800,401.925349
679.150949,800,404.525078
659.565861,800,407.130306
674.958282,800,409.732733
685.454777,800,412.335634
669.409645,800,414.93093
699.017078,800,419.313242
713.258998,800,421.914131
692.087216,800,424.522031
706.012312,800,427.124897
227.023396,754,429.715012
-81.728253,402,432.068496
689.373365,800,433.486932
685.909971,800,437.851349
670.437799,800,440.454659
688.563664,800,443.068806
682.168993,800,445.688365
691.251676,800,448.300452
654.001685,800,450.913597
684.384245,800,455.283166
669.197531,800,457.894
-134.015236,328,460.378196
670.225495,800,461.577294
-33.308964,478,464.100867
661.261153,800,465.750921
670.544179,800,468.372323
681.836384,800,472.769713
644.052627,800,475.388281
653.448174,800,478.007046
704.006653,800,480.618736
676.488254,800,483.227798
695.463002,800,485.847727
-21.493816,490,488.372769
687.596853,800,491.829033
689.310446,800,494.437522
650.738104,800,497.044034
693.963133,800,499.653856
701.634954,800,502.265279
692.406718,800,504.877555
658.963657,800,509.246403
681.160983,800,511.850864
-86.283233,411,514.355119
671.881444,800,515.796814
645.557213,800,518.393112
274.898367,762,520.993563
684.903751,800,523.485003
656.506856,800,527.914439
