#{"t_start": 1625707903.2549176, "env_id": null}
r,l,t
-401.570239,13,0.006795
-404.25531,41,0.05514
-405.226796,32,0.182593
-403.491078,63,0.288947
-412.798002,102,0.486698
-449.144395,398,0.865879
-483.859282,766,2.137926
-396.753711,87,4.288576
41.821655,800,4.74507
16.215319,800,7.151575
-362.243657,753,9.561647
107.814416,800,11.902076
67.996956,800,15.995851
151.524411,800,18.43875
377.708533,800,20.8741
-361.563867,237,23.136527
-372.71802,181,23.839772
-81.18874,787,24.541429
374.624563,800,26.936137
-272.241984,397,29.297362
-307.674865,264,30.489387
-348.603681,192,31.272585
-193.425516,487,32.574112
388.778944,800,34.132003
363.821746,800,36.547176
-356.2621,144,38.790198
-65.683322,683,39.364314
375.705467,800,41.466368
391.476185,800,43.880601
-168.483669,561,46.236256
399.192556,800,49.674379
410.870381,800,52.099508
413.86054,800,54.531635
404.859292,800,56.955098
434.510679,800,59.385795
430.708535,800,61.82141
445.639859,800,65.933452
411.785883,800,68.380976
428.539576,800,70.8243
440.313684,800,73.26611
436.590112,800,75.704796
446.005173,800,78.157315
486.605411,800,82.309046
530.590552,800,84.757942
547.295321,800,87.207972
615.411872,800,89.662146
588.727831,800,92.116457
535.471428,800,94.563908
560.635976,800,98.713071
583.336098,800,101.164725
627.640236,800,103.605038
613.359365,800,106.053296
713.380726,800,108.505398
709.353278,800,110.965815
690.427978,800,113.427966
709.163819,800,117.590305
730.16493,800,120.065018
715.252591,800,122.546
697.036231,800,125.02774
644.749003,800,127.512533
704.930627,800,129.998732
690.236554,800,134.193442
672.284526,800,136.699665
705.979198,800,139.222476
697.790187,800,141.742715
664.451274,800,144.270088
687.492296,800,146.800515
677.449785,800,151.063341
687.216308,800,153.606439
690.428308,800,156.152889
688.815884,800,158.709528
704.408234,800,161.26455
688.777664,800,163.816401
713.642105,800,168.066824
-332.420309,140,170.486152
711.734353,800,171.112682
684.625117,800,173.679941
700.817012,800,176.255568
685.784182,800,178.850856
-354.977666,118,181.261086
714.041088,800,181.831929
709.708928,800,186.120589
696.576421,800,188.722513
718.845021,800,191.337004
721.866281,800,193.955605
720.733867,800,196.582887
726.119144,800,199.219157
24.220954,526,201.789812
684.686844,800,205.286832
726.230344,800,207.961221
675.48851,800,210.643134
715.789997,800,213.318407
692.924406,800,216.013135
707.563368,800,218.7187
670.215515,800,223.128647
666.922384,800,225.87407
711.156768,800,228.638549
698.578109,800,231.414799
636.3541,800,234.202948
696.659283,800,236.997462
681.910584,800,241.494995
658.589185,800,244.308814
662.870849,800,247.129785
681.221635,800,249.950759
-212.513459,285,252.643977
-333.30889,142,253.615606
677.558612,800,254.298895
674.463614,800,257.138248
-292.367235,219,259.842772
89.351791,624,262.282454
673.479774,800,264.559513
647.698566,800,267.404537
672.829767,800,270.273734
678.344189,800,273.135304
669.919459,800,275.999792
654.549605,800,280.539899
671.344142,800,283.394522
678.423731,800,286.257026
692.274311,800,289.122508
681.173644,800,292.028576
678.598169,800,294.887085
665.16021,800,299.423992
679.420123,800,302.290775
680.058052,800,305.159789
694.358623,800,308.014883
722.707082,800,310.872947
671.053779,800,313.733562
699.664376,800,316.597961
695.162611,800,321.134211
652.32469,800,323.998311
677.534926,800,326.877446
669.529054,800,329.762653
650.03854,800,332.634202
679.189957,800,335.504941
699.34871,800,340.050205
660.051457,800,342.937688
695.293808,800,345.809232
697.631311,800,348.6863
-328.727947,142,351.395938
703.382813,800,352.079151
705.021859,800,354.976783
697.863141,800,359.54638
635.099394,800,362.439354
-401.448018,36,365.153217
658.541898,800,365.480907
673.626792,800,368.379769
673.846488,800,371.287084
702.402254,800,374.201035
714.347779,800,378.815012
691.259451,800,381.750883
712.336125,800,384.693144
122.856594,617,387.605182
703.867892,800,389.915459
678.539143,800,392.868631
691.74801,800,395.819821
703.53894,800,400.45884
176.781664,685,403.389427
680.387897,800,405.942414
693.786447,800,408.907715
694.704955,800,411.874318
685.572021,800,414.829288
698.654044,800,419.464607
677.698353,800,422.42372
652.559044,800,425.374099
695.400245,800,428.310627
23.502338,545,431.173226
681.239061,800,433.254622
666.201526,800,436.204634
696.417667,800,440.857308
-36.703,470,443.725362
687.557236,800,445.55613
683.764213,800,448.520016
674.034809,800,451.486818
679.145948,800,454.446862
686.841878,800,459.083704
691.251203,800,462.064368
679.247262,800,465.039483
701.469324,800,468.020431
689.857365,800,470.998631
673.076459,800,474.017742
722.269445,800,477.015457
657.892497,800,481.67915
655.533257,800,484.666691
693.042846,800,487.654406
694.285997,800,490.634745
714.192152,800,493.620881
673.7855,800,496.609739
686.678449,800,501.284284
639.335456,800,504.284529
650.008565,800,507.2924
650.640504,800,510.297718
658.350073,800,513.297788
677.441994,800,516.30023
687.876848,800,520.981346
664.29879,800,523.988694
734.235725,800,526.988224
708.882136,800,529.988867
682.314227,800,532.986677
230.456403,778,535.980141
716.660104,800,540.582765
704.023659,800,543.589027
692.784897,800,546.59902
699.664583,800,549.609738
682.00432,800,552.661165
656.419442,800,555.671398
687.098987,800,558.68439
678.952909,800,563.363397
