#{"t_start": 1626429166.4112937, "env_id": null}
r,l,t
-402.84177,26,0.011537
-393.238236,532,0.226785
69.836034,800,1.909582
-0.52085,800,4.208532
151.080819,800,6.519351
55.32807,800,8.814018
239.458127,800,11.11818
126.297272,800,15.159877
334.040115,800,17.471328
-299.048065,335,19.650016
-301.089712,449,20.64825
-328.200027,384,21.929444
-221.70565,505,23.066961
-167.428157,591,24.553872
374.35053,800,26.32369
390.531868,800,30.419861
383.868677,800,32.743718
377.144087,800,35.058172
373.78248,800,37.385906
364.503912,800,39.702647
418.193395,800,42.023519
469.283198,800,44.339357
471.237593,800,48.426799
470.703708,800,50.749665
-286.642142,284,52.948721
-299.354049,266,53.773519
-172.354241,452,54.599238
-145.295736,507,55.930065
-143.517878,498,57.408107
601.45906,800,58.943803
20.767728,712,61.247794
-283.80863,330,64.957692
600.935675,800,66.049158
580.996487,800,68.382803
567.348603,800,70.724319
576.964877,800,73.060177
640.080759,800,75.389549
608.935584,800,79.484553
605.975497,800,81.820442
-44.287897,520,84.076519
604.782354,800,85.669838
635.627148,800,88.001118
623.911214,800,90.333801
631.858265,800,92.658214
610.751034,800,96.744305
644.158967,800,99.081653
624.039127,800,101.414702
612.041793,800,103.759712
611.521548,800,106.112745
623.746816,800,108.462671
622.49043,800,112.550587
643.48717,800,114.897437
604.66177,800,117.251222
634.500879,800,119.605638
611.323245,800,121.954672
622.258468,800,124.305203
600.904717,800,126.661784
606.261653,800,130.7594
628.244775,800,133.10916
635.830349,800,135.466274
625.0183,800,137.827921
632.628965,800,140.187786
654.242438,800,142.554949
634.383638,800,146.65567
643.772287,800,149.006573
633.625127,800,151.355295
620.181679,800,153.712549
662.703384,800,156.07145
627.127377,800,158.423474
618.607985,800,162.524118
613.295869,800,164.883435
620.877874,800,167.24926
619.386787,800,169.625844
631.847826,800,171.997499
637.401855,800,174.386087
643.973314,800,178.500852
597.861757,800,180.892406
644.238054,800,183.288789
639.918819,800,185.690516
655.740101,800,188.096237
624.219069,800,190.512896
635.424089,800,192.926118
626.340108,800,197.085306
635.565962,800,199.499952
616.047546,800,201.926781
641.557371,800,204.350949
636.176442,800,206.783691
637.430688,800,209.209052
635.988001,800,213.395462
632.004367,800,215.830977
639.53596,800,218.263254
635.277344,800,220.69194
655.052059,800,223.123301
646.328488,800,225.564031
644.812182,800,229.749437
650.486783,800,232.191626
607.783461,800,234.63058
623.110988,800,237.073508
643.761278,800,239.516518
645.872797,800,241.959241
648.783171,800,246.136801
661.707104,800,248.57964
656.74604,800,251.025806
640.866542,800,253.467032
645.578226,800,255.922678
682.100379,800,258.375861
629.221186,800,260.825379
636.183641,800,264.993068
621.571869,800,267.441056
647.546106,800,269.887249
659.464917,800,272.331268
611.196171,800,274.78605
650.76273,800,277.237477
618.538558,800,281.411442
649.361798,800,283.86042
603.75354,800,286.313057
605.48971,800,288.756719
668.465803,800,291.207458
637.187784,800,293.660169
620.596774,800,297.842986
630.929754,800,300.29528
633.708168,800,302.745381
648.682362,800,305.196826
636.050226,800,307.647391
639.946974,800,310.098929
655.161022,800,314.285168
642.360386,800,316.744483
629.37394,800,319.194289
646.379825,800,321.646037
618.158408,800,324.097072
614.206639,800,326.551527
600.320721,800,329.00881
638.67819,800,333.187018
612.423806,800,335.642059
601.765501,800,338.094472
637.948066,800,340.548735
652.934077,800,343.000665
644.492168,800,345.451663
645.404936,800,349.648277
645.209902,800,352.100345
627.783826,800,354.560016
633.737987,800,357.01145
644.309464,800,359.464155
649.046058,800,361.923832
584.430017,800,366.1118
611.488847,800,368.568876
664.145185,800,371.022815
636.535181,800,373.47381
597.582027,800,375.925381
612.775419,800,378.378877
646.020704,800,382.562786
632.126251,800,385.022665
610.833367,800,387.473737
594.509077,800,389.929773
602.137558,800,392.384928
597.493014,800,394.840423
606.012487,800,397.300424
598.449497,800,401.489198
652.395127,800,403.951294
575.846069,800,406.410983
574.682241,800,408.873668
621.16584,800,411.33003
553.974581,800,413.786094
592.207711,800,417.991141
590.194399,800,420.446961
597.410374,800,422.903381
612.554776,800,425.362663
630.612823,800,427.822275
624.734897,800,430.284888
617.552482,800,434.48915
563.159875,800,436.948997
624.186566,800,439.410754
567.121338,800,441.869409
628.578864,800,444.336166
648.191967,800,446.797716
605.065684,800,451.004975
620.20524,800,453.464359
639.018148,800,455.925173
649.705024,800,458.388348
649.970322,800,460.84981
670.048387,800,463.314268
597.951735,800,465.78183
628.721372,800,469.980651
592.925092,800,472.443417
615.551418,800,474.905298
612.457976,800,477.372617
619.5003,800,479.831471
595.21051,800,482.297237
600.480955,800,486.503197
640.15953,800,488.963579
637.357702,800,491.428864
631.82766,800,493.891798
619.874397,800,496.351942
633.903664,800,498.8139
624.044597,800,503.02052
