#{"t_start": 1634072042.7095563, "env_id": null}
r,l,t
-10.774918,800,0.993881
-408.208121,146,3.202138
-392.075771,104,3.69853
-388.407421,240,4.248614
-12.513134,800,6.415201
-10.974279,800,9.653078
-8.985198,800,12.851778
119.39305,800,16.189099
143.150377,800,29.316187
137.208091,800,32.61286
139.128388,800,35.972112
139.238388,800,39.189675
92.510058,800,42.323126
81.737406,800,45.554951
115.382031,800,58.680651
129.048286,800,61.942275
182.650036,800,65.081624
-308.752592,402,67.757168
185.748568,800,69.87136
193.587725,800,73.045737
178.039607,800,76.260251
331.028082,800,84.886334
-299.994313,307,87.518807
-370.054829,141,88.495449
-218.466298,436,89.416562
-106.543819,700,91.425724
-245.416692,382,93.720633
-302.951711,256,95.099809
330.113854,800,96.774679
-299.465522,281,99.296245
-282.74003,325,100.487046
-338.886499,181,101.590404
-79.44048,706,103.041038
-227.585598,415,108.288334
-153.992188,569,110.243566
395.37586,800,112.859859
355.539465,800,116.045637
-126.551674,711,119.146816
-308.97375,245,121.38461
-314.961589,230,122.360666
-326.067971,198,123.234075
-232.79858,370,124.238513
320.705409,800,126.355022
291.952176,800,134.827633
-174.816885,577,137.897793
409.400204,800,140.671136
352.308314,800,143.936015
365.985571,800,147.190116
-184.504267,575,150.172986
320.787129,800,166.995185
376.529793,800,170.237592
382.977618,800,173.681251
398.064282,800,177.178672
-191.814982,481,179.993051
440.331744,800,182.497861
351.254672,800,185.893041
386.931953,800,202.781105
-341.216357,160,205.279902
-259.027019,371,206.292737
394.909361,800,208.37116
386.855024,800,211.734277
387.047343,800,215.188603
366.92056,800,218.643101
378.869021,800,222.217203
386.223344,800,238.498391
376.263378,800,241.893132
352.999214,800,245.227135
-251.162318,363,247.999508
406.850056,800,250.20681
391.198017,800,253.604046
398.937517,800,260.699179
410.687397,800,264.201397
399.376077,800,267.481218
391.544134,800,270.832781
433.66605,800,274.356805
369.940635,800,277.8867
392.128724,800,281.464645
402.361269,800,295.358765
416.021531,800,298.814095
388.642537,800,302.187077
404.343132,800,305.565994
443.451682,800,309.010456
352.336498,800,312.542071
-41.06329,644,322.524451
-145.858652,563,325.196671
395.242806,800,327.919379
364.771188,800,331.328734
394.702868,800,334.849624
402.877508,800,338.364271
404.803228,800,341.950397
393.744702,800,356.300111
403.569104,800,359.811743
385.201496,800,363.311226
382.179184,800,366.903002
372.57592,800,370.541742
375.232483,800,374.26482
-244.594112,376,380.535767
-238.778318,391,382.286021
397.023785,800,384.629952
410.355209,800,388.24341
406.084417,800,391.974251
437.212232,800,395.805647
427.93912,800,399.616688
415.042068,800,414.081393
384.362108,800,417.802649
347.994944,800,421.455699
380.569124,800,425.120752
-362.482549,113,427.934254
382.032731,800,429.450821
386.93242,800,433.312405
402.157266,800,446.966686
413.802602,800,450.73442
424.399655,800,454.431585
471.905543,800,458.180254
460.984294,800,462.07509
408.957869,800,465.942261
408.779442,800,469.82957
479.183137,800,484.802411
534.466771,800,488.530169
503.506565,800,492.137808
436.520594,800,495.904185
460.467346,800,499.680012
514.110323,800,503.440077
498.061433,800,518.126743
601.089838,800,522.012287
569.700116,800,525.730861
596.752397,800,529.583753
702.080764,800,533.48507
716.138108,800,537.588186
734.986447,800,554.119009
642.292055,800,558.026439
721.487443,800,562.033643
698.110204,800,566.17684
683.503446,800,570.286053
716.090535,800,574.331928
728.115245,800,590.799086
644.776278,800,594.681644
690.662395,800,598.652446
699.613097,800,602.875623
670.151483,800,606.847667
694.441163,800,610.748657
664.899024,800,614.822432
691.834622,800,634.178525
670.552356,800,638.149367
696.846608,800,641.98805
723.515783,800,645.927737
668.518759,800,650.012002
661.587281,800,654.081133
710.111432,800,670.953692
695.393097,800,674.844654
635.97204,800,678.75903
602.580647,800,682.833169
626.763106,800,686.882774
706.754224,800,690.829116
706.544191,800,707.713552
686.280182,800,711.747555
667.775468,800,715.640794
702.165022,800,719.670588
707.258773,800,723.697801
672.946454,800,727.520855
670.198303,800,745.270278
688.737482,800,749.27128
715.645226,800,753.219572
685.3266,800,757.19378
710.656468,800,761.238342
680.790192,800,765.321563
695.16883,800,769.438006
705.484268,800,786.402944
724.641851,800,790.571521
664.650909,800,794.513138
693.173798,800,798.636338
697.76958,800,802.649062
692.993463,800,806.480551
-162.704643,334,822.743927
38.771123,532,824.710485
274.544583,752,827.611272
726.315101,800,831.386197
699.741703,800,835.402133
680.565444,800,839.463476
677.141768,800,843.4798
688.304642,800,861.79739
694.993829,800,865.888641
217.114513,745,869.711692
667.79413,800,873.52315
703.365243,800,877.693831
692.056388,800,881.849118
706.540531,800,898.613969
683.576279,800,902.698112
682.082848,800,906.637274
-401.853325,38,909.5684
716.929819,800,910.798384
681.218501,800,914.873927
692.540265,800,918.771188
685.102716,800,922.814305
710.34184,800,936.941509
672.268484,800,940.857824
686.166306,800,944.683862
681.167616,800,948.704383
691.164968,800,952.739934
681.401911,800,956.89028
694.546887,800,970.521418
669.370165,800,974.523615
711.279554,800,978.662293
669.954519,800,982.792799
664.515404,800,986.936426
688.501396,800,990.970269
685.965947,800,1005.150338
