#{"t_start": 1634182472.0287306, "env_id": null}
r,l,t
-402.396699,19,0.04013
-403.680452,39,0.173739
-407.998787,77,0.463052
-400.323196,124,0.963471
-1.674426,800,3.097127
-404.342041,179,6.095401
24.286601,800,8.030985
-363.557425,363,11.341394
-393.16607,128,12.770737
-401.949642,19,13.224504
-400.507182,112,13.475844
-401.59223,57,13.972953
-401.734522,26,14.203448
-390.232947,152,14.572134
-402.953133,97,15.275842
-397.079109,141,15.765929
-40.67496,800,17.960303
49.956413,800,22.352673
191.90344,800,41.72438
167.384052,800,46.106273
307.702469,800,50.291233
224.438448,800,54.57569
382.224548,800,58.878957
461.055883,800,63.415909
436.724652,800,82.688644
411.579555,800,87.064111
361.473762,800,91.448058
384.448486,800,95.865687
347.307523,800,100.299713
386.594998,800,104.841985
389.555914,800,126.132891
425.85448,800,130.699653
398.281334,800,135.139567
427.871284,800,139.818772
378.064384,800,144.204106
398.66147,800,148.452708
365.236774,800,152.708785
-235.112447,429,174.622041
343.47562,800,177.626348
-307.084525,239,180.771123
381.223539,800,183.164997
380.395415,800,187.424406
-289.289115,266,190.662889
-208.697481,479,192.568303
388.715735,800,195.799753
393.840537,800,215.263618
391.763863,800,219.804565
393.581972,800,224.225303
357.061989,800,228.621007
364.097553,800,233.042302
392.555808,800,237.310181
432.568388,800,258.64562
469.261219,800,262.580181
445.132669,800,267.024008
400.389341,800,271.417093
386.423517,800,275.805494
402.953849,800,279.995013
-226.114205,397,283.563887
530.831633,800,300.597831
475.000745,800,304.916849
512.185701,800,309.307842
516.866998,800,313.71416
519.276772,800,318.091343
563.95486,800,322.488807
638.79935,800,345.624688
593.593327,800,350.129268
567.462946,800,354.693142
636.686997,800,359.222733
662.20425,800,363.945188
670.052299,800,368.817095
653.422277,800,373.657465
701.308664,800,397.440015
688.311852,800,402.279329
651.712853,800,406.844915
705.061044,800,411.476447
717.845029,800,416.228372
710.949081,800,420.791238
725.681391,800,442.319531
686.485017,800,447.01393
222.404483,715,451.472592
680.247383,800,455.888908
665.583299,800,460.528758
686.846751,800,465.105505
712.101871,800,488.044597
683.833119,800,492.833693
698.687087,800,497.650593
696.753287,800,502.376594
723.315046,800,507.196815
697.571945,800,511.932302
707.899409,800,534.129843
683.215844,800,538.753422
689.636471,800,543.403867
716.968338,800,548.129897
728.051913,800,552.936948
706.242047,800,557.646851
706.838204,800,562.32799
685.083704,800,585.809938
661.837729,800,590.66108
718.440122,800,595.865951
635.402136,800,600.643329
723.743777,800,605.490864
706.207354,800,610.208513
733.018325,800,633.273368
699.81997,800,638.770614
682.828731,800,644.100151
698.334919,800,649.448975
720.330128,800,654.776074
685.36994,800,660.279238
676.387843,800,685.255917
681.265187,800,689.940211
723.282286,800,694.632349
726.997381,800,699.476825
681.996661,800,703.883211
718.678287,800,708.507981
710.196421,800,735.283601
-266.349712,215,738.687403
691.517733,800,741.225077
677.16723,800,745.995906
710.047215,800,750.708579
717.381233,800,755.462208
714.917815,800,760.196638
-234.898877,246,763.583464
701.872184,800,783.554569
690.89066,800,788.2305
696.935493,800,792.958609
683.418793,800,797.677808
728.908153,800,802.307261
-50.177102,434,806.114702
673.388582,800,809.292514
669.414093,800,832.597359
676.882379,800,837.549179
717.353277,800,842.368056
695.92343,800,847.198961
712.879049,800,852.042037
709.3718,800,856.768241
696.427409,800,880.551952
698.332245,800,885.233341
682.863724,800,890.016213
-315.745129,150,893.215393
708.048641,800,895.61652
694.456864,800,900.326527
680.445562,800,905.262467
693.070278,800,924.444599
-401.772712,15,927.377299
656.707575,800,929.051131
686.124999,800,933.735919
707.772455,800,938.776834
709.983261,800,943.653128
690.384328,800,948.36927
685.104912,800,971.274635
706.202227,800,975.955004
708.070212,800,980.638942
679.818205,800,985.454956
689.808984,800,990.1771
678.505355,800,995.111437
696.699612,800,999.66523
714.172522,800,1022.084394
692.840926,800,1026.752692
691.481175,800,1031.242449
678.461453,800,1036.073661
708.827534,800,1040.715044
673.6699,800,1045.55717
688.750668,800,1065.289886
713.686615,800,1070.20015
714.540611,800,1074.996854
681.608718,800,1079.749933
697.953642,800,1084.447952
672.259386,800,1089.330902
679.66563,800,1109.42132
655.934253,800,1114.300169
87.961628,594,1118.571597
679.771435,800,1122.51532
714.527847,800,1127.201767
633.399522,800,1131.760748
658.43318,800,1136.571157
658.865288,800,1162.888465
646.306994,800,1167.472398
680.281816,800,1172.013439
682.069673,800,1177.044013
7.564295,520,1181.382015
662.944563,800,1184.919074
686.115085,800,1203.180655
685.743458,800,1207.723102
662.940054,800,1212.231239
645.880285,800,1216.980126
140.724516,654,1221.213159
682.401309,800,1225.223788
654.007709,800,1229.991978
652.107509,800,1256.303529
671.550311,800,1260.860091
668.39616,800,1265.475921
55.332614,545,1269.603233
678.668368,800,1273.410763
650.604345,800,1277.940659
700.848981,800,1300.336457
664.76697,800,1304.857569
40.530475,547,1308.954557
683.189625,800,1312.683478
646.714037,800,1317.387246
671.013437,800,1322.028001
648.695391,800,1326.664096
632.2071,800,1346.959265
648.30692,800,1351.52824
672.729441,800,1356.279746
674.630842,800,1360.830688
-145.14357,346,1364.537506
674.266147,800,1367.496061
631.810749,800,1371.989451
-402.833058,40,1375.077392
683.367466,800,1394.817958
