#{"t_start": 1625607426.27655, "env_id": null}
r,l,t
-402.565603,23,0.01142
-417.390717,153,0.110254
-403.733891,167,0.432654
123.771988,800,0.972749
101.193345,800,3.095899
132.502737,800,4.690869
33.295656,800,6.306235
-324.939869,433,7.800598
-367.42548,183,8.592614
-301.624217,686,9.130397
24.532705,800,12.929075
346.44632,800,14.563793
-407.546102,47,15.935398
-85.240834,676,16.233333
407.757602,800,17.650869
-403.18325,46,19.064748
381.627376,800,19.39774
406.235391,800,21.069756
425.053307,800,25.144715
465.940361,800,26.818931
363.012142,800,28.488369
397.270229,800,30.134284
-311.079461,196,31.598431
-346.845935,154,31.99074
372.201093,800,32.516023
396.048417,800,34.1567
-340.791389,175,35.592039
421.506441,800,38.519436
434.876689,800,40.145992
412.837113,800,41.788162
430.901872,800,43.422698
406.626044,800,45.060454
419.879172,800,46.688799
-320.369467,230,48.142004
-134.449286,630,51.124625
360.331639,800,52.479144
363.939348,800,54.128834
485.371151,800,55.770752
478.400884,800,57.414127
591.568702,800,59.055768
584.186864,800,63.101401
664.686185,800,64.759314
680.133566,800,66.406042
650.695764,800,68.046279
715.316932,800,69.691192
664.935285,800,71.362063
674.334566,800,74.749216
711.838547,800,76.391918
8.160298,496,77.922476
632.414415,800,79.029418
709.506723,800,80.664955
700.171851,800,82.295901
733.500028,800,83.937213
727.229523,800,87.936493
717.958648,800,89.575309
727.2038,800,91.199275
707.001913,800,92.838048
733.133072,800,94.468163
711.66067,800,96.105698
682.966659,800,100.120531
717.052952,800,101.768348
714.232759,800,103.395881
60.166954,558,105.429435
-326.185367,161,106.436548
681.182425,800,106.972737
677.942876,800,108.597985
676.048711,800,112.641284
716.053725,800,114.2904
287.396182,798,115.928415
735.146817,800,117.561096
676.362237,800,119.202551
718.737303,800,120.856442
723.874313,800,122.513822
714.239252,800,126.634165
715.561672,800,128.276799
714.282883,800,129.909299
690.581577,800,131.540546
-357.599924,104,132.953383
716.630447,800,133.389562
709.851182,800,135.043119
681.064506,800,139.083593
698.56508,800,140.734732
701.701574,800,142.403895
717.388243,800,144.032469
700.058581,800,145.663709
92.520611,576,147.212304
666.233285,800,150.847886
679.657985,800,152.469084
679.80814,800,154.09042
714.09325,800,155.707038
703.796324,800,157.321946
717.782542,800,158.956964
709.606123,800,160.574253
685.004546,800,164.544014
-23.306865,463,166.057143
717.190557,800,167.098742
699.484488,800,168.721809
-261.863404,229,170.163333
733.489557,800,170.816651
687.755579,800,172.431406
688.40178,800,176.403947
708.728298,800,178.035887
699.141363,800,179.650026
-26.139322,466,181.167612
705.10253,800,182.226202
702.002237,800,183.84937
-312.52701,167,185.28121
-400.069441,54,185.582779
671.339308,800,188.320589
672.722518,800,189.982582
689.511064,800,191.605383
693.619553,800,193.233503
703.957962,800,194.873301
710.160772,800,196.50544
702.437089,800,198.129559
-189.714732,285,201.952664
664.528267,800,202.698762
678.996897,800,204.324365
685.147495,800,205.944715
695.76972,800,207.559174
688.854228,800,209.177471
665.380816,800,210.7686
704.941808,800,214.676244
673.027312,800,216.279753
700.708802,800,217.868611
715.830441,800,219.493619
697.869811,800,221.133514
705.378673,800,222.771175
715.905251,800,226.78335
670.21705,800,228.428119
689.870451,800,230.070593
696.485393,800,231.712506
716.597815,800,233.354875
663.746017,800,235.003885
657.703828,800,239.040693
678.043248,800,240.684719
682.108271,800,242.317095
684.124092,800,243.953992
678.140984,800,245.59478
708.301775,800,247.2296
682.384048,800,251.262201
690.11696,800,252.913135
673.746904,800,254.563662
694.167381,800,256.214882
669.683654,800,257.883742
683.101167,800,259.557035
636.867679,800,261.218907
699.467529,800,265.289322
696.405236,800,266.957463
670.263902,800,268.624174
688.021047,800,270.285523
691.429776,800,271.93843
688.141855,800,273.58965
-6.695774,487,277.51465
704.797415,800,278.626292
699.242074,800,280.278428
655.981351,800,281.928905
682.008369,800,283.564189
696.640663,800,285.215518
687.95378,800,289.25098
664.375949,800,290.897693
699.071437,800,292.532866
670.731041,800,294.173506
660.176741,800,295.82027
651.951383,800,297.463225
662.468113,800,299.106159
699.877713,800,303.153638
649.565961,800,304.886969
694.367988,800,306.528584
641.57335,800,308.165465
687.853947,800,309.810855
685.55306,800,311.450509
669.892239,800,315.504718
693.527724,800,317.153746
666.895725,800,318.79571
680.303287,800,320.4325
705.7867,800,322.074383
676.420291,800,323.71884
702.309623,800,327.828177
646.136509,800,329.469811
679.393325,800,331.106517
698.462461,800,332.744787
679.5839,800,334.39021
-11.654868,464,335.925139
725.53639,800,336.981646
687.736107,800,341.018891
650.275699,800,342.780771
704.358459,800,344.421518
669.185527,800,346.067434
715.265704,800,347.708513
674.310614,800,349.352604
207.541247,731,353.35896
700.340228,800,354.883218
699.544918,800,356.543992
677.407868,800,358.188907
682.075339,800,359.896564
693.901269,800,361.547831
660.557692,800,365.606009
688.457801,800,367.262272
667.907409,800,368.910119
677.890401,800,370.555087
709.661329,800,372.198688
648.184324,800,373.843119
715.815276,800,375.504542
706.876068,800,379.600483
