#{"t_start": 1625607807.3445919, "env_id": null}
r,l,t
-401.523328,13,0.007954
-401.996969,29,0.040933
-403.120651,153,0.145823
-4.314072,800,0.659563
6.067775,800,2.255948
-403.308287,59,3.613534
40.790366,800,3.970868
29.026442,800,5.575712
104.624748,800,7.173949
-5.65246,800,11.236154
204.428126,800,12.8722
97.007556,800,14.510702
-361.743691,301,16.003413
71.008284,800,16.848937
-382.555142,242,18.297156
-253.551854,502,18.878145
-293.15176,367,19.859832
342.713943,800,20.749694
413.886359,800,23.289478
-259.191654,323,24.77243
412.928731,800,25.579334
-317.896868,229,27.026598
-342.227335,215,27.490533
-322.146376,235,27.939172
384.149841,800,28.600311
406.224111,800,30.230755
379.097362,800,31.862166
414.643849,800,35.909783
406.698928,800,37.563363
468.357774,800,39.205902
467.067685,800,40.843571
506.074613,800,42.485899
474.316434,800,44.132722
531.299054,800,48.178562
509.867748,800,49.850448
534.284987,800,51.507686
600.735717,800,53.241803
576.177807,800,54.952645
573.828325,800,56.5938
572.567958,800,60.643793
682.714018,800,62.292488
685.27785,800,63.933546
690.876674,800,65.569188
719.805395,800,67.212641
675.909249,800,68.85342
701.295084,800,70.61669
696.451536,800,74.667673
723.560423,800,76.323952
666.106837,800,77.963919
713.95531,800,79.593746
716.750449,800,81.232197
710.76935,800,82.883621
720.608109,800,86.891118
711.080885,800,88.534016
726.338442,800,90.166749
690.542845,800,91.80306
679.194383,800,93.437351
706.875596,800,95.069944
735.059517,800,99.170042
712.969747,800,100.85411
703.822394,800,102.499446
709.546512,800,104.142551
733.299661,800,105.790052
684.697395,800,107.431683
724.066948,800,111.467641
712.555961,800,113.127796
649.431176,800,114.79381
695.015594,800,116.426142
710.199877,800,118.056534
710.955074,800,119.679313
672.839022,800,121.29919
715.034526,800,125.328334
717.550828,800,126.998224
690.456341,800,128.683345
686.745243,800,130.388509
704.188666,800,132.082668
715.294422,800,133.7731
696.496958,800,137.911186
728.176964,800,139.566274
702.076365,800,141.163103
704.800286,800,142.750534
691.64696,800,144.344375
690.2608,800,145.942385
-364.026575,99,147.319102
672.760184,800,150.01204
679.171733,800,151.640866
699.674625,800,153.278427
690.64589,800,154.921994
689.756383,800,156.561448
675.200395,800,158.20718
712.604334,800,162.25175
711.082352,800,163.913024
709.961713,800,165.554851
712.592321,800,167.202521
710.50411,800,168.843513
669.099762,800,170.483595
715.364374,800,172.134161
703.361428,800,176.18201
684.795253,800,177.924023
681.444687,800,179.590448
702.6593,800,181.249964
-401.55459,13,182.661716
657.028423,800,182.937259
708.383133,800,184.600013
673.142642,800,188.654983
43.925402,529,190.240299
19.506982,544,191.34873
-323.988335,143,192.348101
647.013969,800,192.858788
695.884689,800,194.515752
702.844799,800,196.179917
713.184769,800,197.840362
659.540222,800,201.894013
701.958501,800,203.562685
713.68576,800,205.221334
643.883549,800,206.882948
-148.700396,340,208.397463
677.275667,800,209.250051
708.989495,800,213.29933
667.774904,800,214.971795
685.946884,800,216.654187
670.496694,800,218.28954
632.519924,800,219.90642
711.185011,800,221.535815
666.948837,800,223.174636
690.807887,800,227.223867
671.076482,800,228.862292
697.442177,800,230.493047
669.193889,800,232.13317
671.064225,800,233.77628
661.358753,800,235.422921
676.495271,800,239.348465
688.015339,800,240.966728
672.950096,800,242.578999
669.517548,800,244.197505
687.719241,800,245.816326
653.506445,800,247.435467
693.525908,800,251.35462
666.756217,800,252.976965
694.136378,800,254.598315
684.269242,800,256.216718
691.555403,800,257.826671
273.762374,782,259.427866
651.001244,800,263.292918
700.947349,800,264.907804
695.579732,800,266.52152
652.159076,800,268.138116
717.53383,800,269.764033
673.096059,800,271.388393
715.255531,800,273.020334
705.819434,800,277.048805
674.436216,800,278.681515
684.379064,800,280.30498
660.558798,800,281.933279
656.519378,800,283.563057
668.42141,800,285.680964
686.283992,800,289.698658
647.634969,800,291.322121
-207.80525,257,292.765252
674.436166,800,293.461464
682.091504,800,295.073576
-223.780753,262,296.519398
678.412839,800,297.224598
708.128759,800,301.24704
-262.171399,195,302.684107
151.430029,671,303.231542
695.575068,800,304.634975
690.512536,800,306.292463
681.181811,800,307.998657
657.064594,800,309.61225
686.898088,800,311.228743
687.363129,800,315.246565
679.552907,800,316.869046
705.400275,800,318.49074
686.297581,800,320.110651
698.42021,800,321.728846
695.896958,800,323.419109
675.7692,800,327.507942
-361.452863,90,328.90307
-171.875168,296,329.15573
666.938105,800,329.91803
709.602347,800,331.541597
137.462235,626,333.100681
681.679846,800,334.425581
692.733845,800,336.047812
686.271436,800,340.049229
689.795633,800,341.793328
686.165319,800,343.433704
661.272301,800,345.050622
726.058469,800,346.673008
693.388112,800,348.289913
665.354495,800,352.051562
689.515142,800,353.685705
689.635769,800,355.298377
684.012462,800,356.921111
706.239958,800,358.563735
722.070818,800,360.226389
714.801879,800,364.130374
702.878178,800,365.734796
655.908325,800,367.330588
658.948154,800,368.932564
678.678569,800,370.540506
664.391309,800,372.143303
697.167112,800,373.747286
682.254926,800,377.657358
