#{"t_start": 1634183869.7955637, "env_id": null}
r,l,t
-402.396699,19,0.039419
-403.680452,39,0.173747
-407.998787,77,0.440805
-400.323196,124,0.913583
-1.674426,800,3.027087
-404.342041,179,5.934339
24.286601,800,7.864018
-363.557425,363,11.181103
-393.16607,128,12.630123
-401.949642,19,13.083827
-400.507182,112,13.361325
-401.59223,57,13.830914
-401.734522,26,14.068262
-390.232947,152,14.434326
-402.953133,97,15.118261
-397.079109,141,15.685069
-40.67496,800,17.807381
49.956413,800,22.157567
191.90344,800,41.210812
167.384052,800,45.477091
307.702469,800,49.670651
224.438448,800,53.98946
382.224548,800,58.266776
461.055883,800,62.723164
436.724652,800,81.814083
411.579555,800,86.138627
361.473762,800,90.585192
384.448486,800,94.979429
347.307523,800,99.277589
386.594998,800,103.655189
389.555914,800,124.682658
425.85448,800,129.091977
398.281334,800,133.536893
427.871284,800,138.216354
378.064384,800,142.707095
398.66147,800,146.913077
365.236774,800,151.178008
-235.112447,429,172.937657
343.47562,800,175.92462
-307.084525,239,179.040082
381.223539,800,181.433882
380.395415,800,185.608179
-289.289115,266,188.770533
-208.697481,479,190.60107
388.715735,800,193.778163
393.840537,800,213.113089
391.763863,800,217.466075
393.581972,800,221.787945
357.061989,800,226.247134
364.097553,800,230.698895
392.555808,800,234.905511
432.568388,800,256.048395
469.261219,800,260.276711
445.132669,800,264.541158
400.389341,800,268.876006
386.423517,800,273.163668
402.953849,800,277.566781
-226.114205,397,281.077584
530.831633,800,298.03363
475.000745,800,302.356994
512.185701,800,306.661747
516.866998,800,311.020207
519.276772,800,315.30277
563.95486,800,319.599766
638.79935,800,342.710549
593.593327,800,347.560981
567.462946,800,351.97911
636.686997,800,356.473358
662.20425,800,361.5334
670.052299,800,366.696529
653.422277,800,371.478442
701.308664,800,395.194191
688.311852,800,399.848676
651.712853,800,404.482591
705.061044,800,409.066413
717.845029,800,413.73273
710.949081,800,418.339481
725.681391,800,439.884026
686.485017,800,444.558897
222.404483,715,449.123566
680.247383,800,453.536226
665.583299,800,458.144476
686.846751,800,462.727032
712.101871,800,485.773133
683.833119,800,490.511887
698.687087,800,495.210426
696.753287,800,500.017819
723.315046,800,504.775421
697.571945,800,509.488301
707.899409,800,531.072138
683.215844,800,535.819224
689.636471,800,540.455049
716.968338,800,545.402357
728.051913,800,550.095763
706.242047,800,554.790624
706.838204,800,559.419435
685.083704,800,582.675707
661.837729,800,587.293427
718.440122,800,592.205958
635.402136,800,596.944857
723.743777,800,601.727182
706.207354,800,606.395974
733.018325,800,629.387969
699.81997,800,633.976301
682.828731,800,638.632717
698.334919,800,643.458212
720.330128,800,648.354912
685.36994,800,653.543727
676.387843,800,678.185101
681.265187,800,682.787821
723.282286,800,687.439812
726.997381,800,692.170717
681.996661,800,697.418281
718.678287,800,702.506189
710.196421,800,729.580337
-266.349712,215,732.826495
691.517733,800,735.350107
677.16723,800,740.142514
710.047215,800,744.74589
717.381233,800,749.302197
714.917815,800,753.969995
-234.898877,246,757.297158
701.872184,800,777.368885
690.89066,800,782.07988
696.935493,800,786.718287
683.418793,800,791.314903
728.908153,800,796.184786
-50.177102,434,799.985816
673.388582,800,803.378752
669.414093,800,826.735254
676.882379,800,831.522359
717.353277,800,836.236689
695.92343,800,840.956208
712.879049,800,845.57252
709.3718,800,850.190315
696.427409,800,873.621843
698.332245,800,878.455436
682.863724,800,883.109075
-315.745129,150,886.256614
708.048641,800,888.620608
694.456864,800,893.171422
680.445562,800,897.659342
693.070278,800,916.951682
-401.772712,15,920.026764
656.707575,800,921.688222
686.124999,800,926.202072
707.772455,800,930.92779
709.983261,800,935.607934
690.384328,800,940.164248
685.104912,800,963.299029
706.202227,800,967.809714
708.070212,800,972.403762
679.818205,800,976.903981
689.808984,800,981.437802
678.505355,800,986.393566
696.699612,800,990.937553
714.172522,800,1013.483918
692.840926,800,1018.026938
691.481175,800,1022.472696
678.461453,800,1027.208058
708.827534,800,1031.744109
673.6699,800,1036.415336
688.750668,800,1056.113209
713.686615,800,1060.858068
714.540611,800,1065.46576
681.608718,800,1070.195663
697.953642,800,1074.800887
672.259386,800,1079.668737
679.66563,800,1099.562446
655.934253,800,1104.167703
87.961628,594,1108.396434
679.771435,800,1112.189126
714.527847,800,1116.809261
633.399522,800,1121.591825
658.43318,800,1126.390361
658.865288,800,1152.590916
646.306994,800,1157.082714
680.281816,800,1161.567961
682.069673,800,1166.207779
7.564295,520,1170.307639
662.944563,800,1173.896708
686.115085,800,1192.029977
685.743458,800,1196.559772
662.940054,800,1201.099542
645.880285,800,1205.705504
140.724516,654,1210.013432
682.401309,800,1214.099414
654.007709,800,1218.923469
652.107509,800,1245.1289
671.550311,800,1249.588082
668.39616,800,1254.150432
55.332614,545,1258.138893
678.668368,800,1261.797272
650.604345,800,1266.300297
700.848981,800,1288.886933
664.76697,800,1293.52771
40.530475,547,1297.517176
683.189625,800,1301.194881
646.714037,800,1305.84815
671.013437,800,1310.602413
648.695391,800,1315.320734
632.2071,800,1335.38342
648.30692,800,1340.052638
672.729441,800,1344.719057
674.630842,800,1349.197833
-145.14357,346,1352.787222
674.266147,800,1355.880054
631.810749,800,1360.569564
-402.833058,40,1363.545928
683.367466,800,1383.551305
