#{"t_start": 1634073050.7006948, "env_id": null}
r,l,t
-10.774918,800,0.989679
-408.208121,146,3.157188
-392.075771,104,3.649955
-388.407421,240,4.197624
-12.513134,800,6.355465
-10.974279,800,9.553551
-8.985198,800,12.721143
119.39305,800,16.027395
143.150377,800,28.95795
137.208091,800,32.239545
139.128388,800,35.55635
139.238388,800,38.721342
92.510058,800,41.790374
81.737406,800,45.03027
115.382031,800,58.149376
129.048286,800,61.313715
182.650036,800,64.40555
-308.752592,402,67.060103
185.748568,800,69.143192
193.587725,800,72.289817
178.039607,800,75.409235
331.028082,800,83.84839
-299.994313,307,86.423174
-370.054829,141,87.380848
-218.466298,436,88.281901
-106.543819,700,90.259441
-245.416692,382,92.53042
-302.951711,256,93.886812
330.113854,800,95.544315
-299.465522,281,98.069276
-282.74003,325,99.26143
-338.886499,181,100.355145
-79.44048,706,101.801858
-227.585598,415,106.997872
-153.992188,569,108.931343
395.37586,800,111.533325
355.539465,800,114.678233
-126.551674,711,117.730574
-308.97375,245,119.907378
-314.961589,230,120.855288
-326.067971,198,121.715903
-232.79858,370,122.710783
320.705409,800,124.844566
291.952176,800,133.379851
-174.816885,577,136.306071
409.400204,800,138.937296
352.308314,800,142.170595
365.985571,800,145.425774
-184.504267,575,148.426407
320.787129,800,165.085348
376.529793,800,168.381549
382.977618,800,171.579843
398.064282,800,174.880224
-191.814982,481,177.711626
440.331744,800,180.27653
351.254672,800,183.785881
386.931953,800,200.581849
-341.216357,160,202.983849
-259.027019,371,203.991078
394.909361,800,206.059379
386.855024,800,209.362261
387.047343,800,212.734098
366.92056,800,216.079683
378.869021,800,219.540244
386.223344,800,235.790286
376.263378,800,239.235339
352.999214,800,242.525301
-251.162318,363,245.253932
406.850056,800,247.439154
391.198017,800,250.821534
398.937517,800,257.844413
410.687397,800,261.313396
399.376077,800,264.772837
391.544134,800,268.179155
433.66605,800,271.534461
369.940635,800,274.881688
392.128724,800,278.283677
402.361269,800,292.408732
416.021531,800,295.812642
388.642537,800,299.136236
404.343132,800,302.460736
443.451682,800,305.870911
352.336498,800,309.382211
-41.06329,644,319.368314
-145.858652,563,322.012824
395.242806,800,324.701603
364.771188,800,328.084513
394.702868,800,331.56848
402.877508,800,335.070822
404.803228,800,338.673049
393.744702,800,353.055194
403.569104,800,356.561282
385.201496,800,360.042636
382.179184,800,363.590246
372.57592,800,367.185184
375.232483,800,370.912497
-244.594112,376,377.269091
-238.778318,391,379.009005
397.023785,800,381.336007
410.355209,800,384.904359
406.084417,800,388.633601
437.212232,800,392.286482
427.93912,800,395.867469
415.042068,800,410.643509
384.362108,800,414.28972
347.994944,800,417.93117
380.569124,800,421.678435
-362.482549,113,424.566496
382.032731,800,426.088881
386.93242,800,429.773734
402.157266,800,443.459803
413.802602,800,447.136121
424.399655,800,450.826631
471.905543,800,454.58601
460.984294,800,458.560604
408.957869,800,462.457213
408.779442,800,466.19335
479.183137,800,480.867499
534.466771,800,484.538183
503.506565,800,488.121402
436.520594,800,491.833152
460.467346,800,495.591948
514.110323,800,499.245691
498.061433,800,513.87878
601.089838,800,517.651045
569.700116,800,521.370034
596.752397,800,525.269204
702.080764,800,529.166798
716.138108,800,533.268306
734.986447,800,549.346421
642.292055,800,553.180896
721.487443,800,557.168344
698.110204,800,561.355805
683.503446,800,565.312595
716.090535,800,569.231392
728.115245,800,585.750057
644.776278,800,589.601047
690.662395,800,593.542096
699.613097,800,597.677442
670.151483,800,601.737978
694.441163,800,605.696472
664.899024,800,609.574224
691.834622,800,628.73553
670.552356,800,632.687823
696.846608,800,636.494617
723.515783,800,640.427129
668.518759,800,644.803863
661.587281,800,648.698127
710.111432,800,665.68029
695.393097,800,669.554903
635.97204,800,673.409515
602.580647,800,677.397117
626.763106,800,681.194723
706.754224,800,685.255447
706.544191,800,702.091984
686.280182,800,706.053554
667.775468,800,709.926749
702.165022,800,713.919615
707.258773,800,717.961905
672.946454,800,721.946543
670.198303,800,739.450435
688.737482,800,743.466298
715.645226,800,747.358443
685.3266,800,751.407536
710.656468,800,755.331875
680.790192,800,759.217483
695.16883,800,763.239767
705.484268,800,780.164279
724.641851,800,784.231243
664.650909,800,788.177991
693.173798,800,792.207119
697.76958,800,796.258604
692.993463,800,800.221302
-162.704643,334,816.471964
38.771123,532,818.433365
274.544583,752,821.286264
726.315101,800,825.021487
699.741703,800,828.98976
680.565444,800,833.082569
677.141768,800,837.074418
688.304642,800,855.266913
694.993829,800,859.254206
217.114513,745,863.05557
667.79413,800,866.765735
703.365243,800,870.898871
692.056388,800,874.987621
706.540531,800,891.628208
683.576279,800,895.626311
682.082848,800,899.511629
-401.853325,38,902.399556
716.929819,800,903.630084
681.218501,800,907.672043
692.540265,800,911.498548
685.102716,800,915.498679
710.34184,800,929.334285
672.268484,800,933.242575
686.166306,800,936.98959
681.167616,800,940.859588
691.164968,800,944.841401
681.401911,800,948.940123
694.546887,800,962.448109
669.370165,800,966.458614
711.279554,800,970.499141
669.954519,800,974.679622
664.515404,800,978.773018
688.501396,800,982.592594
685.965947,800,996.714164
