#{"t_start": 1625708469.4483652, "env_id": null}
r,l,t
-22.469557,800,0.208809
-402.193491,18,2.352566
-402.501624,30,2.409195
37.348186,800,2.70646
68.783684,800,5.064149
-2.243029,800,7.447203
-279.558785,328,9.696591
-342.468863,303,10.665557
-379.490653,133,11.522531
338.909657,800,12.093478
383.570244,800,16.148537
288.370643,800,18.520503
367.337404,800,20.897546
365.113311,800,23.265598
358.17537,800,25.634185
382.309872,800,28.023129
-238.421616,401,30.969699
-334.86854,199,32.113781
-169.29533,410,32.761624
-357.799354,161,33.922367
-343.125621,181,34.405708
-221.791148,379,35.003713
-66.955344,767,36.232636
359.698267,800,38.530301
-241.764648,409,40.812574
-213.65746,491,42.053262
385.940784,800,43.593411
373.137603,800,46.969775
371.440319,800,49.357331
407.076233,800,51.74117
399.654204,800,54.138269
400.818082,800,56.535717
-265.11484,328,58.807688
-274.258697,302,59.783581
397.600088,800,61.338535
410.330467,800,63.734035
-295.727366,264,65.994959
379.100629,800,66.928275
371.04537,800,69.336278
522.223171,800,71.731906
444.430886,800,74.120181
422.733058,800,78.192873
511.041668,800,80.58515
512.928772,800,82.976969
579.224501,800,85.37157
591.972411,800,87.762586
630.840499,800,90.154997
668.889195,800,92.552491
656.301933,800,96.648268
672.817259,800,99.05087
-263.729695,233,101.303647
730.226184,800,102.15724
705.674733,800,104.562774
682.935875,800,106.983187
695.313051,800,109.40116
709.506539,800,113.890933
708.530383,800,116.318712
698.031541,800,118.747279
665.506424,800,121.199215
687.755625,800,123.658022
691.910849,800,126.102601
683.803812,800,130.237386
-96.433827,373,132.57944
-286.741523,206,133.687248
697.522979,800,134.480706
714.09137,800,136.936411
704.528679,800,139.40617
689.440171,800,141.879627
664.702726,800,146.039509
721.843045,800,148.51729
702.028476,800,150.999429
709.387097,800,153.490094
685.509178,800,155.991604
681.089003,800,158.551201
727.154669,800,161.054304
711.21356,800,165.231892
675.891032,800,167.731587
-280.421717,202,170.083756
671.183304,800,170.87954
670.248141,800,173.394545
735.738189,800,175.916882
-275.775601,217,178.299173
-252.123423,242,178.995603
681.228927,800,181.590587
691.762006,800,184.150816
215.875229,735,186.682621
222.776103,718,189.028804
730.468365,800,191.356901
704.868153,800,193.922311
651.485429,800,198.031683
667.570715,800,200.621339
712.804795,800,203.257724
708.157332,800,205.880352
-159.268864,344,208.396488
667.621838,800,209.652117
686.467829,800,212.298481
720.937735,800,216.640107
723.437284,800,219.311353
699.190318,800,221.983265
729.120113,800,224.65638
675.217881,800,227.337778
713.910688,800,230.029973
698.759718,800,232.715647
691.841933,800,237.085283
701.889143,800,239.791342
-230.3239,241,242.347187
697.343853,800,243.302029
708.115992,800,246.007045
669.675049,800,248.712293
689.589588,800,253.099361
697.62457,800,255.815023
685.572295,800,258.514744
691.614963,800,261.215576
686.075396,800,263.920803
713.497936,800,266.631738
675.870566,800,269.342947
692.483952,800,273.787082
712.630003,800,276.496588
697.650553,800,279.21435
682.355029,800,281.920658
658.643748,800,284.622776
656.492864,800,287.327347
695.836437,800,291.708322
687.788702,800,294.415546
714.138589,800,297.125222
668.024476,800,299.835481
697.145671,800,302.537812
693.920772,800,305.251288
683.877231,800,309.635574
726.712862,800,312.352512
676.71262,800,315.069046
698.913734,800,317.782152
690.296779,800,320.496237
688.347853,800,323.220611
678.397556,800,327.638873
674.961605,800,330.35923
681.713544,800,333.075709
715.250864,800,335.80449
698.347375,800,338.530332
672.534331,800,341.27098
704.583601,800,344.010811
684.761707,800,348.46102
698.947991,800,351.216127
705.649409,800,353.971241
681.525863,800,356.717982
659.088535,800,359.473782
678.034052,800,362.229492
701.239893,800,366.681979
712.511792,800,369.436333
661.398268,800,372.187894
687.833355,800,374.947316
659.667697,800,377.705221
663.126049,800,380.463374
690.153358,800,384.907745
668.107907,800,387.665128
654.192553,800,390.425287
645.474981,800,393.186687
660.679602,800,395.946591
678.911934,800,398.703252
684.584884,800,403.150051
688.48695,800,405.916651
715.232389,800,408.694048
696.926875,800,411.477843
687.204353,800,414.263908
639.403212,800,417.050958
709.656017,800,419.848285
719.032346,800,424.334578
70.675547,590,427.081837
663.260398,800,429.204265
15.80073,494,431.941928
691.166077,800,433.762636
680.367584,800,436.581126
693.321613,800,439.394286
668.138886,800,443.890913
695.364489,800,446.708331
696.397914,800,449.528657
657.491347,800,452.347395
678.170332,800,455.180188
690.430759,800,458.006383
-402.118785,38,460.628227
651.086949,800,462.644897
715.17196,800,465.465197
677.566253,800,468.291096
682.800545,800,471.116467
-400.901553,39,473.741082
626.672585,800,474.075557
664.358593,800,476.907706
692.9358,800,481.427298
702.218375,800,484.272367
694.929134,800,487.107077
666.067711,800,489.950609
656.831045,800,492.792341
703.295577,800,495.636807
694.487183,800,500.151799
671.733385,800,502.998137
708.760343,800,505.847603
675.845469,800,508.693306
722.856702,800,511.537544
-130.329225,358,514.274983
690.387226,800,515.666158
682.364105,800,520.204062
689.964073,800,523.049789
691.878654,800,525.894067
687.732483,800,528.730018
700.424823,800,531.541882
700.690891,800,534.177014
705.377715,800,538.441556
