#{"t_start": 1626117405.97047, "env_id": null}
r,l,t
-401.732382,14,0.008332
-390.154205,154,0.087346
118.977092,800,0.692043
-386.438188,175,2.78517
-373.169709,128,3.276952
-302.550979,379,3.709926
-356.286474,182,4.73407
-352.742627,178,5.253114
-345.687555,146,5.754177
-135.975346,461,6.259427
398.06007,800,7.669914
-345.01286,233,9.820775
-328.711324,199,10.481945
-289.378988,289,11.078056
-183.9368,590,11.994383
-388.200404,281,15.318486
-341.125235,281,16.129117
-11.843392,800,17.080743
-250.018183,519,19.30775
-294.484072,439,20.784415
-325.70005,415,22.042834
290.02725,800,23.348523
291.322404,800,25.667601
392.999166,800,27.988815
-101.22696,691,31.232247
369.975347,800,33.264139
376.809452,800,35.590789
389.259578,800,37.911405
-402.108179,139,40.05609
-176.93141,549,40.572132
-215.513778,405,42.123181
-182.967334,425,43.304434
391.903422,800,46.459602
503.772505,800,48.783159
412.066312,800,51.100898
-139.103411,422,53.331078
565.008455,800,54.660315
632.719684,800,56.993718
676.608961,800,59.323615
684.095384,800,63.394847
667.160362,800,65.736557
675.798593,800,68.073636
675.499429,800,70.413808
690.554952,800,72.752526
697.068957,800,75.090573
679.202494,800,79.164671
672.05202,800,81.497967
705.163491,800,83.835524
694.373263,800,86.17487
-161.978101,336,88.39012
671.41926,800,89.497197
673.3177,800,91.833104
719.664636,800,95.901335
679.360598,800,98.245055
705.125625,800,100.585272
691.190252,800,102.927104
720.617658,800,105.277777
663.563892,800,107.637105
700.702923,800,111.806405
675.482038,800,114.155904
687.535172,800,116.501211
697.32063,800,118.844352
693.890708,800,121.196596
710.659305,800,123.545523
701.256688,800,127.713309
709.419672,800,130.067208
662.695921,800,132.406057
694.672188,800,134.756108
694.130369,800,137.104038
677.896363,800,139.448763
737.576198,800,141.801819
719.327203,800,145.883761
709.299781,800,148.233684
698.442244,800,150.584015
695.194046,800,152.936634
665.133383,800,155.284027
-334.62785,135,157.459784
712.740022,800,158.034203
727.272853,800,162.128922
723.916438,800,164.49264
694.827543,800,166.861072
702.84006,800,169.229112
680.641432,800,171.605206
721.733646,800,173.98371
688.259998,800,178.098636
724.66129,800,180.493849
707.475657,800,182.889586
710.268602,800,185.291006
715.563267,800,187.700537
720.61376,800,190.109635
687.776012,800,194.250982
674.871256,800,196.672124
678.53061,800,199.10211
696.195038,800,201.530946
688.254768,800,203.968353
677.069278,800,206.402122
727.843488,800,208.841363
720.729748,800,213.029535
681.444725,800,215.477376
708.628448,800,217.920547
703.271027,800,220.368804
720.713523,800,222.812482
664.369347,800,225.255658
708.490174,800,229.500511
691.415004,800,231.945727
685.822247,800,234.386841
677.009938,800,236.821459
681.029618,800,239.256008
675.056382,800,241.697257
657.697489,800,245.866558
-392.719244,91,248.118152
710.072681,800,248.588768
701.449947,800,251.031969
695.063758,800,253.481842
662.709892,800,255.924965
701.308085,800,258.369883
686.416849,800,262.549194
709.258511,800,264.998517
706.033581,800,267.448938
715.023349,800,269.900932
653.368726,800,272.357931
680.079239,800,274.819132
633.420211,800,279.004381
712.851302,800,281.462344
687.172011,800,283.915824
639.164845,800,286.373232
712.778398,800,288.833878
682.13844,800,291.29077
674.060495,800,293.745034
695.266137,800,297.925913
706.793747,800,300.383506
117.622938,601,302.785487
651.090903,800,304.686048
696.652207,800,307.142322
695.474453,800,309.597466
661.390127,800,313.779348
704.767305,800,316.236553
691.646374,800,318.691274
678.740924,800,321.149988
672.404102,800,323.607972
694.800454,800,326.06708
677.336878,800,330.272097
679.810138,800,332.729017
653.753168,800,335.189021
669.987828,800,337.647359
693.957598,800,340.107132
689.091098,800,342.570334
677.559461,800,345.030048
694.323167,800,349.238
676.178357,800,351.70773
681.61164,800,354.174618
676.419569,800,356.641783
690.496705,800,359.112943
664.274068,800,361.587826
686.713623,800,365.785425
669.82747,800,368.253791
671.561105,800,370.724182
-306.18352,179,373.023709
649.231873,800,373.744994
678.135192,800,376.209651
693.586916,800,378.673964
687.588772,800,382.869168
683.595142,800,385.340655
726.521022,800,387.802716
679.798806,800,390.266752
696.982926,800,392.733408
664.934698,800,395.200381
719.515715,800,399.408107
715.921987,800,401.875344
700.87656,800,404.351551
681.86352,800,406.816427
662.495663,800,409.28003
711.639651,800,411.745501
688.517872,800,415.93358
683.714222,800,418.401113
681.575793,800,420.871027
687.066865,800,423.334518
699.507006,800,425.800874
700.801633,800,428.269509
691.473803,800,430.736826
676.586045,800,434.938678
688.469812,800,437.409205
681.952078,800,439.877686
694.566767,800,442.351001
665.908556,800,444.816995
691.076319,800,447.285653
704.995655,800,451.474392
655.464722,800,453.945267
722.21862,800,456.416532
705.154128,800,458.886636
664.873223,800,461.357399
699.176786,800,463.825275
706.935061,800,468.011301
-326.94844,163,470.312323
674.301245,800,470.986719
637.774244,800,473.457337
636.417978,800,475.922385
690.771224,800,478.392976
710.399514,800,480.861986
700.705822,800,485.042226
687.783796,800,487.506833
729.645428,800,489.976634
689.510309,800,492.447428
690.059774,800,494.911489
678.650056,800,497.381868
708.796624,800,499.852096
669.254273,800,504.025603
