#{"t_start": 1625606668.0554004, "env_id": null}
r,l,t
-401.56772,13,0.008977
-400.79669,31,0.047857
-399.629272,177,0.188487
-403.298896,53,0.51766
-433.562937,491,0.773405
-34.497181,800,1.89929
64.92697,800,3.552934
48.182058,800,5.210774
-381.630065,264,6.694503
175.670064,800,7.411598
385.99907,800,11.898257
-198.277747,516,13.438356
314.102598,800,14.58487
-385.745835,161,16.030969
-382.81283,122,16.352476
-403.081773,49,16.582129
-298.979046,342,16.776028
-401.857126,91,17.401529
-374.117775,165,17.615384
-393.240209,85,17.933643
-358.238862,189,18.145371
-356.852783,248,18.555253
-359.151619,312,19.090222
-389.728256,90,19.668665
-375.400073,243,19.905938
-329.491141,193,20.397623
-373.080686,162,20.791507
-360.357523,169,21.131181
-364.445653,152,21.482583
-251.296495,393,21.873131
414.586764,800,25.209942
-298.78815,290,26.718983
382.78376,800,27.483454
371.494878,800,29.135592
-334.655934,197,30.573001
383.549159,800,31.16767
399.256842,800,33.277919
406.017793,800,34.888199
392.080021,800,38.854666
356.129297,800,40.4662
396.828433,800,42.091788
384.95448,800,43.735689
439.063381,800,45.370923
-78.320893,565,46.935513
-175.602774,411,48.044835
-328.407635,206,48.824052
-326.084394,197,50.272091
-195.644998,472,50.763703
391.840557,800,51.836448
408.671067,800,53.481141
384.452766,800,55.100439
407.428011,800,56.709322
430.937752,800,58.316798
440.533193,800,62.208653
459.875755,800,63.828277
464.159457,800,65.443676
456.450993,800,67.050675
469.129106,800,68.65449
518.178612,800,70.263789
487.7311,800,74.140311
518.562563,800,75.747841
561.819194,800,77.354489
567.06159,800,78.959434
594.835253,800,80.568953
630.807072,800,82.186806
634.860333,800,86.209824
699.401559,800,87.852862
676.074539,800,89.481858
719.162143,800,91.115264
724.473945,800,92.746151
687.4169,800,94.372203
718.396339,800,96.020447
735.756167,800,100.073333
727.137371,800,101.745529
719.110441,800,103.415816
683.890103,800,105.064872
723.914714,800,106.714918
674.526819,800,108.373306
699.206725,800,112.398365
711.3347,800,114.067214
707.044491,800,115.72468
715.578605,800,117.356978
718.333343,800,118.976351
713.849048,800,120.596542
709.255022,800,124.483002
722.248357,800,126.104895
706.368624,800,127.723172
715.663068,800,129.335648
708.042129,800,130.949209
697.108293,800,132.561639
724.107171,800,136.453889
720.46405,800,138.068543
706.687932,800,139.681778
711.883269,800,141.299458
14.089135,507,142.835568
681.239136,800,143.949662
714.57461,800,145.574822
707.076664,800,149.469279
683.288834,800,151.098221
658.506686,800,152.709301
711.971694,800,154.325347
704.085993,800,155.951647
684.132098,800,157.569255
705.800487,800,161.474529
679.253624,800,163.098515
718.239354,800,164.720314
722.803565,800,166.336231
723.824876,800,167.956775
226.520197,744,169.550208
-230.910493,251,170.901344
712.355146,800,173.861177
698.871445,800,175.487338
682.314527,800,177.129773
730.217391,800,178.778107
701.116356,800,180.424831
171.581552,683,182.034613
677.563428,800,183.481581
686.138055,800,187.481795
-319.892605,154,188.922904
-233.765589,249,189.26824
672.998967,800,189.957257
691.082868,800,191.607413
-112.824073,373,193.123745
711.802539,800,194.029295
260.295719,767,195.667221
691.374997,800,199.619281
698.739031,800,201.271812
667.840043,800,202.924359
699.660295,800,204.584509
677.403682,800,206.238252
674.468962,800,207.893455
684.199472,800,211.922083
674.046273,800,213.606124
680.499027,800,215.271671
674.617932,800,216.929075
685.078274,800,218.59164
681.961039,800,220.241489
677.501273,800,221.875321
657.736317,800,225.882982
695.925149,800,227.525826
686.555056,800,229.157887
692.183106,800,230.789795
698.522933,800,232.425769
654.268604,800,234.078196
699.112655,800,238.123289
163.303407,663,239.71687
642.299607,800,241.109375
-399.569465,45,242.498381
-6.704767,470,242.726842
690.209863,800,243.785732
668.278403,800,245.419331
677.706661,800,247.059925
689.193588,800,251.070592
-400.230147,35,252.492899
671.682216,800,252.806181
-371.509656,92,254.22061
1.419156,495,254.539548
704.110451,800,255.664764
675.899903,800,257.32319
696.257784,800,258.98015
706.572437,800,262.997611
714.018233,800,264.62425
698.050067,800,266.246629
679.411684,800,267.864733
697.900192,800,269.584466
687.425323,800,271.232083
715.776931,800,275.182009
686.273853,800,276.804263
679.398044,800,278.422221
671.653489,800,280.029092
678.674781,800,281.648882
716.418365,800,283.266493
650.132763,800,284.898937
714.57164,800,288.912231
-211.554169,270,290.396898
675.934229,800,291.12383
115.687849,601,292.714296
712.676948,800,294.02182
689.364224,800,295.668147
647.907259,800,297.315077
-273.236119,200,301.102077
688.064046,800,301.708557
671.608494,800,303.35842
701.213058,800,305.006629
671.96083,800,306.638474
669.561718,800,308.279485
685.755381,800,309.913334
678.237015,800,312.745525
688.450886,800,314.373842
684.031996,800,316.007817
667.625088,800,317.637677
665.675566,800,319.266402
700.718424,800,320.897724
705.875562,800,324.847166
672.213034,800,326.480334
699.159181,800,328.110294
671.085239,800,329.741292
691.651598,800,331.372194
689.441102,800,333.005617
654.11082,800,336.988106
671.524061,800,338.632609
645.209666,800,340.265065
678.541575,800,341.904221
713.159723,800,343.554396
624.952667,800,345.243859
132.620678,670,346.885357
718.279862,800,350.792303
643.022846,800,352.512206
632.467784,800,354.223943
667.427582,800,355.936085
697.667913,800,357.655026
665.687117,800,359.370412
711.645419,800,363.581603
687.696563,800,365.319396
667.761412,800,367.045758
687.284277,800,368.729856
701.143628,800,370.390076
652.923205,800,372.030615
643.830939,800,376.002795
