#{"t_start": 1634179690.2583582, "env_id": null}
r,l,t
-402.396699,19,0.03974
-403.680452,39,0.181958
-407.998787,77,0.44979
-400.323196,124,0.939147
-1.674426,800,3.021602
-404.342041,179,5.956911
24.286601,800,7.922469
-363.557425,363,11.249832
-393.16607,128,12.688083
-401.949642,19,13.142314
-400.507182,112,13.417523
-401.59223,57,13.890759
-401.734522,26,14.120968
-390.232947,152,14.486664
-402.953133,97,15.172306
-397.079109,141,15.740567
-40.67496,800,17.864127
49.956413,800,22.16938
191.90344,800,41.685752
167.384052,800,46.006461
307.702469,800,50.187498
224.438448,800,54.482919
382.224548,800,58.897838
461.055883,800,63.58748
436.724652,800,82.776447
411.579555,800,87.247838
361.473762,800,91.710168
384.448486,800,96.160581
347.307523,800,100.511169
386.594998,800,104.94233
389.555914,800,126.439018
425.85448,800,130.984701
398.281334,800,135.380945
427.871284,800,140.174501
378.064384,800,144.750057
398.66147,800,149.079612
365.236774,800,153.368298
-235.112447,429,175.320902
343.47562,800,178.311496
-307.084525,239,181.45022
381.223539,800,183.90129
380.395415,800,188.128648
-289.289115,266,191.326323
-208.697481,479,193.206902
388.715735,800,196.480401
393.840537,800,216.253784
391.763863,800,220.719347
393.581972,800,225.170067
357.061989,800,229.701735
364.097553,800,234.307202
392.555808,800,238.711095
432.568388,800,260.046238
469.261219,800,264.456848
445.132669,800,268.822356
400.389341,800,273.215912
386.423517,800,277.578377
402.953849,800,281.819414
-226.114205,397,285.276231
530.831633,800,302.114316
475.000745,800,306.408639
512.185701,800,310.682003
516.866998,800,315.056917
519.276772,800,319.498573
563.95486,800,324.094999
638.79935,800,347.226948
593.593327,800,351.696171
567.462946,800,356.2013
636.686997,800,360.840274
662.20425,800,365.512579
670.052299,800,370.320625
653.422277,800,374.940435
701.308664,800,398.490194
688.311852,800,403.219911
651.712853,800,407.77801
705.061044,800,412.317475
717.845029,800,416.981442
710.949081,800,421.636148
725.681391,800,443.270733
686.485017,800,447.995615
222.404483,715,452.442105
680.247383,800,456.795105
665.583299,800,461.361718
686.846751,800,465.987234
712.101871,800,489.444056
683.833119,800,494.081958
698.687087,800,498.655185
696.753287,800,503.318757
723.315046,800,508.147591
697.571945,800,512.902772
707.899409,800,535.064519
683.215844,800,539.69867
689.636471,800,544.330791
716.968338,800,549.039315
728.051913,800,553.74034
706.242047,800,558.440858
706.838204,800,563.060499
685.083704,800,586.532725
661.837729,800,591.127681
718.440122,800,595.994632
635.402136,800,600.673183
723.743777,800,605.441637
706.207354,800,610.106556
733.018325,800,632.952954
699.81997,800,637.64132
682.828731,800,642.503655
698.334919,800,647.200381
720.330128,800,651.916654
685.36994,800,656.827879
676.387843,800,680.753962
681.265187,800,685.371778
723.282286,800,690.004652
726.997381,800,694.633853
681.996661,800,699.286637
718.678287,800,703.809647
710.196421,800,730.351737
-266.349712,215,733.636921
691.517733,800,736.247639
677.16723,800,741.257597
710.047215,800,746.130212
717.381233,800,750.72059
714.917815,800,755.500463
-234.898877,246,758.965199
701.872184,800,778.668836
690.89066,800,783.278767
696.935493,800,788.093966
683.418793,800,792.752741
728.908153,800,797.377365
-50.177102,434,801.303605
673.388582,800,804.78692
669.414093,800,828.414282
676.882379,800,833.363954
717.353277,800,838.149517
695.92343,800,842.914725
712.879049,800,847.69113
709.3718,800,852.381187
696.427409,800,875.880567
698.332245,800,880.489411
682.863724,800,885.252201
-315.745129,150,888.542228
708.048641,800,890.918918
694.456864,800,895.424458
680.445562,800,900.018826
693.070278,800,919.381028
-401.772712,15,922.430784
656.707575,800,924.131682
686.124999,800,928.734499
707.772455,800,933.583917
709.983261,800,938.360483
690.384328,800,943.094839
685.104912,800,966.212305
706.202227,800,970.797778
708.070212,800,975.675753
679.818205,800,980.23712
689.808984,800,984.602093
678.505355,800,989.528841
696.699612,800,994.018729
714.172522,800,1016.594325
692.840926,800,1021.246283
691.481175,800,1025.699777
678.461453,800,1030.387202
708.827534,800,1034.953804
673.6699,800,1039.658633
688.750668,800,1059.680463
713.686615,800,1064.478862
714.540611,800,1069.054432
681.608718,800,1073.726729
697.953642,800,1078.414555
672.259386,800,1083.129041
679.66563,800,1103.290255
655.934253,800,1107.959982
87.961628,594,1112.172983
679.771435,800,1116.056986
714.527847,800,1120.666914
633.399522,800,1125.255904
658.43318,800,1130.072513
658.865288,800,1156.626436
646.306994,800,1161.299533
680.281816,800,1165.896394
682.069673,800,1170.586916
7.564295,520,1174.621971
662.944563,800,1178.119908
686.115085,800,1196.217702
685.743458,800,1200.901213
662.940054,800,1206.073095
645.880285,800,1210.602866
140.724516,654,1214.750632
682.401309,800,1218.741193
654.007709,800,1223.565854
652.107509,800,1249.372125
671.550311,800,1253.913682
668.39616,800,1258.575397
55.332614,545,1262.571645
678.668368,800,1266.193313
650.604345,800,1270.644325
700.848981,800,1293.213724
664.76697,800,1297.691492
40.530475,547,1301.891474
683.189625,800,1305.578161
646.714037,800,1310.273621
671.013437,800,1314.935818
648.695391,800,1319.54788
632.2071,800,1339.73048
648.30692,800,1344.495477
672.729441,800,1349.404275
674.630842,800,1353.991752
-145.14357,346,1357.747954
674.266147,800,1360.76393
631.810749,800,1365.220565
-402.833058,40,1368.186649
683.367466,800,1387.148499
