#{"t_start": 1634070007.018789, "env_id": null}
r,l,t
-10.774918,800,0.986463
-408.208121,146,3.278355
-392.075771,104,3.787067
-388.407421,240,4.343239
-12.513134,800,6.512427
-10.974279,800,9.799199
-8.985198,800,13.02445
119.39305,800,16.309102
143.150377,800,28.944961
137.208091,800,32.306247
139.128388,800,35.798225
139.238388,800,39.119777
92.510058,800,42.304548
81.737406,800,45.543334
115.382031,800,58.423997
129.048286,800,61.684341
182.650036,800,64.958255
-308.752592,402,67.775023
185.748568,800,69.92294
193.587725,800,73.173536
178.039607,800,76.384038
331.028082,800,84.825531
-299.994313,307,87.864315
-370.054829,141,88.888316
-218.466298,436,89.828751
-106.543819,700,91.890158
-245.416692,382,94.269853
-302.951711,256,95.67923
330.113854,800,97.385795
-299.465522,281,100.005633
-282.74003,325,101.231205
-338.886499,181,102.368878
-79.44048,706,103.824226
-227.585598,415,108.984704
-153.992188,569,110.894971
395.37586,800,113.53068
355.539465,800,116.843416
-126.551674,711,120.062679
-308.97375,245,122.36971
-314.961589,230,123.334485
-326.067971,198,124.214697
-232.79858,370,125.218105
320.705409,800,127.349378
291.952176,800,135.744287
-174.816885,577,138.751003
409.400204,800,141.509802
352.308314,800,144.898595
365.985571,800,148.263678
-184.504267,575,151.310273
320.787129,800,167.616759
376.529793,800,170.950213
382.977618,800,174.294523
398.064282,800,177.721472
-191.814982,481,180.64307
440.331744,800,183.207962
351.254672,800,186.648297
386.931953,800,203.215232
-341.216357,160,205.704861
-259.027019,371,206.738541
394.909361,800,208.881283
386.855024,800,212.337614
387.047343,800,215.81608
366.92056,800,219.221805
378.869021,800,222.723185
386.223344,800,238.645234
376.263378,800,242.134413
352.999214,800,245.636826
-251.162318,363,248.511985
406.850056,800,250.757343
391.198017,800,254.25961
398.937517,800,261.354137
410.687397,800,264.854295
399.376077,800,268.305102
391.544134,800,272.006187
433.66605,800,276.961849
369.940635,800,281.860853
392.128724,800,286.773116
402.361269,800,307.304716
416.021531,800,310.540478
388.642537,800,313.740338
404.343132,800,316.942406
443.451682,800,320.21006
352.336498,800,323.523398
-41.06329,644,333.01534
-145.858652,563,335.632865
395.242806,800,338.354394
364.771188,800,341.816118
394.702868,800,345.382467
402.877508,800,348.929814
404.803228,800,352.473108
393.744702,800,366.319982
403.569104,800,369.869084
385.201496,800,373.476399
382.179184,800,377.132356
372.57592,800,380.829533
375.232483,800,384.529711
-244.594112,376,390.692656
-238.778318,391,392.448756
397.023785,800,394.849263
410.355209,800,398.574479
406.084417,800,402.270678
437.212232,800,406.023025
427.93912,800,409.748603
415.042068,800,424.156647
384.362108,800,427.905746
347.994944,800,431.681975
380.569124,800,435.425549
-362.482549,113,438.22409
382.032731,800,439.713943
386.93242,800,443.477517
402.157266,800,457.044798
413.802602,800,460.816943
424.399655,800,464.63031
471.905543,800,468.443028
460.984294,800,472.402201
408.957869,800,476.262007
408.779442,800,480.108318
479.183137,800,494.59298
534.466771,800,498.387469
503.506565,800,502.100038
436.520594,800,505.826023
460.467346,800,509.540154
514.110323,800,513.326758
498.061433,800,527.964291
601.089838,800,531.956135
569.700116,800,535.886591
596.752397,800,539.908593
702.080764,800,543.868002
716.138108,800,547.997386
734.986447,800,564.200492
642.292055,800,568.209536
721.487443,800,572.424846
698.110204,800,576.645062
683.503446,800,580.763562
716.090535,800,584.903076
728.115245,800,601.217171
644.776278,800,605.247322
690.662395,800,609.412847
699.613097,800,613.63386
670.151483,800,617.711936
694.441163,800,621.751584
664.899024,800,625.836318
691.834622,800,644.854943
670.552356,800,648.983167
696.846608,800,652.964978
723.515783,800,656.973913
668.518759,800,661.0326
661.587281,800,665.099265
710.111432,800,682.054921
695.393097,800,686.086646
635.97204,800,690.136849
602.580647,800,694.2166
626.763106,800,698.215837
706.754224,800,702.276993
706.544191,800,719.184058
686.280182,800,723.344328
667.775468,800,727.403734
702.165022,800,731.467815
707.258773,800,735.561414
672.946454,800,739.574203
670.198303,800,757.097147
688.737482,800,761.232547
715.645226,800,765.314847
685.3266,800,769.376285
710.656468,800,773.429914
680.790192,800,777.508932
695.16883,800,781.60339
705.484268,800,798.204322
724.641851,800,802.440147
664.650909,800,806.547328
693.173798,800,810.660524
697.76958,800,814.769085
692.993463,800,818.736758
-162.704643,334,834.422632
38.771123,532,836.386293
274.544583,752,839.38757
726.315101,800,843.292444
699.741703,800,847.380616
680.565444,800,851.475779
677.141768,800,855.46479
688.304642,800,873.236775
694.993829,800,877.368116
217.114513,745,881.328914
667.79413,800,885.136692
703.365243,800,889.25254
692.056388,800,893.341576
706.540531,800,909.877057
683.576279,800,913.94404
682.082848,800,918.011035
-401.853325,38,920.923658
716.929819,800,922.132333
681.218501,800,926.2461
692.540265,800,930.281915
685.102716,800,934.287163
710.34184,800,948.139185
672.268484,800,952.132886
686.166306,800,956.088068
681.167616,800,960.102142
691.164968,800,964.110652
681.401911,800,968.215589
694.546887,800,981.733108
669.370165,800,985.832162
711.279554,800,990.074187
669.954519,800,994.254132
664.515404,800,998.430694
688.501396,800,1002.420949
685.965947,800,1016.209751
