#{"t_start": 1625665353.4796476, "env_id": null}
r,l,t
-401.614959,15,0.007377
-404.939928,58,0.072994
-401.779719,15,0.246877
-401.84507,117,0.320378
-23.380607,800,0.837874
-401.119511,60,3.120428
-397.795288,110,3.330636
-402.513125,130,3.680058
20.436181,800,4.254466
96.369828,800,6.67801
-397.331421,102,8.94364
-227.211695,733,9.419441
134.307619,800,11.936942
-302.655136,341,14.511929
-304.050189,489,17.299074
-256.190362,562,18.789631
-320.803872,274,20.427728
-273.069594,431,21.312131
297.118036,800,22.73064
271.25319,800,25.307255
331.395632,800,27.814873
-278.885544,338,30.134411
376.470505,800,32.8952
378.499206,800,35.348227
358.116872,800,37.87223
398.81272,800,40.327677
469.419253,800,42.81074
476.973265,800,45.248602
490.105016,800,47.689212
507.843787,800,51.73748
510.163928,800,54.161667
546.851436,800,56.613576
566.971353,800,59.051865
541.690364,800,61.488655
535.084396,800,63.9567
616.046062,800,68.261136
606.251846,800,70.837321
622.826462,800,73.382048
673.812441,800,75.901986
704.86855,800,78.409256
690.092241,800,80.85514
700.341774,800,84.922694
719.444362,800,87.353649
708.449518,800,89.79472
706.562349,800,92.235179
699.178685,800,94.668677
696.458072,800,97.11223
717.833961,800,101.212119
731.744376,800,103.673311
713.680406,800,106.107808
733.65013,800,108.552184
712.067864,800,111.006949
703.560927,800,113.46621
722.826992,800,115.932696
735.608598,800,119.994534
715.840755,800,122.459098
735.609346,800,124.9217
706.771847,800,127.383007
721.391371,800,129.854115
731.403406,800,132.331517
674.012962,800,136.341946
692.676386,800,138.918663
706.420653,800,141.614698
683.762265,800,144.199069
719.365581,800,146.792235
716.980395,800,149.320408
673.990207,800,153.491001
685.340303,800,155.980775
735.948947,800,158.491316
695.803948,800,161.006652
719.796612,800,163.5193
733.229148,800,166.088583
707.597309,800,170.257656
703.595285,800,172.790287
-26.841113,444,175.241321
725.003364,800,176.740353
720.190132,800,179.273636
722.160458,800,181.816863
692.196003,800,184.364983
714.210816,800,188.547197
673.732021,800,191.1031
712.933071,800,193.673113
674.437924,800,196.290117
676.8521,800,198.912291
190.886535,722,201.505952
691.932818,800,205.549677
711.143759,800,208.180918
698.011722,800,210.856754
676.23944,800,213.502599
702.800131,800,216.257833
709.767037,800,219.063148
-296.94903,168,221.581213
656.834376,800,223.923537
686.511486,800,226.655107
703.905033,800,229.46376
691.015559,800,232.197641
684.873794,800,234.966689
701.197231,800,237.749732
666.366994,800,240.521337
661.408242,800,244.921306
728.973402,800,247.711176
690.996595,800,250.476694
689.367076,800,253.238067
652.168783,800,255.999253
699.253916,800,258.759547
713.654361,800,263.154909
-374.979841,100,265.737173
701.075176,800,266.255672
671.766869,800,269.005015
679.032918,800,271.762997
684.803403,800,274.523868
686.774153,800,277.317512
698.997685,800,281.70803
682.593758,800,284.466685
657.217466,800,287.245876
231.6862,713,290.096092
685.480139,800,292.681144
661.739498,800,295.592435
682.549762,800,300.139666
657.750375,800,303.027369
688.138059,800,305.861501
-220.94922,264,308.779822
688.499615,800,309.86898
674.296409,800,312.764598
700.266101,800,315.725262
682.377984,800,320.200237
672.680924,800,323.041704
668.645358,800,325.847299
649.969797,800,328.650377
-399.997889,37,331.461727
698.720245,800,331.794886
674.352009,800,334.654342
668.593742,800,339.108473
678.099224,800,342.015535
685.600578,800,344.850795
669.358764,800,347.715276
261.750678,748,350.526134
707.376811,800,353.213414
55.517849,548,356.508076
700.989139,800,360.512612
698.72292,800,363.491501
-173.831333,311,366.230025
230.483827,752,367.496117
686.29066,800,370.21859
686.499843,800,373.240393
694.535444,800,376.097669
688.864062,800,380.64627
663.167605,800,383.501928
677.39035,800,386.3537
-96.161751,393,389.110368
660.073934,800,390.625667
-37.403738,461,393.466225
667.117809,800,395.24483
689.986147,800,399.932209
699.409501,800,402.886129
702.47827,800,405.789784
686.289114,800,408.686316
684.427299,800,411.589843
639.285341,800,414.724431
682.198358,800,419.288708
672.988695,800,422.245453
663.113979,800,425.15099
691.603236,800,428.285393
685.225962,800,431.270238
696.338278,800,434.205265
664.742839,800,437.092787
694.824649,800,441.794878
680.69026,800,444.786343
687.177135,800,447.726865
694.4589,800,450.646925
676.089657,800,453.553766
684.057394,800,456.464807
668.075858,800,461.056602
88.129438,584,463.950466
667.34806,800,466.115797
680.667675,800,468.814704
672.48211,800,471.698973
692.995652,800,474.488758
241.817657,728,477.271097
707.456222,800,481.494839
693.919765,800,484.320351
692.59474,800,487.146909
140.415936,663,489.986595
671.792556,800,492.682758
695.95179,800,495.675469
-401.510291,38,498.447512
688.988764,800,500.437764
696.59959,800,503.282789
-302.552001,222,506.078151
672.548809,800,507.009187
717.733042,800,509.838525
700.380225,800,512.724914
707.920175,800,515.57447
700.839354,800,520.071261
721.251765,800,522.881896
665.469648,800,525.737781
678.491539,800,528.576977
704.935624,800,531.496982
710.852901,800,534.442031
659.346372,800,539.03507
699.771525,800,541.972082
734.589366,800,544.897591
242.699723,750,547.758202
693.384665,800,550.505835
663.133838,800,553.461158
660.308853,800,558.040508
