#{"t_start": 1692130593.1864624, "env_id": null}
r,l,t
-402.418764,19,1.295885
-403.53615,38,1.342373
-411.506748,90,1.451602
-397.79816,343,1.729966
-5.098682,800,2.538489
-398.526834,98,3.793135
-394.166378,102,3.983724
-399.030099,74,4.164909
-402.491138,135,4.324131
-401.448649,30,4.546605
-396.683177,78,4.619804
-399.586784,72,4.764969
-397.957479,57,4.896715
-400.157015,63,5.008178
-401.631777,84,5.137758
35.811251,800,5.562054
-385.594681,288,6.986093
147.539241,800,7.740036
200.843268,800,9.311481
358.716289,800,14.077541
387.444508,800,15.604216
387.09081,800,17.120756
-342.808614,214,18.52139
384.707379,800,19.13995
399.569586,800,20.789363
401.234222,800,23.193017
384.654303,800,28.146702
374.533409,800,30.063216
377.429188,800,31.694375
379.964812,800,33.279814
389.126281,800,34.861521
443.678507,800,36.407984
376.660813,800,40.087553
337.707877,800,41.639646
-399.564323,64,42.907309
393.038255,800,43.317224
414.447533,800,44.891113
409.204625,800,46.468822
423.244061,800,48.014673
394.119919,800,50.865294
385.597624,800,52.402656
-403.055648,53,53.68241
365.240971,800,54.055348
391.318077,800,55.622536
391.301441,800,57.196669
390.180095,800,58.736733
-401.71613,39,59.994599
443.303957,800,63.533651
382.901384,800,65.151867
415.439851,800,66.798378
-401.417135,36,68.135872
415.540612,800,68.87225
-401.775728,15,70.27587
-402.291961,39,70.314084
495.6957,800,70.664724
441.965894,800,72.376258
-404.487053,63,73.831021
-401.582614,34,73.947816
443.457916,800,75.486963
-401.967534,37,77.167819
558.42446,800,77.553839
-404.587883,41,78.983421
-404.30265,41,79.068
458.967252,800,79.438672
-403.706501,42,80.994937
-403.24483,54,81.081579
590.684601,800,81.483269
547.592576,800,83.096256
-403.533272,39,84.574869
282.198078,800,85.094314
472.982893,800,89.546986
43.572942,800,91.280048
50.879523,800,92.981172
27.608863,800,94.519535
-22.497203,800,96.242932
332.928343,800,97.948051
-452.229161,785,99.737457
-443.608919,555,103.729679
-40.863862,800,104.944828
-15.860886,800,106.559919
-7.670543,800,108.188656
-2.465872,800,109.84239
-4.437589,800,111.501948
-14.7562,800,116.301533
-54.123789,800,117.997283
-60.980414,800,119.788989
-75.579874,800,121.778086
-416.263223,100,123.374767
-403.893234,27,123.588289
-408.875688,62,123.674755
-408.85184,55,123.810886
-402.091519,19,123.926815
-403.608987,30,123.982609
-403.746622,27,124.047956
-402.6229,24,124.105048
-403.174277,27,124.153656
-403.29874,29,124.211443
-403.659511,25,124.27887
-414.858005,105,124.388346
-403.297168,30,124.628282
-407.288897,47,124.716763
-403.276897,25,124.811727
-407.242443,51,124.871152
-404.844554,32,124.970303
-409.643256,55,125.047797
-403.317174,31,125.148816
-403.016547,28,125.217283
-412.321513,76,125.294937
-408.86341,59,125.448056
-418.562285,105,125.591994
-404.854042,32,125.785348
-403.415477,28,125.850912
-403.603388,28,125.908753
-412.218784,79,125.986857
-413.062355,63,126.142913
-403.864583,27,126.255765
-408.02721,48,126.319427
-408.003166,49,126.420876
-403.552946,28,126.531774
-403.661185,27,126.598262
-403.471002,26,126.665771
-403.139545,29,126.729235
-402.763372,27,126.79407
-402.542131,26,126.86491
-411.811606,70,126.95932
-403.105282,31,127.127166
-409.945385,51,127.211536
-403.661566,25,127.326383
-403.310247,27,127.388562
-432.082345,170,127.516425
-403.725238,29,127.8846
-403.148714,24,127.96261
-403.665673,31,128.030307
-407.925701,50,128.118001
-412.451237,73,128.245305
-403.192555,25,128.404075
-408.198152,53,128.476792
-403.116486,25,128.585016
-407.849541,49,128.959099
-404.167697,32,129.063622
-421.711568,107,129.180132
-447.251861,230,129.500378
-403.655925,27,129.959722
-403.749029,27,130.02167
-408.128666,48,130.08996
-402.624272,21,130.184947
-408.206615,41,130.245162
-404.207826,28,130.348808
-403.137664,23,130.428198
-407.156534,49,130.500537
-403.567953,26,130.611155
-417.803137,99,130.699795
-407.664689,50,130.89093
-406.851543,50,131.007557
-411.387449,75,131.132947
-407.232824,50,131.303059
620.405405,800,131.73154
-403.696934,26,133.164351
-403.948975,29,133.219776
-418.681828,98,133.30782
-409.915082,50,133.491061
-409.057666,56,133.596805
-405.741371,38,133.700452
-405.521837,37,133.775461
-407.760682,53,133.85575
-425.010394,139,133.992663
699.153474,800,134.527858
267.602211,800,136.337448
551.277088,800,138.107674
296.772498,800,143.033344
-61.354616,800,144.781329
-28.759947,800,146.461615
-0.535651,800,148.374246
-2.243628,800,150.142028
-18.702627,800,151.897575
-72.26004,800,157.039253
-114.798046,800,158.855843
-407.388102,50,160.365431
-137.065866,800,160.791309
-401.970813,16,162.277404
-409.246726,55,162.33104
-406.643833,39,162.448394
-402.6109,22,162.531887
-402.132032,18,162.579207
-402.965053,25,162.623416
-406.772338,45,162.68435
-402.219344,21,162.778969
-402.833349,22,162.830385
-402.486196,23,162.883596
-402.712229,23,162.93452
-402.913104,22,162.985104
-402.289376,21,163.034251
-402.183196,19,163.080959
-402.390015,21,163.127136
-402.134814,19,163.176438
-402.108169,21,163.220093
-402.185197,21,163.267922
-402.526426,22,163.317343
-402.830849,24,163.36868
-402.412186,21,163.423644
-402.159604,18,163.474348
-401.768171,17,163.514409
-409.001814,50,163.565623
-401.767036,17,163.661311
-407.276905,42,163.70985
-402.608844,22,163.798523
-403.146091,23,163.849608
-403.047754,23,163.90339
-402.670571,22,163.956291
-402.787353,22,164.006277
-402.408138,21,164.052435
-402.514661,22,164.10288
-403.572384,28,164.157025
-402.903276,26,164.218547
-407.518019,42,164.282687
-402.535517,21,164.369894
-406.746327,44,164.428981
-402.227657,18,164.51675
-402.455233,20,164.558894
-403.050993,23,164.607265
-402.41915,21,164.65798
-401.760599,16,164.702991
-403.328112,24,164.743179
-402.943165,22,164.797246
-401.744994,16,164.844445
-401.774754,19,164.882454
-402.802591,21,164.930533
-405.857602,33,164.984958
-402.785249,23,165.058769
-403.102304,22,165.111965
-403.993955,28,165.163258
-402.111621,17,165.223435
-402.331525,18,165.264075
-408.587131,45,165.315744
-402.01313,17,165.405108
-403.416117,24,165.445143
-402.346068,23,165.498536
-403.413446,24,165.549119
-402.544962,22,165.60538
-402.324095,18,165.65343
-402.301608,19,165.696203
-403.012503,22,165.740066
-409.631613,47,165.800339
-401.970813,16,165.896126
-403.647591,26,165.935191
-402.03371,16,165.992137
-402.627237,23,166.03124
-402.016685,16,166.081451
-402.95889,21,166.122042
-402.03371,16,166.165979
-413.758412,75,166.226988
-401.947788,17,166.372891
-402.093733,17,166.412163
-402.016685,17,166.450553
-402.03371,16,166.494077
-402.03371,16,166.531649
-403.810551,27,166.574408
-403.23711,23,166.633524
-402.836555,21,166.684392
-402.391874,19,166.739444
-406.937699,53,166.795102
-415.039954,85,166.930305
-401.760599,16,167.094314
685.245223,800,167.461409
708.678403,800,171.595287
-431.799192,149,173.142558
-435.716643,161,173.548772
-414.169572,82,173.854614
-403.554704,26,174.001972
-131.576041,800,174.392483
-543.60473,702,175.975347
624.101714,800,177.5669
700.081697,800,179.267673
636.94073,800,184.691127
-7.057151,800,186.529164
-4.813977,800,188.307058
-16.285021,800,190.076754
-31.392502,800,191.870676
-34.564622,800,193.700424
-102.390238,800,195.551733
-64.064264,800,200.756913
-93.602254,800,202.477136
-431.483681,224,203.889504
-136.247805,800,204.565963
650.916942,800,206.34884
633.24588,800,208.114126
715.8762,800,209.659646
687.646396,800,214.28844
652.696204,800,215.926816
650.356715,800,217.582313
711.036833,800,219.307498
657.472671,800,221.356626
706.166497,800,223.041711
672.14631,800,227.881828
442.694597,800,230.326354
546.20205,800,231.968352
681.889048,800,233.95513
627.938563,800,236.201032
679.473315,800,237.850036
668.067313,800,243.541144
697.243568,800,245.591173
660.107088,800,247.89603
694.374078,800,249.726583
614.211438,800,251.420575
688.256951,800,253.077591
684.627071,800,257.83961
643.839147,800,259.505586
705.962458,800,261.160882
693.115811,800,262.795549
601.643177,800,264.428328
536.099713,800,266.040668
685.852351,800,267.632471
555.804658,800,272.281922
722.244287,800,274.116542
597.192693,800,276.19989
682.951718,800,278.130939
706.91844,800,279.745606
677.984716,800,281.40613
678.578399,800,286.408019
658.607468,800,288.153065
689.713656,800,289.917031
654.358578,800,291.639143
689.849922,800,293.206525
695.062865,800,294.777012
695.437128,800,300.120508
664.011306,800,301.910944
678.246421,800,303.705418
653.826128,800,305.287013
691.583743,800,306.790251
709.140736,800,308.380861
679.406735,800,312.93502
673.62751,800,314.606656
701.154606,800,316.169176
682.534369,800,317.735795
665.501783,800,319.308859
682.424338,800,320.881153
687.101497,800,322.590461
710.664882,800,327.385473
