#{"t_start": 1634232645.2095733, "env_id": null}
r,l,t
-402.418764,19,0.018018
-403.53615,38,0.11667
-411.506748,90,0.312435
-397.79816,343,0.809982
-6.418882,800,2.500534
-396.893811,101,5.934448
-398.516226,73,6.469416
-404.321111,106,6.788613
-399.949134,82,7.24257
-401.770921,17,7.579752
-400.07416,58,7.703128
-405.052278,57,7.950352
-402.897504,74,8.19707
-397.418569,105,8.516172
-391.320384,110,8.960324
73.931002,800,9.716711
-359.336909,417,12.977961
118.63116,800,14.878979
109.480837,800,18.331974
120.700307,800,24.45212
166.794356,800,27.638216
171.168202,800,30.787569
259.428336,800,33.949097
344.086737,800,37.391676
354.743789,800,40.805069
290.465467,800,47.051935
377.197131,800,50.552223
376.360785,800,54.024045
307.113716,800,57.505167
377.715219,800,60.985595
365.196362,800,64.17115
347.373766,800,70.265057
371.771985,800,73.68811
381.543584,800,77.154915
389.0011,800,80.602789
370.572827,800,84.436181
396.785687,800,88.336136
389.741314,800,95.971371
370.659034,800,99.904708
394.290962,800,103.780341
-231.310376,394,107.453143
395.111599,800,109.440266
-343.876106,167,112.712022
396.999427,800,114.055083
400.200127,800,118.128424
-350.107757,164,121.96875
385.926564,800,126.938147
363.633019,800,130.977284
370.172827,800,135.160712
-196.538562,481,139.049201
340.70188,800,141.717366
358.379899,800,145.716182
385.204242,800,153.451401
390.562942,800,157.576926
397.796444,800,161.65676
407.808228,800,165.754849
397.97456,800,169.832255
402.911888,800,174.037701
406.39656,800,178.168754
399.449563,800,184.948692
-236.777714,355,188.342115
-311.359978,213,189.891277
396.625504,800,191.113972
399.781634,800,194.579351
399.734434,800,197.999651
432.239734,800,201.293116
396.924054,800,207.705842
403.784777,800,211.282449
431.309247,800,214.925049
425.774979,800,218.764221
401.810047,800,222.107801
459.73071,800,225.698537
458.195891,800,232.200677
462.486567,800,235.722763
447.358851,800,239.287768
390.96345,800,242.890208
436.435864,800,246.460427
471.826916,800,250.014037
463.399,800,253.716605
486.138044,800,260.625513
433.959082,800,264.668713
509.587663,800,268.743752
530.313837,800,272.807473
536.081625,800,276.788965
588.963097,800,280.418018
565.403014,800,287.198977
583.018994,800,290.745721
573.321992,800,294.416533
593.313085,800,298.064791
684.263351,800,301.66858
656.057046,800,305.266889
640.750538,800,311.845967
699.181464,800,315.48838
662.757585,800,319.15633
701.342172,800,322.771543
649.752863,800,326.239393
692.939214,800,329.54677
664.227752,800,335.755054
702.318044,800,339.348253
678.065542,800,342.918717
684.473034,800,346.527286
635.368668,800,350.12938
706.491266,800,353.801893
683.498763,800,357.52458
712.02827,800,364.263676
681.545769,800,367.986377
694.461641,800,371.701143
635.964804,800,375.45312
635.629299,800,379.166763
687.700333,800,382.933669
690.528402,800,389.759229
675.037696,800,393.47686
717.471979,800,397.222411
686.73291,800,400.826513
697.429395,800,404.436877
664.881121,800,408.163238
685.847463,800,414.886554
60.210355,589,418.510528
682.0093,800,421.342855
683.479566,800,425.127692
-318.808721,155,428.603317
678.787295,800,429.599763
636.475355,800,433.35795
722.616297,800,439.484146
712.732022,800,443.220368
-163.070104,314,446.736391
696.021376,800,448.467124
671.937133,800,452.185882
663.255405,800,455.899658
660.015153,800,459.659783
-13.550288,491,463.309773
678.077543,800,468.653991
-177.531249,324,472.234565
712.2956,800,473.934207
687.700929,800,477.656343
706.642657,800,481.292193
701.213549,800,485.104048
672.877633,800,488.895719
654.551367,800,495.566362
694.451244,800,499.277108
681.651251,800,503.073664
691.909462,800,506.784812
710.328004,800,510.651821
691.915344,800,514.48738
84.792784,609,520.706298
-81.406952,388,523.528384
690.896839,800,525.615489
702.090845,800,529.544681
652.48068,800,533.408383
699.997062,800,537.36706
667.334024,800,541.155874
641.144652,800,548.390519
619.468285,800,552.695319
704.610328,800,556.620611
692.196615,800,560.44211
674.436021,800,564.177181
700.830378,800,567.903158
685.670351,800,574.712031
692.432192,800,578.382398
698.250078,800,581.939336
-342.473232,171,585.200701
712.084984,800,586.211081
674.18393,800,589.714913
679.302905,800,593.358825
709.504505,800,599.918006
705.312242,800,603.515427
643.664301,800,607.275088
704.885421,800,610.918447
653.879153,800,614.565584
710.560387,800,618.141518
639.991597,800,624.733847
707.86911,800,628.281302
668.279508,800,631.874046
657.315671,800,635.44388
682.200359,800,639.047532
657.156925,800,642.675153
659.214655,800,646.431017
676.181811,800,653.143663
654.932197,800,656.43468
672.836507,800,659.68656
674.956714,800,662.945858
-31.704556,472,666.256989
666.036793,800,668.308557
701.576205,800,674.440922
669.689975,800,677.696891
693.872221,800,680.964503
686.244181,800,684.228252
662.563364,800,687.489808
683.743888,800,690.775068
694.291918,800,694.037209
684.646188,800,699.818489
690.001211,800,703.248256
687.980027,800,706.661304
666.431011,800,710.072418
-348.668493,119,713.236819
687.19856,800,714.132172
681.365188,800,717.562938
682.410646,800,723.60989
662.232583,800,727.166574
696.381257,800,731.296704
681.403765,800,735.054068
-61.482136,429,738.518982
675.392356,800,740.527783
678.731472,800,746.898986
674.309249,800,750.357037
647.036349,800,753.851761
691.600186,800,757.31575
675.822113,800,760.770486
704.840014,800,764.230953
705.697749,800,767.870234
683.046552,800,774.216238
