#{"t_start": 1625706833.5356355, "env_id": null}
r,l,t
-402.237439,17,0.007976
-403.495231,26,0.072095
-401.116242,252,0.211777
-114.283891,609,1.012914
-401.540731,16,2.578487
337.919025,800,2.812667
372.714052,800,5.069815
417.515616,800,7.352385
361.991539,800,9.619989
302.143162,800,11.902964
356.692215,800,15.772408
358.553841,800,18.056087
430.50148,800,20.358254
482.464373,800,22.64308
474.896168,800,24.92901
402.654577,800,27.222234
-56.046989,800,31.072619
-1.804573,800,33.364507
-428.906629,239,35.520746
-16.378612,800,36.341378
-0.97004,800,38.643476
35.549581,705,40.907206
146.829522,797,42.946153
618.73345,800,46.76539
604.485371,800,49.06688
556.007539,800,51.361977
625.926295,800,53.659787
692.109701,800,55.959766
654.340883,800,58.264684
691.274097,800,62.111596
679.513657,800,64.417967
-67.598803,800,66.724486
655.307074,800,69.031834
676.558192,800,71.348728
668.60056,800,73.660006
685.498565,800,77.539062
694.568291,800,79.857563
663.754623,800,82.161221
722.126627,800,84.466462
671.763785,800,86.773861
713.630356,800,89.08034
689.208145,800,91.398206
715.414124,800,95.261218
707.038512,800,97.568002
718.686151,800,99.884329
686.479544,800,102.189888
727.162361,800,104.511136
721.019319,800,106.834586
710.097632,800,110.695725
686.355194,800,113.022957
717.038851,800,115.351556
664.802378,800,117.681617
684.995471,800,120.01868
720.865678,800,122.360411
684.495781,800,126.249058
720.00853,800,128.596051
685.204263,800,130.943451
689.381982,800,133.308146
669.253614,800,135.668143
717.531868,800,138.03563
699.811661,800,141.96227
705.035582,800,144.334937
701.015182,800,146.720839
693.124444,800,149.103533
707.002443,800,151.489974
671.114673,800,153.87458
687.610106,800,156.295311
213.208536,697,160.250809
682.477873,800,162.381031
721.200422,800,164.8099
710.95727,800,167.239732
680.923284,800,169.678401
693.854339,800,172.110103
713.283154,800,176.096552
695.032842,800,178.542877
696.330195,800,180.983028
673.443205,800,183.42972
671.26941,800,185.874985
699.921509,800,188.32925
715.605215,800,192.333609
685.950491,800,194.797664
706.047681,800,197.263134
648.269114,800,199.742327
700.769896,800,202.225958
662.861911,800,204.723358
-401.486754,37,207.039181
-400.55059,35,207.155102
705.95755,800,209.011715
680.093684,800,211.529936
696.807061,800,214.056397
695.806881,800,216.643665
678.98211,800,219.185247
649.804543,800,221.723603
-16.886311,495,224.199662
680.49473,800,227.402649
676.497219,800,229.972595
684.250012,800,232.539142
697.887923,800,235.103328
681.609293,800,237.669031
666.01446,800,240.238116
681.03354,800,244.368575
-398.18362,51,246.761088
698.633115,800,247.11319
675.382851,800,249.689294
660.763652,800,252.266596
652.896683,800,254.8581
657.240899,800,257.452303
652.606158,800,260.046367
680.021282,800,264.188565
677.931808,800,266.777415
714.153077,800,269.369886
683.498702,800,271.966626
713.844947,800,274.556873
691.305022,800,277.148243
668.699731,800,281.316862
699.83883,800,283.920348
671.999279,800,286.540008
683.823715,800,289.139216
681.910024,800,291.755538
676.426907,800,294.368291
663.462368,800,298.535489
161.285216,679,301.109305
-7.471801,492,303.275714
686.976022,800,304.950678
637.241479,800,307.585204
660.821166,800,310.22412
695.788511,800,312.859323
686.022648,800,317.1409
655.863374,800,319.812657
719.505056,800,322.490535
646.724339,800,325.158391
682.168152,800,327.827953
681.954559,800,330.502227
-22.288402,460,334.710906
643.6129,800,336.355711
-217.919166,266,338.956596
-371.330685,95,339.8219
103.571227,623,340.280458
660.043399,800,342.450375
721.242646,800,345.186615
721.804961,800,347.911971
683.899045,800,350.636268
677.00049,800,354.984039
679.116422,800,357.70967
692.184397,800,360.429396
706.178017,800,363.156678
684.206322,800,365.876562
727.311262,800,368.606957
687.336926,800,372.977525
677.467967,800,375.722622
115.115558,623,378.413277
690.074761,800,380.614323
685.604518,800,383.3319
719.905432,800,386.076216
682.170087,800,390.460565
684.220886,800,393.197541
707.521333,800,395.927632
674.692073,800,398.656716
685.08836,800,401.399661
202.195487,689,404.113072
698.850497,800,406.503896
640.900114,800,410.869027
683.594438,800,413.608414
669.523885,800,416.345124
647.765622,800,419.079159
694.369589,800,421.814979
663.27963,800,424.554932
690.846204,800,428.943355
676.027827,800,431.695426
673.287525,800,434.437865
690.113056,800,437.186993
668.081927,800,439.943463
688.071014,800,442.687027
697.252974,800,447.071861
-400.329532,37,449.624762
722.117201,800,449.949777
683.338806,800,452.708518
691.787736,800,455.467452
698.688529,800,458.237767
652.092796,800,461.007505
716.729254,800,465.405051
704.425389,800,468.156704
717.938341,800,470.906944
-146.447148,319,473.533112
701.430645,800,474.751456
26.591785,548,477.437318
696.636017,800,479.391078
706.753712,800,483.787633
724.460074,800,486.549176
705.683949,800,489.314997
667.535112,800,492.082225
725.114487,800,494.856851
694.058112,800,497.629386
672.790058,800,500.40446
683.416047,800,504.817778
685.672366,800,507.587074
708.425037,800,510.357002
681.074056,800,513.133566
708.185167,800,515.902456
671.512381,800,518.664075
715.596836,800,523.092201
