#{"t_start": 1622677568.316365, "env_id": null}
r,l,t
-409.292738,39,0.014661
-505.329441,656,0.294502
0.370315,800,2.1648
-37.37198,800,4.479609
118.453147,498,6.680699
284.978193,800,8.163101
189.705323,800,10.425769
184.048915,800,19.121204
1.490452,800,21.383145
0.032081,800,23.640647
86.453845,800,25.896028
187.057637,659,28.113414
232.521755,414,29.909474
131.989956,288,31.048596
123.232244,315,31.874212
97.777264,204,32.7375
61.949261,194,33.312184
98.15206,221,33.868788
145.319235,251,35.100558
70.762837,151,35.7863
88.615022,170,36.219812
66.971597,155,36.697465
66.205914,153,37.134578
50.847858,138,37.564442
79.900435,188,37.968997
74.447431,172,38.497561
93.039399,173,38.983811
73.705049,137,39.463099
85.240023,161,39.85548
71.701812,162,40.31093
68.775163,127,40.759464
59.332221,116,41.11548
61.244213,116,41.441107
38.84948,103,41.765941
61.20579,119,42.060796
70.523785,120,42.396995
33.175644,89,42.726401
62.929707,126,42.986783
60.311176,116,43.337977
84.587356,161,43.676923
51.467765,115,44.116727
64.430874,117,44.441196
56.547034,114,44.771634
51.786661,110,45.09163
41.697527,110,45.4012
57.918392,108,45.710637
60.24299,106,46.015288
58.989267,115,46.317018
49.1157,113,46.64135
45.086366,101,46.956825
59.108557,112,47.243024
61.786041,96,47.553412
76.224454,123,47.830182
60.670194,95,48.170175
54.181699,102,48.444467
75.836964,102,48.731854
34.304965,85,49.014441
73.900526,118,49.662007
25.821806,70,49.982514
101.153715,156,50.203417
130.613951,154,50.644169
83.04822,109,51.067594
70.765861,111,51.376143
54.337338,102,51.687245
21.689827,67,51.965131
74.925408,116,52.167878
74.162612,109,52.496028
-329.269346,124,52.806578
61.693839,107,53.151757
77.119354,102,53.452796
53.986726,102,53.74149
62.748122,117,54.035186
33.093421,81,54.357662
52.392944,99,54.593471
50.930933,87,54.871365
59.101156,108,55.124648
29.329086,69,55.421773
64.332231,106,55.627985
60.170797,105,55.928417
42.338741,77,56.219226
