#{"t_start": 1621242720.3198893, "env_id": null}
r,l,t
-410.313866,75,0.013044
-416.137074,137,0.029468
-423.934658,170,0.050519
-411.796323,118,0.064158
-405.448572,64,0.071725
-417.484919,71,0.080137
-425.31314,180,0.101511
-405.34227,106,0.11446
-399.299514,783,0.214935
-418.664107,252,0.245245
-402.283595,145,0.264071
-411.617854,42,0.268914
-417.269634,183,0.291405
-415.15611,231,0.319488
-409.197252,233,0.347356
-415.957454,195,0.369596
-419.242053,103,0.383914
-409.655334,184,0.406707
-409.03922,105,0.418922
-405.56887,158,0.436919
-410.839085,134,0.453597
-409.893307,93,0.465736
-399.483333,375,0.513025
-410.608726,54,0.519317
-409.512612,42,0.524228
-428.906998,123,0.538447
-410.282835,220,0.564934
-418.181002,330,0.602971
-417.89802,443,0.654996
-427.223388,555,0.718651
-411.99325,59,0.725229
-424.925757,310,0.761636
-405.814818,59,0.768429
-413.980038,166,0.786805
-465.530819,483,0.842621
-419.078438,375,0.885801
-413.472199,122,0.89942
-420.189878,165,0.918977
-431.421571,326,0.955687
-422.498349,300,0.990791
-408.545559,34,0.994805
-432.778717,160,1.012569
-408.000143,126,1.026444
-428.604327,176,1.0471
-388.844577,780,1.134741
-411.856276,212,1.159174
-411.726521,74,1.167616
-411.941126,109,1.179543
-409.900148,64,1.189079
128.009531,800,1.717073
81.471063,800,4.20945
507.580295,800,6.460766
182.487967,382,8.474134
2.531384,800,9.679035
140.637126,476,11.740759
2.789306,800,13.162932
1.680303,800,15.336059
6.226052,800,17.509199
75.286798,414,19.552822
66.691849,639,20.823707
100.585537,216,22.4688
51.307726,197,23.081934
59.22581,112,23.757659
77.995139,131,24.129092
70.262848,137,24.591051
37.307948,101,24.980826
51.816701,111,25.357955
69.901618,126,25.674744
51.753488,111,26.053209
71.422847,132,26.420271
35.926211,114,26.824392
33.023878,92,27.135116
62.735841,129,27.398929
57.063777,100,27.733268
59.459927,103,28.002322
38.96102,94,28.274792
49.558513,101,28.530902
80.874721,134,28.820002
84.282784,142,29.18507
89.358389,117,29.562399
68.839143,120,29.877924
60.686143,104,30.194333
49.126412,100,30.471818
61.715976,104,30.739498
55.679584,100,31.014833
59.761784,106,31.29026
49.448041,103,31.569997
46.001268,102,31.848564
62.43154,102,32.129152
47.221444,88,32.414154
63.481289,116,32.676123
63.257123,108,33.000892
61.937805,104,33.315984
29.498448,80,33.609062
72.291196,106,33.852839
82.092869,102,34.16865
73.621703,109,34.463802
67.714182,113,34.769859
38.018896,85,35.066316
87.99758,125,35.326131
63.595369,105,35.666056
60.619058,111,35.972391
65.031927,96,36.282578
46.890197,100,36.549706
24.084896,69,36.832117
88.977312,124,37.072499
44.42291,88,37.414431
40.215739,115,37.684844
35.313613,83,38.027613
50.589258,89,38.259602
27.236899,69,38.494835
81.254882,119,38.707405
32.019366,74,39.01385
59.460112,93,39.228105
59.625128,92,39.482666
34.135558,83,39.73415
53.681849,92,39.973813
37.743952,91,40.228271
69.738984,118,40.487542
46.843527,88,40.82215
67.766891,101,41.076514
34.518814,72,41.355768
62.369044,94,41.571296
21.072169,70,41.828548
96.27714,123,42.052358
88.147605,128,42.416636
52.518598,90,42.750823
79.507354,120,43.006796
59.647535,94,43.328579
89.870697,128,43.592392
40.076327,84,43.927717
51.498359,103,44.180559
66.387789,96,44.464228
44.513729,80,44.735161
80.386005,119,44.97926
53.075837,94,45.299824
110.032659,133,45.575242
51.88024,92,45.926155
52.585422,91,46.218982
45.616074,88,46.479297
72.330147,106,46.727678
40.751257,85,47.007398
68.250119,103,47.252537
27.615062,70,47.531487
50.099875,89,47.733309
47.916763,93,47.97831
67.818199,104,48.244064
115.026619,148,48.546626
33.213916,69,48.923681
129.032424,143,49.147143
63.926819,105,49.533343
111.257869,144,49.842467
92.925694,116,50.251143
38.416207,84,50.59737
38.695406,95,50.870395
63.31702,122,51.175944
50.894882,97,51.545948
79.231948,115,51.870026
50.532975,95,52.210391
64.291876,98,52.495895
84.906841,128,52.801432
54.402601,101,53.164804
72.233154,99,53.469726
73.371321,116,53.794547
113.866172,149,54.167317
28.816688,80,54.598884
72.284859,111,54.865178
89.279022,137,55.239857
43.10607,84,55.657542
92.107402,139,55.935117
42.348325,91,56.31424
67.09702,107,56.590989
43.910857,86,56.909501
48.670848,90,57.160349
32.474795,80,57.447609
22.909202,66,57.666212
131.974073,153,57.89384
113.627609,134,58.328826
48.780269,99,58.681956
45.499369,88,58.942696
59.252213,93,59.183762
63.532178,102,59.43466
48.654125,90,59.704308
45.415525,83,59.971263
70.544914,106,60.225072
45.510561,86,60.517948
54.849093,102,60.778308
64.732649,100,61.074158
65.896349,103,61.354211
88.58513,116,61.654975
74.29501,107,61.978056
172.71307,180,62.326437
115.895152,139,62.830971
40.392909,88,63.196293
140.129994,149,63.463455
78.539791,115,63.86305
73.583191,111,64.181298
85.069605,111,64.481578
54.689533,104,64.786311
82.08301,124,65.094452
70.221486,105,65.446055
86.237302,112,65.738332
300.220613,260,66.100598
54.157674,90,66.752242
199.824571,218,67.057967
24.796885,69,67.616794
91.072249,126,67.841955
81.923359,116,68.20562
72.839886,101,68.531077
50.677568,91,68.818609
237.137792,233,69.132859
84.626685,116,69.773734
80.790251,114,70.10139
37.129796,87,70.420135
63.522442,94,70.677911
24.578567,72,70.939495
49.645747,90,71.154133
68.011044,109,71.41319
48.701339,89,71.713406
82.473709,114,71.968583
46.774886,86,72.279398
111.16772,128,72.540118
83.393215,116,72.896651
61.83488,106,73.21784
88.398837,128,73.531591
26.64031,70,73.872304
49.345621,93,74.087275
31.289334,71,74.3477
71.550677,99,74.552937
399.917666,308,74.916906
48.469087,88,75.700066
51.06878,91,75.945503
110.360937,152,76.227309
89.41853,122,76.651231
100.523428,129,77.006677
