#{"t_start": 1625607045.4503763, "env_id": null}
r,l,t
-401.853521,14,0.007974
-402.701618,23,0.042013
-403.993599,172,0.143919
-403.416279,29,0.454001
-473.815347,449,0.644032
-483.238922,420,1.551626
-398.268659,118,2.31477
7.978254,800,2.778059
66.39892,800,4.413702
-385.777753,235,5.878761
202.459843,800,6.54134
-388.07384,132,7.965627
-389.735876,119,8.231533
-402.00568,24,8.445958
184.379421,800,8.747
275.270752,800,12.76237
401.119568,800,14.414523
-355.676552,161,15.846154
-340.008834,280,16.216919
-314.530163,299,16.791342
14.440972,800,17.562368
118.165738,800,19.189058
131.270078,800,20.826301
-338.330572,271,22.300364
372.393699,800,25.407146
-341.206138,174,26.848661
-212.313851,510,27.311932
352.554289,800,28.451128
444.280401,800,30.082324
-287.69573,260,31.541804
-350.58966,162,32.044534
-348.501358,152,32.373614
-309.728499,241,32.710573
387.164827,800,33.38347
-335.639009,183,34.823388
-180.792137,467,37.675579
344.373633,800,38.739758
-350.630452,145,40.165706
336.043338,800,40.672253
382.022288,800,42.320698
372.457322,800,43.962353
393.115282,800,45.609006
378.209631,800,49.672663
-125.131145,682,51.307992
-113.547195,727,52.737206
381.277822,800,54.255663
351.619278,800,55.907279
387.334442,800,57.558563
391.766375,800,59.208046
393.855171,800,63.140628
396.636692,800,64.759701
395.752034,800,66.378025
399.264296,800,67.989818
407.111981,800,69.602742
423.356095,800,71.214209
398.545044,800,75.136825
410.92249,800,76.759892
422.094153,800,78.372144
416.156522,800,79.986974
414.075119,800,81.612966
435.49224,800,83.253407
413.074398,800,87.184645
412.201828,800,88.817763
443.216087,800,90.434854
430.326079,800,92.055656
469.288297,800,93.675107
498.697045,800,95.302952
515.746195,800,99.131429
500.332533,800,100.782272
487.345444,800,102.457504
611.37906,800,104.138128
568.824949,800,105.800114
653.479107,800,107.48067
674.933077,800,109.10889
696.613997,800,113.158375
711.029218,800,115.02986
686.750108,800,116.955834
685.781538,800,118.597119
712.495773,800,120.230691
682.260654,800,121.867332
684.2801,800,125.921123
671.75227,800,127.546977
708.719464,800,129.197655
692.318402,800,130.830778
721.378961,800,132.453336
688.580368,800,134.077941
713.661531,800,138.030581
709.176559,800,139.652831
199.326043,758,141.286176
732.919944,800,142.835232
665.331042,800,144.48232
719.2375,800,146.097617
718.384961,800,150.016683
660.413468,800,151.645352
678.579395,800,153.2512
-265.652472,215,154.686454
694.683475,800,155.309687
722.480476,800,156.921425
667.33326,800,158.544231
708.646451,800,162.489789
694.530093,800,164.116542
691.723602,800,165.728533
660.052588,800,167.345551
62.412128,550,168.891757
731.728678,800,170.132541
306.752078,791,171.775868
737.266324,800,175.782501
699.093998,800,177.453539
711.265701,800,179.105901
687.858674,800,180.759045
679.019344,800,182.418034
702.23032,800,184.082441
715.050752,800,188.093762
703.649495,800,189.751424
710.838753,800,191.408707
633.033573,800,193.060966
707.385622,800,194.717686
685.540983,800,196.371496
699.187214,800,198.024529
693.930199,800,202.111758
682.627244,800,203.764344
-400.048828,38,205.175812
690.670943,800,205.506795
719.628234,800,207.174767
-400.509623,37,208.585371
685.437847,800,208.913672
657.700031,800,210.570991
732.509366,800,215.11467
-360.845829,101,216.531561
710.621553,800,216.963809
707.129351,800,218.599426
719.390152,800,220.242435
700.08868,800,221.887594
702.25394,800,223.535914
690.883713,800,227.621657
702.87312,800,229.273802
673.568139,800,230.952427
681.212835,800,232.733888
724.190787,800,234.397929
668.054218,800,236.06541
726.759599,800,240.16874
709.675957,800,241.839345
698.924751,800,243.504164
698.354791,800,245.169073
680.65073,800,246.837376
656.580156,800,248.540549
739.455795,800,252.644248
690.654863,800,254.282425
687.08668,800,255.918412
705.464155,800,257.555097
710.069328,800,259.195117
715.309932,800,260.839219
664.720499,800,262.47293
678.179943,800,266.552589
703.000018,800,268.192275
695.5082,800,269.820138
715.44237,800,271.452995
690.640781,800,273.080691
721.156356,800,274.704521
672.138492,800,278.707594
-258.608211,219,280.152264
-105.719614,380,280.64985
672.422105,800,281.557341
698.956446,800,283.16869
688.583926,800,284.774733
732.709215,800,286.386895
696.049489,800,290.310085
671.504548,800,291.919369
707.806389,800,293.522598
678.18556,800,295.127514
682.74882,800,296.732961
678.078434,800,298.340276
687.956739,800,299.945573
720.997208,800,303.867217
678.771994,800,305.488165
641.191743,800,307.092874
652.563501,800,308.708929
691.140135,800,310.336441
679.429892,800,311.960555
700.52922,800,315.991819
682.86763,800,317.633236
703.529071,800,319.268792
695.788507,800,320.903742
685.736349,800,322.534039
639.429611,800,324.163827
674.186756,800,328.666317
-36.782353,454,330.183564
-67.939769,406,331.09626
693.746824,800,332.054947
664.768659,800,333.685439
655.280873,800,335.314185
666.470188,800,336.967447
689.12847,800,341.045831
687.733878,800,342.713541
715.085912,800,344.377578
665.222949,800,346.013001
694.416517,800,347.642677
-304.248619,161,349.559721
649.657198,800,350.091357
683.037499,800,354.106348
716.185091,800,355.741471
689.968421,800,357.353769
693.175333,800,358.966085
-7.857499,499,360.486432
674.7806,800,361.578173
691.348205,800,363.196793
688.779183,800,367.233024
691.524049,800,368.873544
688.63237,800,370.50505
695.579033,800,372.134426
712.465746,800,373.764064
656.010402,800,375.401122
675.472884,800,379.440026
