#{"t_start": 1626117912.2502544, "env_id": null}
r,l,t
-401.861763,18,0.009271
-416.472146,109,0.085561
-435.871595,267,0.437619
-430.327695,155,1.161652
-480.508603,406,1.667182
-408.647215,53,2.745641
-395.920754,237,2.949722
-403.424182,183,3.610199
-14.00933,800,4.298825
-389.733487,238,6.454077
-351.755028,308,7.157912
-400.760135,104,7.982574
-404.207636,31,8.260405
-410.993021,101,8.368151
-40.485914,800,8.842035
-85.006947,800,11.129987
-374.081342,231,13.271089
218.157491,800,15.849764
-259.163736,613,18.08958
144.142368,800,19.900326
322.937058,800,22.19127
246.664798,800,24.492218
-131.963608,771,26.78743
376.53565,800,30.79106
-88.787914,734,33.074685
304.892249,800,35.201871
361.430889,800,37.494531
381.277176,800,39.787291
-210.054618,497,42.000196
-120.232368,700,43.479807
-217.712584,466,46.945475
394.584716,800,48.375419
388.7744,800,50.674055
397.358103,800,52.982641
412.714858,800,55.291301
-131.901476,664,57.560084
405.743042,800,59.510978
428.082158,800,63.590647
409.000612,800,65.912464
417.787749,800,68.22816
405.419603,800,70.546264
421.65917,800,72.860239
412.583195,800,75.177683
407.242582,800,78.701575
440.913098,800,81.013462
468.319415,800,83.324637
396.814496,800,85.640015
-271.891508,322,87.917437
368.842287,800,88.980325
-160.33166,637,91.248932
328.921494,800,94.918054
375.383533,800,97.238261
376.392124,800,99.553683
365.859157,800,101.867451
421.04314,800,104.181103
389.883752,800,106.508071
396.890082,800,110.598961
450.307436,800,112.923106
440.795571,800,115.247323
509.121018,800,117.577157
514.873846,800,119.90534
543.769598,800,122.243207
532.714943,800,124.576411
530.508738,800,128.679832
544.172111,800,131.016302
567.970676,800,133.354828
553.591904,800,135.691477
561.548527,800,138.030293
599.434181,800,140.364696
625.307056,800,144.469163
589.017508,800,146.808225
624.297799,800,149.148704
617.376418,800,151.487613
580.457055,800,153.824345
667.775773,800,156.171748
680.322907,800,160.297738
655.203478,800,162.648846
692.827299,800,165.008157
669.279614,800,167.373523
710.3174,800,169.741121
693.123724,800,172.116452
662.291402,800,176.270671
715.374428,800,178.648881
718.04239,800,181.023553
709.60666,800,183.407826
686.563804,800,185.792608
686.700483,800,188.180652
708.104321,800,190.574737
733.003859,800,194.810067
701.551737,800,197.205282
696.191034,800,199.604161
677.165874,800,202.00342
710.973642,800,204.407285
681.381097,800,206.813502
723.903189,800,210.991507
705.35265,800,213.403839
674.651988,800,215.812326
726.112464,800,218.22283
719.79405,800,220.633885
717.046655,800,223.053443
725.863007,800,227.263844
719.320884,800,229.693925
711.565823,800,232.118877
710.844652,800,234.545707
690.491218,800,236.971919
684.592259,800,239.399799
702.835885,800,243.628497
655.213533,800,246.053496
692.846835,800,248.481571
728.956931,800,250.911515
719.369535,800,253.344068
701.317004,800,255.77594
710.481384,800,258.208479
698.280737,800,262.400095
663.913508,800,264.824145
702.104229,800,267.249954
658.956896,800,269.672211
709.065251,800,272.093326
709.257588,800,274.520773
-398.988321,50,276.740289
703.368363,800,278.909261
703.738652,800,281.344263
706.440656,800,283.777547
693.279079,800,286.213192
720.596306,800,288.646848
731.841618,800,291.085242
-129.731628,359,293.396443
121.272451,637,296.323338
723.354824,800,298.302789
693.60906,800,300.739513
650.432967,800,303.170965
657.587585,800,305.602533
-256.978563,209,307.875391
702.952233,800,308.670448
721.232134,800,312.853943
-138.002039,362,315.170357
698.804919,800,316.390037
680.501385,800,318.826923
691.038078,800,321.262055
689.790757,800,323.69956
703.850758,800,326.136382
701.390311,800,330.321968
669.865452,800,332.75531
698.100137,800,335.193298
683.760064,800,337.628066
703.898522,800,340.063648
684.901467,800,342.503196
669.139454,800,346.68492
709.162958,800,349.121679
696.352847,800,351.565776
693.653721,800,354.002473
685.014453,800,356.440866
723.821768,800,358.878907
684.593837,800,363.086266
690.408384,800,365.523093
713.878246,800,367.966116
672.397827,800,370.405884
685.853054,800,372.844943
702.986145,800,375.288512
695.759442,800,379.508432
707.721288,800,381.949613
717.453781,800,384.387553
678.319811,800,386.831417
699.602152,800,389.270693
697.820302,800,391.709906
711.386769,800,394.155513
702.215351,800,398.342665
688.376215,800,400.787975
682.463384,800,403.233948
683.636476,800,405.677426
707.942042,800,408.131354
694.215854,800,410.583087
704.57913,800,414.812567
693.963237,800,417.266453
668.562362,800,419.713868
665.621147,800,422.165578
687.720456,800,424.616164
672.356691,800,427.068221
699.985028,800,431.315956
703.129444,800,433.771613
674.495426,800,436.230562
680.695518,800,438.683805
653.455111,800,441.132919
686.08306,800,443.586796
710.27889,800,447.793006
684.29413,800,450.241586
660.856873,800,452.698105
694.129188,800,455.155881
697.038308,800,457.613974
668.189714,800,460.06745
678.056158,800,462.518119
669.852663,800,466.728201
-163.283772,313,469.048762
697.300213,800,470.144366
677.594407,800,472.597903
662.730954,800,475.053652
675.475887,800,477.50831
690.721822,800,479.962801
712.012516,800,484.214464
701.39246,800,486.673229
693.847723,800,489.124496
706.508391,800,491.577947
680.962756,800,494.02885
707.322204,800,496.472018
668.999389,800,500.695513
