#{"t_start": 1631102192.1391447, "env_id": null}
r,l,t
-17.657712,800,0.225443
-401.684944,259,2.634429
123.680669,800,3.621109
167.144371,800,6.187244
338.364911,800,8.781769
417.979994,800,11.376237
-338.258184,273,13.832561
315.848883,800,15.921478
367.881852,800,18.673154
-340.18971,211,21.166464
-355.899102,184,21.877757
-353.536541,156,22.478421
386.664773,800,23.182201
-148.304647,660,25.79082
-363.714658,133,27.844212
438.74106,800,28.479593
429.920038,800,31.182661
436.308352,800,35.668148
424.443677,800,38.416457
524.668526,800,41.056165
-330.775671,146,43.513661
544.993148,800,44.176828
-168.491933,356,46.679048
-244.838201,263,47.825297
-244.540791,241,48.688656
-277.530927,217,49.473818
629.02535,800,50.844772
-350.734164,128,53.293702
-65.357068,449,53.805518
-176.220463,332,55.44996
676.02539,800,56.760769
701.25916,800,60.559224
704.505439,800,63.432181
678.444376,800,65.867953
221.867851,746,68.237328
674.239037,800,72.037444
703.520583,800,74.439145
684.837696,800,76.982667
716.389276,800,79.570795
727.339008,800,82.116914
696.489318,800,84.668177
727.901645,800,88.892696
702.560918,800,91.435044
690.089148,800,93.982967
726.868597,800,96.539636
725.157728,800,99.099556
705.350033,800,101.649378
712.853264,800,105.861591
697.449141,800,108.42129
727.747465,800,110.972665
705.284604,800,113.522338
653.832091,800,116.082857
718.237037,800,118.649229
-392.992617,75,121.029623
656.11085,800,123.181771
699.403883,800,125.798382
699.469583,800,128.419119
681.279022,800,131.096903
692.944691,800,133.856732
702.35548,800,136.555613
680.464622,800,141.074471
721.694523,800,143.789164
729.83727,800,146.493383
710.777512,800,149.289108
696.661774,800,152.021068
707.555756,800,154.760977
-24.708033,458,157.440881
718.846163,800,160.925518
707.946935,800,163.774103
705.628405,800,166.625663
727.604172,800,169.459028
681.410258,800,172.278517
693.789043,800,175.071667
687.998049,800,179.574188
715.005681,800,182.387063
713.157561,800,185.241154
685.895045,800,187.98763
694.463821,800,190.634733
722.744682,800,193.195376
664.092766,800,195.82777
695.699834,800,200.340283
712.76961,800,203.407548
723.203399,800,206.294538
696.922428,800,209.129353
704.747837,800,212.037949
712.23838,800,215.081379
696.110282,800,219.804272
711.713683,800,222.869025
710.299779,800,225.93047
692.013511,800,228.924836
693.283695,800,232.094491
669.045306,800,235.079156
167.186307,669,239.729948
666.216145,800,242.284438
696.587825,800,245.243453
665.08499,800,248.290784
671.159557,800,251.373516
707.501847,800,254.61473
699.005033,800,257.766398
703.002785,800,262.694188
718.729292,800,265.87218
691.432561,800,268.665483
691.641526,800,271.609819
660.6352,800,274.617274
690.743473,800,277.571083
681.334158,800,282.36986
660.224814,800,285.393258
701.823953,800,288.335297
717.078049,800,291.375543
664.604779,800,294.419908
716.607479,800,297.53688
684.400835,800,302.292986
709.472468,800,305.339087
676.198209,800,308.321076
659.213989,800,311.432585
683.771194,800,314.438535
697.903308,800,317.452568
-352.016638,112,320.249384
666.641593,800,322.568324
683.587697,800,325.565692
697.707538,800,328.588668
695.036113,800,331.678345
708.101397,800,334.662289
660.527436,800,337.709311
690.988887,800,342.455658
681.32993,800,345.436291
231.026252,724,348.397183
704.518948,800,351.092677
693.632244,800,354.086534
681.030288,800,357.04533
-33.249715,480,359.932495
675.621774,800,363.570133
656.035664,800,366.627158
648.307856,800,369.867923
670.567909,800,373.03897
-190.31427,293,376.38287
-138.661794,346,377.528867
660.819953,800,378.969091
661.729118,800,382.0101
654.387013,800,386.887296
649.42683,800,389.997991
-105.789851,392,392.919603
700.201663,800,394.510441
691.520989,800,397.510118
674.260451,800,400.631064
678.744954,800,405.343878
672.242382,800,408.493887
-226.787754,251,411.465516
715.689173,800,412.568425
713.962839,800,415.704372
660.966373,800,418.70816
692.204291,800,421.834318
665.568807,800,426.733889
-375.92388,88,429.61279
691.300319,800,430.139286
685.861092,800,433.159593
648.118305,800,436.166924
691.468775,800,439.226321
671.918646,800,442.282497
711.664396,800,447.131104
697.973966,800,450.341414
710.345404,800,453.55687
50.720618,551,456.59581
680.351675,800,458.765245
684.568571,800,461.819958
669.699182,800,464.851476
681.541934,800,469.661015
704.73394,800,472.687604
-260.242647,249,475.568923
671.56864,800,476.654973
676.930457,800,479.666809
-185.778241,275,482.587386
672.531019,800,483.768688
665.442556,800,486.778714
685.8944,800,491.514903
717.778568,800,494.549921
718.268307,800,497.562301
21.906745,524,500.494418
-358.044911,107,502.375367
677.103305,800,502.964223
681.192235,800,505.984691
708.348745,800,510.721894
692.65601,800,513.741604
697.874338,800,516.761465
670.51347,800,519.779174
699.259258,800,522.800224
665.454691,800,525.809776
696.283135,800,530.568998
690.123701,800,533.591418
682.209912,800,536.607117
667.38309,800,539.776696
694.072933,800,542.799692
716.955119,800,545.997821
667.71549,800,549.019938
718.121716,800,553.771139
667.998057,800,556.845948
719.601353,800,559.674755
688.426288,800,562.473057
687.789486,800,565.277363
651.198895,800,568.128844
219.536062,746,573.006234
660.122579,800,575.970577
626.679431,800,579.364309
683.034364,800,582.834823
699.604527,800,585.956545
691.57531,800,589.03175
679.32967,800,593.936178
