#{"t_start": 1634233422.759311, "env_id": null}
r,l,t
-401.826894,16,0.015406
-402.377838,46,0.098083
-32.022185,800,0.629892
-18.396009,800,4.082883
30.197287,800,7.59789
-407.577211,50,10.747981
-409.306707,140,11.00071
49.136973,800,11.903664
59.80714,800,15.279219
167.950796,800,21.840965
367.202958,800,25.267339
359.64893,800,28.651104
372.889521,800,32.013956
368.127709,800,35.193125
-171.402266,615,38.335158
280.30652,800,40.868736
-302.633728,275,43.911994
-239.371233,541,48.014405
356.844621,800,50.29496
-148.318613,657,53.529524
352.084844,800,56.280575
363.626179,800,59.48389
410.594283,800,62.710666
387.656504,800,69.170021
395.905938,800,72.413862
450.693336,800,75.658497
522.532505,800,78.96767
593.582732,800,82.255149
552.557815,800,85.50411
598.922171,800,88.836134
592.97111,800,95.011557
602.003979,800,98.269979
603.951459,800,101.513446
576.711208,800,104.935859
633.6181,800,108.167476
621.980861,800,111.424955
637.567083,800,117.730655
685.560118,800,120.994359
662.760503,800,124.238639
689.591321,800,127.491363
710.57435,800,130.749455
722.051188,800,133.989012
691.388082,800,140.304664
718.389738,800,143.557049
699.157184,800,146.863062
704.126759,800,150.133798
693.159912,800,153.392066
720.040456,800,156.680154
680.297068,800,163.050324
687.738032,800,166.39958
695.195668,800,169.804842
698.860419,800,173.150719
701.533249,800,176.4889
693.142746,800,179.834687
693.244942,800,183.194397
685.166805,800,190.305233
672.273982,800,193.784349
701.846141,800,197.149098
687.06514,800,200.518383
693.459047,800,203.798169
710.970625,800,207.156176
693.155899,800,213.550455
671.270711,800,216.917129
693.458323,800,220.303334
696.554274,800,223.674295
700.970281,800,227.065794
688.434728,800,230.46999
711.051531,800,238.091344
604.684547,800,241.514347
699.578766,800,244.915604
679.803063,800,248.355677
662.949726,800,251.766266
682.157236,800,255.189101
683.330377,800,262.493901
699.915897,800,265.931101
663.879257,800,269.342036
-115.906143,384,272.60751
703.671933,800,274.519277
652.928509,800,278.031308
690.741898,800,281.484498
664.138626,800,288.267947
649.414746,800,291.616997
693.047274,800,295.058995
693.960806,800,298.422659
674.397475,800,301.783688
731.873117,800,305.151927
719.887401,800,311.745398
686.237701,800,315.126345
662.489565,800,318.60263
695.060609,800,321.985748
686.206831,800,325.356187
700.547662,800,328.78759
-114.979895,391,332.006095
675.210213,800,336.942433
714.123425,800,340.333996
671.457406,800,343.756515
658.892011,800,347.257258
660.754504,800,350.742772
707.498676,800,354.223266
657.023198,800,360.745439
683.866542,800,364.154466
681.431677,800,367.589762
689.248132,800,370.989543
695.547854,800,374.380801
671.873814,800,377.780821
678.824466,800,381.1782
674.52698,800,387.630719
673.858523,800,391.041678
655.101745,800,394.433167
718.816463,800,397.924093
666.165213,800,401.308599
687.591838,800,404.723649
687.741816,800,411.243041
696.095211,800,414.717736
643.836264,800,418.11234
686.817284,800,421.590447
679.777002,800,425.085613
654.970672,800,428.491652
685.870251,800,434.975613
655.369563,800,438.414859
673.302982,800,441.830019
691.673778,800,445.27825
684.174251,800,448.68813
695.010535,800,452.575606
714.150623,800,459.055394
655.235952,800,462.443343
674.667592,800,465.847749
698.124661,800,469.284345
688.701521,800,472.693641
666.047718,800,476.120608
708.248887,800,479.519508
697.143828,800,486.003558
679.133573,800,489.429135
680.883296,800,492.846271
652.7959,800,496.260403
682.67445,800,499.657541
695.63978,800,503.138331
-72.118863,405,509.615891
687.253652,800,511.52098
679.353902,800,514.948169
647.597681,800,518.345481
666.42579,800,521.90848
669.368944,800,525.36033
672.007625,800,528.813611
688.014495,800,535.336997
641.324,800,538.738051
645.097566,800,542.211715
644.827612,800,545.66359
-164.336269,325,548.870921
696.710138,800,550.475926
662.564869,800,556.94538
637.806935,800,560.339219
645.399894,800,563.733721
672.188315,800,567.265041
692.171906,800,570.924346
661.608943,800,574.67018
698.460906,800,578.463533
654.995455,800,585.388512
683.75436,800,589.099098
671.644233,800,592.817653
688.9996,800,596.545645
692.937946,800,600.302956
672.832337,800,603.731871
693.469602,800,610.201193
663.004585,800,613.632474
641.115411,800,617.098979
686.593685,800,620.581173
223.317361,759,623.998067
645.937188,800,627.266702
680.31881,800,633.760082
697.838376,800,637.321047
662.295008,800,641.255679
653.485366,800,645.1735
671.270177,800,649.154723
675.048123,800,653.135309
631.266553,800,660.856194
663.888665,800,664.799446
645.6704,800,668.747756
662.258547,800,672.700175
645.38712,800,676.645017
635.17876,800,680.681546
661.116601,800,684.76309
632.03942,800,692.529416
708.557456,800,696.571881
639.821512,800,700.535477
663.792335,800,704.574497
684.57344,800,708.516492
671.271621,800,712.353198
675.233664,800,720.117116
674.298837,800,724.075202
691.810419,800,728.02164
687.815557,800,731.962446
684.62586,800,735.893457
651.775452,800,739.812536
674.536036,800,747.588015
