#{"t_start": 1634071026.1253278, "env_id": null}
r,l,t
-10.774918,800,0.999079
-408.208121,146,3.349406
-392.075771,104,3.864552
-388.407421,240,4.425086
-12.513134,800,6.599503
-10.974279,800,9.884551
-8.985198,800,13.119713
119.39305,800,16.41042
143.150377,800,29.096307
137.208091,800,32.473017
139.128388,800,35.976938
139.238388,800,39.304292
92.510058,800,42.506394
81.737406,800,45.769434
115.382031,800,58.613642
129.048286,800,61.884148
182.650036,800,65.151399
-308.752592,402,67.941256
185.748568,800,70.096958
193.587725,800,73.315403
178.039607,800,76.552634
331.028082,800,85.052813
-299.994313,307,87.739626
-370.054829,141,88.782236
-218.466298,436,89.721269
-106.543819,700,91.794284
-245.416692,382,94.214213
-302.951711,256,95.639179
330.113854,800,97.338912
-299.465522,281,99.965686
-282.74003,325,101.196873
-338.886499,181,102.345651
-79.44048,706,103.818427
-227.585598,415,109.051624
-153.992188,569,110.997806
395.37586,800,113.666365
355.539465,800,117.024768
-126.551674,711,120.261147
-308.97375,245,122.614738
-314.961589,230,123.608461
-326.067971,198,124.499386
-232.79858,370,125.519799
320.705409,800,127.681542
291.952176,800,136.125935
-174.816885,577,139.185166
409.400204,800,141.962806
352.308314,800,145.410186
365.985571,800,148.831669
-184.504267,575,151.932543
320.787129,800,168.286507
376.529793,800,171.697274
382.977618,800,175.113415
398.064282,800,178.590448
-191.814982,481,181.590294
440.331744,800,184.189907
351.254672,800,187.723784
386.931953,800,204.404714
-341.216357,160,206.98631
-259.027019,371,208.036175
394.909361,800,210.204327
386.855024,800,213.727848
387.047343,800,217.276551
366.92056,800,220.758201
378.869021,800,224.333965
386.223344,800,240.394939
376.263378,800,243.95671
352.999214,800,247.478537
-251.162318,363,250.40878
406.850056,800,252.679998
391.198017,800,256.195235
398.937517,800,263.317567
410.687397,800,266.818052
399.376077,800,270.284835
391.544134,800,273.803993
433.66605,800,277.380766
369.940635,800,280.916917
392.128724,800,284.470716
402.361269,800,298.769212
416.021531,800,302.320753
388.642537,800,305.751668
404.343132,800,309.167064
443.451682,800,312.650984
352.336498,800,316.283994
-41.06329,644,326.648893
-145.858652,563,329.428993
395.242806,800,332.204643
364.771188,800,335.658514
394.702868,800,339.189632
402.877508,800,342.71549
404.803228,800,346.372714
393.744702,800,361.029521
403.569104,800,364.602613
385.201496,800,368.166749
382.179184,800,371.797996
372.57592,800,375.626631
375.232483,800,379.520573
-244.594112,376,386.074401
-238.778318,391,387.864118
397.023785,800,390.245828
410.355209,800,393.906865
406.084417,800,397.72504
437.212232,800,401.67399
427.93912,800,405.62596
415.042068,800,420.395952
384.362108,800,424.133874
347.994944,800,427.854773
380.569124,800,431.712968
-362.482549,113,434.598006
382.032731,800,436.107878
386.93242,800,439.811994
402.157266,800,453.794727
413.802602,800,457.639916
424.399655,800,461.404041
471.905543,800,465.220989
460.984294,800,469.285035
408.957869,800,473.285086
408.779442,800,477.286085
479.183137,800,492.048046
534.466771,800,495.853122
503.506565,800,499.46191
436.520594,800,503.186243
460.467346,800,506.966516
514.110323,800,510.83768
498.061433,800,525.556187
601.089838,800,529.409269
569.700116,800,533.17678
596.752397,800,537.160118
702.080764,800,541.190444
716.138108,800,545.198747
734.986447,800,561.415352
642.292055,800,565.271136
721.487443,800,569.322018
698.110204,800,573.515881
683.503446,800,577.678408
716.090535,800,581.82287
728.115245,800,598.190142
644.776278,800,602.116907
690.662395,800,606.110307
699.613097,800,610.358486
670.151483,800,614.332844
694.441163,800,618.218355
664.899024,800,622.342703
691.834622,800,641.968653
670.552356,800,645.987514
696.846608,800,649.926018
723.515783,800,653.862399
668.518759,800,657.760265
661.587281,800,661.754798
710.111432,800,679.094165
695.393097,800,683.012173
635.97204,800,686.888286
602.580647,800,690.936805
626.763106,800,694.934078
706.754224,800,698.802696
706.544191,800,715.798507
686.280182,800,719.730222
667.775468,800,723.627697
702.165022,800,727.579949
707.258773,800,731.640819
672.946454,800,735.662479
670.198303,800,753.462364
688.737482,800,757.470203
715.645226,800,761.410641
685.3266,800,765.446918
710.656468,800,769.509084
680.790192,800,773.638837
695.16883,800,777.611623
705.484268,800,794.368774
724.641851,800,798.509451
664.650909,800,802.47517
693.173798,800,806.587668
697.76958,800,810.691918
692.993463,800,814.723758
-162.704643,334,830.641216
38.771123,532,832.594873
274.544583,752,835.495017
726.315101,800,839.278577
699.741703,800,843.304729
680.565444,800,847.35154
677.141768,800,851.39226
688.304642,800,870.140965
694.993829,800,874.266343
217.114513,745,878.110193
667.79413,800,881.978471
703.365243,800,886.153745
692.056388,800,890.114967
706.540531,800,906.986562
683.576279,800,910.907729
682.082848,800,914.840199
-401.853325,38,917.671235
716.929819,800,918.891976
681.218501,800,923.012538
692.540265,800,927.14755
685.102716,800,931.222445
710.34184,800,945.222769
672.268484,800,949.135129
686.166306,800,952.959729
681.167616,800,956.970285
691.164968,800,961.01872
681.401911,800,965.21501
694.546887,800,978.851376
669.370165,800,982.878046
711.279554,800,987.037611
669.954519,800,991.222132
664.515404,800,995.46441
688.501396,800,999.51505
685.965947,800,1013.747845
