#{"t_start": 1626428635.2137194, "env_id": null}
r,l,t
-406.068978,57,0.018861
-407.022596,73,0.19532
-437.841206,523,0.534114
-403.836705,474,2.077943
65.820183,800,3.590986
-403.139082,30,5.781109
-456.383191,335,5.953782
37.487225,800,7.0978
80.434886,800,9.538194
156.585891,800,11.986175
43.161494,800,16.135048
-0.556577,800,18.522093
101.201097,800,20.924335
189.016025,800,23.330568
262.709075,800,25.740222
384.002594,800,28.149351
385.161955,800,32.282135
-93.958624,647,34.661731
-232.897412,440,36.573681
-275.586373,357,37.881455
-199.025585,490,39.009252
-186.371533,558,40.51139
-286.989639,349,42.132925
389.229083,800,43.304197
315.660808,800,45.708579
382.909624,800,49.821662
394.401002,800,52.249184
371.305161,800,54.687263
391.14576,800,57.117709
406.171485,800,59.561001
403.804127,800,61.99035
436.451314,800,66.1032
424.760717,800,68.540781
422.000116,800,70.96636
443.026685,800,73.406198
438.100941,800,75.846451
432.252507,800,78.262722
455.880387,800,82.375983
438.755913,800,84.810026
410.986021,800,87.246011
438.956141,800,89.70868
407.984255,800,92.174207
470.122672,800,94.615248
440.895497,800,97.060344
472.868552,800,101.208777
482.974388,800,103.667947
473.093817,800,106.136636
472.131875,800,108.610721
-274.206652,287,110.961288
-137.104241,462,111.902791
-235.706528,341,113.297338
491.530815,800,116.179367
568.152972,800,118.6583
514.456421,800,121.128292
560.045651,800,123.611129
587.328825,800,126.088508
622.765459,800,128.584623
600.687957,800,131.076668
610.538117,800,135.376268
606.283328,800,137.863344
640.009887,800,140.335095
656.61225,800,142.831082
648.451653,800,145.31774
654.933499,800,147.812595
625.026995,800,151.999537
624.140747,800,154.485756
648.142659,800,156.97668
592.183148,800,159.473557
639.388022,800,161.975527
653.470287,800,164.475204
656.847537,800,168.702843
646.777967,800,171.223245
650.105506,800,173.749802
646.790867,800,176.272498
645.026671,800,178.783257
640.521083,800,181.300988
620.565404,800,185.536978
614.751273,800,188.055553
629.319352,800,190.608839
648.353676,800,193.158459
619.260243,800,195.715266
614.010186,800,198.293778
605.730043,800,200.868967
666.99704,800,205.16338
605.803166,800,207.711142
635.022499,800,210.187321
630.905111,800,212.751018
652.442069,800,215.31186
632.578634,800,217.85877
565.803351,800,222.1229
661.025264,800,224.705145
628.855866,800,227.29202
610.563707,800,229.87241
622.361361,800,232.457087
634.669762,800,235.028071
628.546178,800,239.32108
612.860415,800,241.913441
607.916615,800,244.500752
631.121135,800,247.087817
172.563881,782,249.674087
635.241761,800,252.209004
603.958546,800,256.49427
591.735005,800,259.085687
-6.858398,577,261.617036
589.329156,800,263.541804
645.154496,800,266.138295
617.280223,800,268.724076
-45.036557,538,271.232261
627.370644,800,274.748303
599.95492,800,277.337511
632.980416,800,279.933969
630.710986,800,282.527193
-148.971804,402,285.020398
-184.011434,387,286.322418
640.308268,800,287.693673
642.31946,800,290.30743
667.046751,800,294.609802
653.400825,800,297.220499
633.188127,800,299.825837
663.452304,800,302.443186
637.914373,800,305.05121
615.840225,800,307.666719
618.473817,800,311.964727
644.281414,800,314.566646
606.255772,800,317.150111
607.924591,800,319.756768
663.030023,800,322.362655
666.181369,800,324.966913
644.924417,800,329.302523
665.299419,800,331.920976
653.005191,800,334.526374
654.77176,800,337.140672
664.807892,800,339.758594
657.845415,800,342.372696
640.738712,800,346.674708
645.760237,800,349.292825
649.692051,800,351.910393
648.924895,800,354.53072
643.884019,800,357.149704
614.752544,800,359.760897
648.863129,800,362.378307
644.960203,800,366.686366
598.44741,800,369.292449
660.404553,800,371.91438
646.060052,800,374.527984
662.742629,800,377.147286
603.639659,800,379.747148
653.183747,800,384.052334
659.441179,800,386.663738
646.841566,800,389.280039
631.675311,800,391.889719
643.257452,800,394.475573
640.127183,800,397.067083
654.265688,800,401.35863
633.272909,800,403.961151
648.286409,800,406.568961
659.834864,800,409.171981
653.742185,800,411.786368
638.852533,800,414.400212
640.25413,800,418.739351
590.484874,800,421.349428
620.754747,800,423.978635
663.960437,800,426.606003
618.045988,800,429.220842
641.505853,800,431.836421
660.23411,800,434.473529
653.991846,800,438.808128
649.791026,800,441.449557
615.884873,800,444.089764
628.539838,800,446.733067
642.032975,800,449.373581
643.953755,800,452.016678
645.402938,800,456.36968
606.506001,800,459.011124
620.186338,800,461.641234
614.930529,800,464.265628
629.508813,800,466.887156
613.896947,800,469.509362
631.916984,800,473.849526
656.654335,800,476.473623
665.603514,800,479.108314
612.25131,800,481.72919
594.746695,800,484.343087
611.487287,800,486.973004
625.841422,800,491.285528
606.410235,800,493.911331
623.846798,800,496.541085
613.555832,800,499.165905
597.563899,800,501.792734
598.014854,800,504.420355
646.787132,800,507.043997
671.31031,800,511.357126
611.448845,800,513.976123
631.365265,800,516.596547
647.955755,800,519.203937
641.707713,800,521.825102
641.079102,800,524.443859
636.114356,800,528.779336
