#{"t_start": 1625665914.2336926, "env_id": null}
r,l,t
-401.648317,14,0.007116
-404.050683,62,0.060587
-408.787428,82,0.263551
-404.941935,158,0.528326
28.835227,800,1.166705
-378.822813,112,3.418661
177.765764,800,3.93386
90.134831,800,6.365935
-394.483246,137,8.67987
-380.622393,353,9.163933
273.451704,800,10.376924
194.974214,800,12.857245
155.888019,800,17.087526
-118.481823,721,19.557115
-280.512326,324,21.719381
-317.961469,381,22.728677
374.236968,800,23.989683
389.675172,800,26.414435
380.56109,800,28.851573
-336.432487,210,31.149443
370.014567,800,33.635441
-324.600683,229,35.926188
452.519529,800,36.767487
372.082771,800,39.189081
475.114852,800,41.61045
406.998875,800,44.029139
484.648049,800,46.462898
479.483305,800,50.588427
597.01674,800,53.0307
667.358425,800,55.461086
659.569374,800,57.923086
676.74174,800,60.385354
627.394421,800,62.836534
679.852954,800,66.985098
645.806281,800,69.420115
694.620535,800,71.865236
692.057174,800,74.300961
691.937863,800,76.756926
714.718845,800,79.190174
696.547117,800,83.324676
709.460023,800,85.754821
717.141569,800,88.190919
720.026431,800,90.63964
706.467788,800,93.174296
722.077255,800,95.684794
726.983554,800,98.145137
699.762799,800,102.295092
696.040776,800,104.836416
701.258599,800,107.346194
715.08144,800,109.814104
677.127887,800,112.297093
717.23717,800,114.768993
700.787664,800,118.919372
724.103033,800,121.407608
709.745264,800,123.902045
660.617994,800,126.408921
-362.572086,120,128.7951
678.71377,800,129.35627
660.462219,800,131.948684
715.31956,800,136.18351
708.172099,800,138.816873
-175.36981,308,141.319128
689.069424,800,142.449992
685.434613,800,145.060731
672.969926,800,147.643069
691.468224,800,150.223593
698.017421,800,154.602914
690.564234,800,157.275577
661.633862,800,159.888313
718.643943,800,162.560252
682.05305,800,165.229174
675.007123,800,167.892812
-229.395669,251,170.381734
683.737999,800,173.078308
696.629404,800,175.788753
711.692237,800,178.438784
715.626035,800,181.126062
703.723573,800,183.774097
712.157596,800,186.422475
687.921085,800,190.743058
729.02295,800,193.393964
688.824681,800,196.051669
687.909623,800,198.818295
655.852767,800,201.662066
720.372955,800,204.334558
684.226281,800,208.696957
676.403016,800,211.418803
-79.68938,390,214.04099
699.215553,800,215.463576
696.437991,800,218.16319
714.636676,800,220.859622
698.793273,800,223.583567
691.380967,800,228.04085
692.741443,800,230.757122
688.145033,800,233.455343
704.490556,800,236.175904
688.445845,800,238.901334
714.499251,800,241.631997
702.916806,800,246.060766
659.238767,800,248.794642
679.787465,800,251.52494
682.866726,800,254.268511
690.770784,800,257.013708
701.764477,800,259.755744
652.374229,800,264.182131
720.21882,800,266.922817
709.655232,800,269.650849
686.271131,800,272.396127
-220.893632,254,275.001424
662.632844,800,276.015184
679.85201,800,278.751853
84.234608,579,281.440017
689.608178,800,285.167853
705.439979,800,287.928878
686.571784,800,290.669602
715.96494,800,293.426651
674.786854,800,296.172635
655.845937,800,298.920904
702.081142,800,303.36488
657.752924,800,306.135255
693.445233,800,308.892333
685.291291,800,311.649073
698.592936,800,314.399843
680.546105,800,317.159008
-168.068014,335,319.795174
700.210947,800,322.77025
712.591533,800,325.539096
682.796087,800,328.301507
657.524945,800,331.072136
681.040163,800,333.831695
677.527689,800,336.59239
723.444053,800,341.041779
-340.872006,131,343.616043
705.850845,800,344.248217
684.877152,800,347.010966
691.988585,800,349.764918
668.894039,800,352.531611
667.534373,800,355.286072
-106.692068,422,357.95317
701.409698,800,361.206422
200.056985,685,363.948042
658.448736,800,366.340284
700.563936,800,369.109893
704.892671,800,371.868997
691.893891,800,374.631345
699.951813,800,379.07983
671.338007,800,381.84357
714.121931,800,384.607042
-361.722996,111,387.193119
693.908845,800,387.756696
708.158352,800,390.513528
679.898479,800,393.277348
696.658465,800,397.742964
669.590194,800,400.507668
679.471608,800,403.269313
684.949975,800,406.048844
700.962485,800,408.822705
728.282128,800,411.578526
-203.264304,287,414.20856
662.96839,800,417.030881
685.640855,800,419.813486
688.924966,800,422.579542
691.146763,800,425.344211
674.354348,800,428.101803
699.236418,800,430.869008
699.276117,800,435.340575
698.937634,800,438.120923
666.806234,800,440.887747
677.186098,800,443.649271
669.084947,800,446.415815
702.08361,800,449.19827
691.362696,800,453.650045
672.377052,800,456.419219
42.323554,547,459.121214
658.910977,800,461.076157
710.890514,800,463.842085
680.426744,800,466.605344
670.164445,800,469.372186
677.625622,800,473.830187
704.70881,800,476.598587
715.121266,800,479.372029
675.203647,800,482.148659
695.613939,800,484.917975
676.400752,800,487.686573
676.136107,800,492.148242
670.321127,800,494.921959
682.956974,800,497.703135
692.368372,800,500.463142
62.876157,577,503.17637
679.058499,800,505.23766
665.116724,800,508.018579
678.881715,800,512.510561
691.024852,800,515.305685
705.968727,800,518.09676
623.777929,800,520.869278
673.764541,800,523.647465
676.340294,800,526.435099
675.424421,800,530.920603
689.920733,800,533.696064
707.078651,800,536.484316
682.820409,800,539.287082
688.999379,800,542.075254
696.514776,800,544.845737
627.985382,800,549.312445
