#{"t_start": 1622647019.0433023, "env_id": null}
r,l,t
-404.081407,18,0.009324
-404.489019,19,0.060274
-406.020216,72,0.126284
-405.926945,46,0.315717
-379.714017,239,0.491386
-25.90803,800,1.280291
-364.782009,357,3.368506
-366.053346,143,4.30224
75.311622,209,4.714781
686.553645,743,5.432913
249.374036,349,7.377483
109.527834,296,8.33231
121.110861,201,9.127087
117.706645,216,9.688236
293.614273,461,10.350744
195.986906,447,11.628742
167.772722,412,12.860686
96.791434,306,13.974004
113.412373,255,14.80466
132.96266,297,15.523352
127.422336,299,16.349986
80.536841,237,17.159976
94.500358,271,17.821411
108.188267,337,18.588024
74.333251,226,19.492722
86.488053,185,20.105913
54.190522,162,20.613011
100.028919,235,21.080396
81.143886,242,21.734363
51.579503,154,22.380694
111.800129,159,22.812318
60.540629,170,23.258631
84.655336,184,23.736769
76.687738,141,24.238897
72.703355,190,24.645443
81.635684,131,25.159498
94.324449,171,25.532781
110.552502,191,26.014431
75.52002,170,26.540875
51.06061,124,27.001725
63.840865,148,27.356411
69.656654,130,27.763637
63.4058,112,28.121053
60.506231,130,28.438435
40.274809,108,28.794478
47.1429,109,29.095954
57.583328,114,29.402673
100.287096,176,29.737061
81.222064,138,30.218773
74.729629,122,30.599621
65.898172,119,30.940367
78.96465,136,31.277275
83.100234,148,31.6606
105.859003,165,32.077618
53.591407,141,32.531256
155.727679,173,32.933515
62.121933,119,33.401664
121.123826,143,33.739912
80.891807,118,34.131716
52.341654,95,34.455448
64.749926,117,34.725134
44.920769,110,35.049313
89.470099,118,35.358788
87.281609,116,35.687918
87.767354,139,36.018088
55.025639,134,36.40443
70.526929,111,36.772267
36.803156,99,37.079034
44.974489,89,37.353701
142.802436,160,37.621181
115.493025,139,38.063599
109.875214,175,38.462314
61.734444,117,38.935011
76.66408,110,39.262955
213.757008,209,39.595539
62.013785,114,40.15122
75.624555,109,40.46857
46.429185,88,40.765013
219.579544,207,41.041264
51.451496,98,42.877454
130.062396,167,43.168886
68.559897,119,43.622001
56.036035,98,43.948759
159.376296,160,44.238448
105.955594,135,44.676645
124.384413,143,45.05535
163.73221,446,45.535704
72.891568,136,46.696238
335.605271,260,47.110496
252.181922,219,47.827066
53.579765,303,48.464507
-213.203054,191,49.283505
-226.408186,172,49.814099
93.299395,121,50.284399
58.579925,118,50.6242
1395.025569,800,51.135487
730.108541,451,53.284925
638.033686,400,54.53743
35.878435,94,55.577001
1411.77707,800,56.029003
870.916877,548,58.202118
1215.306698,721,59.784733
1419.818892,800,61.829936
890.394544,587,64.020216
1409.54701,800,65.727957
694.957053,488,67.886889
332.926645,249,69.193562
1006.910152,587,69.984286
707.831333,451,71.598662
1427.232869,800,72.959169
1421.7623,800,75.207778
1412.089148,800,77.459548
-287.598186,120,79.530548
1311.530047,755,80.037555
107.687196,340,82.050169
1399.608614,800,87.126773
229.683034,185,89.208709
1442.093867,800,89.893209
1372.733517,800,92.139434
1454.033144,800,94.389688
122.474486,155,96.46158
1424.870094,800,97.07322
1365.730278,800,99.330407
1448.922162,800,101.590437
1475.58414,800,103.842907
1431.365395,800,106.10033
1366.162137,800,108.358461
1296.20851,800,110.621016
233.718493,204,112.713879
1210.841686,741,113.430771
1402.59239,800,115.53087
1444.017216,800,117.78089
1429.196814,800,120.033288
1391.269387,800,122.289402
1344.347854,800,124.538784
1415.065242,800,126.781299
1312.163597,800,129.024827
1380.556689,800,135.241585
1411.533559,800,137.494139
1349.934145,800,139.739233
64.657607,97,141.796968
1340.706114,800,142.257832
1365.901658,800,144.507197
1255.237181,800,146.759171
1352.485179,800,149.006161
1370.499592,800,151.26328
954.968393,577,153.467133
1426.797315,800,155.159145
1378.859714,800,157.429711
73.181759,121,159.519269
1394.313211,800,160.047175
1405.488463,800,162.326326
1341.599815,800,164.60611
1448.998633,800,166.901684
26.581809,72,169.008775
1256.122418,800,169.409767
881.213757,532,171.648553
1246.223264,800,173.265575
1408.538602,800,175.590108
683.50683,445,181.003153
1408.518786,800,182.399898
1325.031751,800,184.736117
704.644408,440,186.985548
1298.913768,800,188.372296
198.172184,169,190.558377
805.661195,710,191.203418
1272.229682,800,193.321239
-401.631992,34,195.476924
1323.089094,800,195.782057
1430.170499,800,198.145885
1423.995921,800,200.512148
530.109378,360,202.766878
122.430338,127,203.772291
565.187687,379,204.216096
1421.50515,800,205.451316
134.127195,154,207.648475
1440.027162,800,208.27912
1402.225584,800,210.650404
208.508715,172,212.855322
1070.301001,689,213.504616
1385.679329,800,215.569455
1365.312814,800,217.92723
1045.713743,613,220.237439
718.324568,431,222.005206
54.690094,95,223.192548
185.535552,170,223.494611
293.185507,220,224.009828
73.742246,115,224.632763
1306.213653,800,228.769731
1448.088279,800,231.139816
561.016431,370,233.400881
19.829308,81,234.419003
648.231141,422,234.749464
1345.734424,800,236.101761
-400.304841,39,238.274613
1382.206064,800,238.593091
328.749777,231,240.813908
1430.22086,800,241.653595
-130.741819,187,243.862554
1441.886042,800,244.582896
436.086222,302,246.823984
395.955803,285,247.71608
984.178478,585,248.642734
69.616827,90,250.245347
493.958079,327,250.577083
31.83065,90,251.485451
