#{"t_start": 1622677155.6550474, "env_id": null}
r,l,t
-403.80421,17,0.008875
-403.456383,16,0.057525
-414.866488,95,0.123157
303.930817,800,0.588313
-514.176391,494,2.700483
275.434205,518,4.08225
193.571656,800,5.604539
101.610129,203,7.681699
177.744683,239,8.259544
600.146508,800,9.082702
147.250705,328,11.185982
122.807474,249,12.082786
155.626119,263,12.784803
97.66053,211,13.897084
80.737098,183,14.478108
80.780939,153,14.980153
80.603678,229,15.427142
138.654908,225,16.066552
102.874833,187,16.684761
138.521195,296,17.237149
65.807099,363,18.080919
83.288665,297,19.077759
121.928627,550,19.971558
42.965112,169,21.404095
58.648891,141,21.870138
71.702411,180,22.27779
67.740104,180,22.782139
73.370284,154,23.280476
43.473826,126,23.707463
98.606493,154,24.068716
62.313464,174,24.507316
66.342817,132,24.987677
30.985904,133,25.359899
55.348326,107,25.727448
40.199188,100,26.027133
30.053517,113,26.312605
-327.908837,117,26.632153
53.095603,109,26.961653
54.890443,122,27.273045
-344.069406,116,27.615003
34.737295,93,27.934649
37.646876,94,28.530851
52.375597,99,28.797921
82.023554,113,29.079752
43.907378,98,29.394658
68.348678,113,29.674762
33.553386,92,29.98757
90.283338,127,30.256936
59.785689,105,30.609517
54.248741,103,30.905079
46.121959,100,31.193975
39.888381,84,31.47314
47.256782,92,31.713995
100.012541,148,31.98923
-328.670294,106,32.3964
73.451121,110,32.698244
69.817924,111,33.010607
34.927166,94,33.31948
27.271671,81,33.582105
71.14317,110,33.818791
40.275218,104,34.127585
18.592943,72,34.412326
27.622743,70,34.615805
28.801793,70,34.814554
59.45786,104,35.020666
59.484444,97,35.312062
71.641598,122,35.591112
96.752567,132,35.937904
26.19876,69,36.293299
64.029618,105,36.501159
66.041386,108,36.798948
-316.194636,142,37.113125
65.297073,109,37.503912
67.126918,109,37.81094
22.710077,67,38.106797
-330.524626,105,38.30721
56.990645,101,38.601966
-313.204623,108,38.889537
-338.044217,108,39.194187
75.977719,118,39.502993
-317.01002,113,39.835641
191.464965,202,40.17937
-252.766161,167,40.737471
58.427199,95,41.188174
157.390621,177,41.477386
49.037,89,41.952966
226.639054,187,42.230177
68.152713,96,43.221365
-307.986031,120,43.498441
-147.445494,191,43.855505
-248.506105,147,44.382466
95.829515,125,44.792746
42.065445,305,45.195452
-214.574996,157,46.015769
-171.239695,206,46.472338
-271.349172,128,47.033269
116.345584,369,47.457959
-268.22508,128,48.437401
-271.402778,134,48.802544
-209.355746,200,49.200431
63.353412,108,49.742856
57.383287,111,50.049581
-249.346591,145,50.373902
-132.148225,210,50.803204
-348.988321,99,51.370186
-218.357284,164,51.669677
184.897409,408,52.201609
-292.535495,139,53.287985
56.170487,89,53.670407
45.799539,99,53.92521
72.902398,112,54.210361
-96.653758,226,54.561325
79.984481,132,55.178195
-353.183829,94,55.54261
58.025187,91,55.809901
93.631428,136,56.080823
-341.725096,100,56.456549
65.043947,111,56.742901
-92.737206,230,59.206296
75.705779,119,59.82899
292.917321,224,60.194384
-52.90632,254,60.835934
36.23016,83,61.511058
423.634146,287,61.801114
328.868939,230,62.59986
85.419889,116,63.222326
30.91816,78,63.54183
1002.707855,612,63.90969
443.545,336,65.57255
1365.109829,800,66.651239
1437.656743,800,68.925773
715.851457,431,71.094197
29.551268,84,72.221827
1164.68632,680,79.722188
1371.221058,800,81.668072
433.773143,508,83.83687
110.326172,153,85.167418
27.373807,72,85.574715
110.629256,135,85.793401
83.620745,113,86.16644
1434.798928,800,86.675168
1438.552712,800,88.928292
1434.812781,800,91.183878
1386.991374,800,100.846295
1431.309283,800,103.107291
1373.273931,793,105.362823
56.902762,93,107.411139
1386.999671,800,107.868329
197.430844,168,109.952044
20.950419,67,110.401932
39.158436,87,110.597228
1117.888076,657,111.003093
1443.457936,800,112.905862
1397.295906,800,123.492258
1355.974771,800,125.761238
1440.459764,800,128.030618
1443.984442,800,130.298525
1055.027163,602,132.519951
1427.523264,800,134.283478
1451.214353,800,136.55372
1426.832759,800,146.569344
724.613241,477,148.750313
80.672464,105,150.002802
1442.846972,800,150.496951
57.144658,104,152.574199
74.516374,108,152.870239
1231.326111,731,153.342244
1462.506456,800,155.431216
1392.228628,800,157.695715
1445.813745,800,167.994722
1383.954865,800,170.259637
1175.60575,669,172.495363
1407.257535,800,174.431171
1467.436702,800,176.701948
58.760987,94,178.791131
1431.787039,800,179.251542
1382.555695,800,189.256616
1435.820476,800,191.542249
1374.584434,800,193.823221
1399.792255,800,196.112842
943.636599,558,198.339903
1448.160529,800,200.008715
26.213614,81,202.114443
21.692784,68,202.345383
1359.930983,800,202.738557
1354.811356,800,212.458527
391.573198,272,214.631353
238.443034,187,215.393573
29.956237,71,215.905508
167.024388,150,216.133621
1434.996806,800,216.745444
1434.280185,800,219.065633
1404.535691,800,221.389985
1353.860393,800,223.718779
1431.914617,800,233.28623
1418.994549,800,235.63079
1433.793565,800,237.97851
1439.113953,800,240.322736
23.358684,71,242.468173
1421.745657,800,242.874657
1362.039057,800,245.220788
-399.323412,38,247.364763
1434.013859,800,254.718548
-402.325901,39,256.865667
1425.049918,800,257.197364
1400.26011,800,259.550838
1381.182185,800,261.899265
1367.593604,800,264.252666
1206.107381,711,266.578442
923.276763,547,268.632596
1462.544405,800,276.877134
1294.403473,800,279.24558
1170.29087,683,281.576631
1399.776709,800,283.625937
792.982685,488,285.902864
-21.687677,280,287.287003
1391.344402,800,288.257753
1361.88684,800,299.203698
1415.639936,800,301.575799
-334.905083,95,303.753936
-401.46558,35,304.019426
22.140106,73,304.134382
452.200906,516,304.471769
1323.501168,800,306.082556
1423.120639,800,308.454956
134.611996,364,310.702872
1380.166942,800,311.904684
1313.210169,800,321.401434
752.326857,447,323.679376
835.378735,692,325.07468
82.793455,107,326.9654
1322.185897,772,327.468957
1407.812739,800,329.767773
786.215209,501,332.060553
-401.558748,37,333.422038
32.111419,90,333.546059
866.377286,513,333.925889
-244.096446,155,335.348001
1362.143197,800,343.346113
885.735293,747,345.699044
1449.858706,800,347.925835
1436.387455,800,350.301522
501.87662,346,352.551208
1121.639785,662,353.661949
1430.027161,800,355.661278
1417.759684,800,365.614446
301.292991,240,367.834522
1387.442183,800,368.695092
1379.155528,800,371.070676
50.304072,93,373.248782
597.688841,378,373.602892
1394.853786,800,374.837748
1401.979521,800,377.205705
1429.960602,800,379.575701
1429.565598,800,389.992312
1395.465926,800,392.367029
1410.863327,800,394.739686
1329.422392,800,397.112743
1401.648767,800,399.485295
1336.596031,800,401.858867
1411.373941,800,410.500543
