#{"t_start": 1622647628.5640225, "env_id": null}
r,l,t
-403.135637,13,0.007544
-404.382163,21,0.048025
-404.50353,38,0.111545
-72.363301,800,0.420377
135.851504,800,2.643112
-369.566842,191,4.70993
-360.28518,221,5.251584
171.571044,800,6.021701
195.062949,800,8.262468
325.462526,800,10.495849
365.09359,800,12.736582
468.952291,800,14.958395
76.106608,177,17.009974
59.08951,163,17.498682
66.201269,152,17.947241
69.070531,175,18.374305
72.896355,143,18.850003
111.761861,200,19.262692
54.840868,124,19.796359
68.573706,152,20.147282
47.461691,153,20.567973
69.255987,121,20.98516
71.403572,145,21.325739
112.211786,170,21.734261
90.188129,164,22.206645
87.66251,148,22.658245
85.473601,125,23.064876
85.996344,147,23.4176
133.297445,161,23.833606
69.485038,120,24.272726
117.294266,171,24.622933
61.575307,126,25.090702
69.735163,120,25.441966
70.734715,127,25.779246
68.479512,131,26.135455
94.744161,145,26.505665
64.108489,114,26.902411
76.843905,131,27.224597
100.695943,139,27.593734
77.572455,130,27.977618
74.185094,132,28.340872
65.7856,116,28.70422
95.37222,169,29.042172
57.854929,103,29.496279
70.033723,130,29.791182
70.306731,119,30.15118
79.667949,122,30.491494
33.20396,90,30.823145
102.151429,138,31.087432
87.331299,138,31.473924
171.254698,185,31.87035
144.422203,169,32.381552
66.7032,119,32.838819
113.716818,144,33.179418
40.863031,96,33.567823
127.68348,155,33.850941
84.452309,125,34.274775
34.966511,89,34.61376
101.05806,137,34.8759
116.661702,143,35.259328
91.325098,137,35.655982
59.933079,102,36.029927
115.403407,138,36.323553
58.226221,116,36.70356
258.17118,244,37.06305
163.177236,188,37.726146
72.585878,119,38.231636
80.12008,123,38.56464
59.229421,102,38.903857
87.473889,124,39.194281
88.735117,121,39.540435
54.296231,101,39.871601
119.74276,139,40.163294
103.212127,144,40.552943
97.596799,125,40.948686
235.045541,207,41.636598
72.977298,113,42.190799
59.086021,103,42.503137
84.681719,123,42.795543
138.50279,148,43.146536
92.564458,130,43.554219
82.750901,119,43.914779
61.277717,95,44.242419
279.38395,261,44.552324
92.969302,144,45.246992
68.455088,113,45.640144
-180.64873,182,45.973839
43.238126,92,46.460455
66.458516,107,46.722587
80.99188,127,47.028569
175.259813,420,47.463859
96.160222,125,48.563099
1224.402169,800,49.093251
245.55545,220,51.184797
75.148733,113,51.776499
957.342543,656,52.240922
1363.038991,800,54.116823
89.454047,116,56.185348
1315.720711,800,56.697209
55.381653,90,58.771029
1036.037585,652,59.178692
26.093276,68,60.864023
769.09533,470,61.161714
1421.548774,800,62.577587
1438.707435,800,64.830502
1329.999523,800,67.081735
349.424934,256,69.19114
704.285954,458,69.966544
96.307041,123,71.167845
1061.851105,613,71.648683
999.808601,584,73.366509
368.345124,272,74.930171
1438.848938,800,75.841701
1436.99265,800,78.101161
1411.898799,800,80.355915
802.799757,495,82.522085
1372.397369,800,87.598482
1453.956579,800,89.851374
1398.217536,800,92.096446
1369.350789,800,94.346165
1395.625024,800,96.60861
1418.742038,800,98.878128
1371.585359,790,101.133582
1419.971418,800,103.369039
1388.509486,800,105.630884
304.249953,233,107.741886
1447.577126,800,108.555911
1374.423182,800,110.820762
1410.208548,800,113.090387
-202.17421,159,115.180812
61.574283,94,115.6131
1104.783052,620,116.023404
535.768558,353,117.705038
1388.711835,800,118.818667
599.001271,384,120.973874
1411.688835,800,122.171459
1426.173568,800,124.430837
1395.397897,800,126.711169
770.782083,455,128.897676
1430.303783,800,133.730419
1320.574979,800,136.017885
141.651985,145,138.118423
249.203392,221,138.550953
1423.841892,800,139.347074
1073.095702,617,141.578462
1416.474272,800,143.392797
1384.829801,800,145.668435
1368.187031,800,147.947436
1453.560055,800,150.234864
1391.153089,800,152.522696
817.636518,474,154.72507
1416.524289,800,156.172163
1401.540475,800,158.475642
142.580673,334,160.66164
1335.854338,800,161.750549
