#{"t_start": 1621242977.3489857, "env_id": null}
r,l,t
-10.455788,800,0.091732
-412.953518,264,0.121974
-408.209848,232,0.147583
-424.674422,354,0.186661
-409.249242,214,0.209728
-411.820108,176,0.227968
-417.943102,134,0.241094
-415.41134,90,0.250014
-410.07722,156,0.265819
-408.961989,150,0.280897
-405.379016,89,0.290039
-413.147354,57,0.295867
-398.589117,160,0.312344
-415.906859,162,0.32911
-391.284819,204,0.34968
-410.029589,114,0.361212
-376.726987,311,0.39214
-411.045147,81,0.400344
-424.725609,211,0.422549
-407.814125,50,0.428343
-411.931911,470,0.475151
-412.966401,170,0.492346
-405.3189,85,0.50073
-408.333098,124,0.513491
-405.963842,553,0.570466
-415.776563,118,0.582218
-398.370304,318,0.614272
-427.445183,350,0.649377
-405.954295,160,0.665161
-417.887095,74,0.672643
-408.831662,132,0.685895
-391.381779,644,0.750915
-427.099035,320,0.782763
-415.062715,202,0.802626
-422.350632,266,0.829198
-410.306161,228,0.85282
-426.31833,117,0.864424
-414.021951,56,0.869916
-419.027469,199,0.889972
-417.086007,274,0.917319
-428.011137,572,0.974928
-436.267073,265,1.001385
-409.850417,89,1.010488
-408.894639,137,1.024071
-401.872019,82,1.036883
194.975102,291,1.307029
359.168463,651,2.112843
504.777629,527,3.651693
105.161395,395,4.910233
230.649995,565,5.949646
90.834979,222,7.222445
137.186346,356,7.818157
16.886234,800,8.85719
-0.165908,800,10.837269
5.877005,800,12.753513
52.689877,190,14.425789
93.720565,394,14.940953
43.326576,156,15.782592
57.984712,154,16.14715
78.069319,195,16.526943
58.088495,179,16.985177
72.065648,285,17.443603
63.56671,169,18.079667
35.419171,119,18.463615
45.685847,144,18.7581
65.897735,162,19.112494
73.184569,166,19.499093
60.609586,174,19.899031
71.144557,179,20.318034
62.830792,134,20.729888
47.055088,118,21.0592
64.042458,115,21.355297
69.243767,139,21.647726
119.924619,162,22.110136
61.36695,123,22.560623
82.090016,152,22.912565
61.045035,101,23.327478
56.883866,107,23.608443
86.045854,116,23.915138
62.571389,128,24.259284
37.214511,90,24.619582
35.765932,104,24.876331
107.799745,141,25.183738
64.957584,111,25.57842
54.395088,100,25.888879
68.844126,106,26.173682
88.695501,118,26.468431
73.500085,123,26.802714
158.843108,192,27.174798
46.479743,86,27.666103
27.478434,76,27.901526
28.336006,80,28.116488
101.138153,126,28.354731
66.893088,110,28.700759
84.686127,126,29.02106
71.391372,120,29.372683
39.013586,85,29.786953
60.923055,93,30.019226
55.500274,97,30.272856
69.751852,118,30.555712
35.45584,84,30.869942
51.359227,89,31.106353
124.279487,141,31.37043
64.837168,110,31.756693
51.8749,91,32.058251
65.079171,104,32.320652
111.341249,140,32.624733
57.674135,107,33.00205
30.716718,82,33.290915
66.533789,105,33.53794
82.543263,117,33.853676
42.727911,89,34.25187
73.344815,106,34.502952
50.285382,89,34.799288
60.12658,106,35.053179
54.195152,100,35.343437
82.646609,115,35.636884
162.483699,172,35.967222
57.772892,103,36.42226
38.205989,85,36.698687
23.059337,67,36.938902
36.214157,82,37.134392
55.528572,105,37.372751
58.267878,95,37.67572
16.902865,58,37.923486
38.974625,87,38.106053
27.140046,82,38.35101
116.208531,145,38.607152
54.104828,90,39.019067
48.922376,93,39.271901
46.273862,89,39.529814
162.67046,171,39.806815
94.90137,114,40.258201
53.516442,97,40.569718
23.477171,78,40.830177
45.667278,98,41.056553
102.075007,118,41.328737
60.422207,95,41.641936
