#{"t_start": 1622646720.1498797, "env_id": null}
r,l,t
-403.411237,14,0.007979
-402.884298,29,0.051668
-359.366059,390,0.223855
3.105483,800,1.383673
456.927217,800,3.611469
84.187285,800,5.784048
66.288076,800,7.989541
56.324242,177,10.017124
215.609602,450,10.578594
184.629139,328,11.776005
390.332687,722,12.778523
155.311922,603,14.712344
8.083144,800,16.40794
0.141581,800,18.583184
83.370082,243,20.612531
77.23484,222,21.268589
103.107142,264,21.884583
73.103314,151,22.577618
34.83042,111,22.981637
70.15961,164,23.299073
38.380997,117,23.735544
62.158688,102,24.052041
62.595972,149,24.345635
80.895573,113,24.744986
43.499508,95,25.05096
59.682008,125,25.318574
37.241449,94,25.653007
39.117136,96,25.910748
44.16484,109,26.178145
98.485754,158,26.491132
85.509847,149,26.922153
49.554833,101,27.320282
40.575146,97,27.595768
37.523225,100,27.862112
87.555551,139,28.146595
28.207121,81,28.512544
72.340279,121,28.744688
57.069286,103,29.070775
60.610284,116,29.356823
54.335791,100,29.669677
68.600086,108,29.946314
23.659225,68,30.232319
25.652159,75,30.421214
28.70031,71,30.625996
99.683168,124,30.835279
25.920316,70,31.161263
94.151063,126,31.368548
96.878567,136,31.716052
75.95781,119,32.085101
100.09935,143,32.418382
-347.365957,89,32.797538
66.91249,126,33.051806
72.12859,97,33.390559
20.27378,67,33.649341
25.781897,80,33.836586
43.942095,103,34.06306
58.309498,100,34.344836
-338.14805,102,34.620582
41.347278,77,34.895691
58.706445,118,35.118356
67.029938,111,35.44303
76.19246,120,35.751103
56.53546,91,36.072608
65.127598,107,36.326891
101.280271,142,36.629559
83.224144,121,37.013898
123.047609,152,37.354737
130.294528,151,37.772546
147.019773,141,38.18788
110.880885,138,38.572611
75.558782,109,38.943284
85.756741,132,39.245602
81.856039,125,39.604756
48.559098,80,39.935513
108.753678,137,40.170018
59.072546,95,40.53505
78.612027,115,40.800006
59.762321,104,41.381965
122.300399,147,41.679131
83.972222,124,42.07552
123.462329,156,42.423788
43.027272,85,42.833756
102.641139,128,43.07763
28.916807,73,43.41372
53.669275,102,43.621329
163.555153,170,43.91956
52.893814,90,44.365971
127.408548,180,44.636344
55.819162,102,45.110103
155.636784,160,45.406533
84.104608,117,45.835813
158.419454,169,46.171127
42.448753,87,46.616012
55.920317,103,46.860753
168.777861,173,47.163242
43.116495,86,47.616779
92.837407,118,47.862508
34.353547,83,48.1793
66.3355,98,48.413467
414.550877,318,48.738491
63.713098,112,49.560197
29.086371,70,49.85759
43.025651,84,50.054282
88.202635,135,50.298542
167.025325,167,50.679437
189.956666,185,51.144571
138.951055,148,51.644663
62.708501,100,52.0412
111.873309,131,52.3265
68.569492,111,52.68263
358.08005,332,53.045251
111.74143,131,53.907911
137.95267,168,54.278626
267.855972,267,54.767497
57.017276,99,55.459407
79.680734,123,55.738059
569.078702,365,56.141886
807.997504,491,57.181888
1273.509973,785,58.61221
42.551229,85,60.593517
34.881294,86,60.828847
1440.438176,800,61.251375
1401.462883,800,63.452469
92.900697,132,65.481111
124.449815,156,65.851176
261.966268,220,66.296349
1425.608089,800,67.055027
113.132493,147,69.087888
1456.935629,800,69.663329
1467.481865,800,71.869008
1138.832709,645,74.027085
138.889201,161,75.675492
201.005215,213,76.13549
134.634847,134,76.700815
1427.633741,800,77.244335
1424.490906,800,79.445726
1404.425862,800,84.645404
41.768176,87,86.661332
1106.435956,654,87.050253
875.671634,525,88.817652
38.773387,86,90.148749
716.529181,502,90.492966
30.303731,71,91.763407
569.676121,365,92.03604
-244.748885,156,92.983727
1430.639302,800,93.584161
1437.558594,800,95.795696
1406.133945,800,98.005549
265.673091,405,100.11583
264.835419,205,101.183479
1182.458618,681,101.880758
36.021164,83,103.609725
1410.357845,800,104.030002
1446.641888,800,106.249755
1394.850135,800,108.466593
1373.648722,800,110.684259
1444.61588,800,112.902963
1280.999031,760,115.103752
1418.455806,800,117.219315
646.984404,404,119.331268
1411.688607,800,120.560789
1386.450258,800,122.779644
1381.083796,800,124.994828
1327.582255,800,129.961478
-297.122852,117,132.007344
1424.111211,800,132.516074
1182.055192,702,134.713362
-224.29176,173,136.523018
335.970392,255,137.025502
