#{"t_start": 1621242236.0340898, "env_id": null}
r,l,t
-368.378986,409,1.331559
-422.28958,299,1.361188
-407.851344,52,1.366476
-410.47078,263,1.398761
-408.090278,178,1.416476
-411.600964,437,1.459294
-414.040911,611,1.520102
-429.884265,102,1.530426
-424.116413,280,1.557894
-405.13133,23,1.560328
-416.365384,168,1.576998
-407.488857,52,1.582183
-443.82109,246,1.607373
-408.339301,140,1.620966
1.313169,800,1.700513
-415.167013,257,1.725531
-416.742309,282,1.753174
-418.826869,291,1.782613
-416.184815,342,1.81842
-425.374351,127,1.831117
-11.079418,800,1.911408
-419.945738,283,1.939283
-433.294764,613,2.000837
-387.881445,369,2.036774
-409.282545,88,2.04556
-403.904674,503,2.096099
-405.95396,113,2.107165
-388.826727,311,2.137488
-417.832706,149,2.152054
-419.19661,192,2.171044
-403.580413,121,2.183029
-14.390469,800,2.262869
-417.066071,116,2.274165
-415.658331,246,2.437981
-44.800198,800,3.229984
-166.329126,800,5.186547
81.091212,156,6.897796
79.80945,179,7.282261
130.416978,337,7.766212
97.869672,379,8.583318
380.123312,800,9.65384
107.846891,625,11.625623
246.871821,407,13.066615
108.939356,253,14.03807
126.278019,370,14.792378
75.841005,460,15.783961
80.81651,479,16.900634
98.391936,285,17.986803
73.855687,357,18.7001
97.133667,250,19.533197
88.050717,258,20.144453
88.638869,206,20.751438
69.840746,147,21.223664
64.799035,148,21.575698
46.119856,160,21.939821
88.662833,216,22.339536
65.89155,139,22.82648
41.900432,115,23.149833
55.015894,141,23.427212
36.934523,108,23.746811
69.082465,141,24.013685
55.596146,113,24.339444
57.872399,121,24.609746
45.030518,124,24.898194
61.188283,122,25.189273
36.321779,100,25.470452
38.385384,95,25.702349
65.232485,115,25.934593
100.67548,155,26.21924
47.165535,113,26.573104
74.32136,140,26.849567
37.407245,103,27.163049
32.650188,79,27.400918
59.797994,99,27.597133
71.39955,148,27.85029
129.553367,162,28.202014
121.172895,143,28.58862
52.930672,102,28.931463
73.119504,135,29.185382
93.795068,148,29.509852
86.901115,123,29.852766
75.633705,118,30.13969
33.834939,81,30.406213
38.075686,83,30.602191
127.546152,160,30.825663
53.771605,90,31.177495
59.221148,102,31.395654
103.066298,131,31.64772
121.696814,137,31.961035
32.511068,81,32.266177
62.762036,95,32.464865
38.97478,83,32.68414
69.883485,99,32.888212
58.488557,94,33.114667
52.196287,95,33.341417
67.886188,96,33.568945
51.553206,89,33.792956
151.821831,148,34.033735
108.206489,142,34.388327
42.603685,99,34.71296
97.98847,119,34.959146
31.977186,81,35.232174
59.474918,106,35.43538
70.982212,108,35.691341
57.006563,104,35.953437
57.516305,88,36.198115
163.229296,188,36.444964
58.360599,103,36.87206
58.466414,104,37.120249
103.551404,115,37.374513
55.082417,90,37.64313
39.977988,83,37.860197
57.723135,104,38.070325
57.4214,103,38.330199
61.956637,104,38.58389
60.622811,102,38.845675
28.352693,69,39.085111
33.060108,85,39.266952
76.297986,119,39.498441
47.667448,91,39.799263
32.980408,82,40.019042
81.546483,112,40.267359
100.767195,118,40.584753
71.318479,127,40.883694
65.321852,101,41.197014
52.509756,96,41.484713
86.442965,123,41.796135
104.384236,131,42.1342
81.962497,106,42.448624
48.084228,89,42.702837
61.597459,92,42.920814
185.284847,166,43.198578
51.131822,99,43.60544
54.565645,104,43.854231
70.085114,113,44.119785
57.440303,99,44.394153
107.838182,167,44.656988
73.653803,115,45.049107
334.440598,252,45.383121
79.394136,119,45.97624
77.423633,111,46.273693
107.939719,141,46.568245
109.755337,134,46.914197
51.112704,91,47.21066
76.721154,110,47.444213
56.950045,110,47.717204
83.058338,118,48.024005
105.333626,139,48.351963
60.947074,111,48.718148
124.050758,149,49.02503
47.134932,88,49.390368
181.398653,181,49.643038
175.538259,174,50.084642
55.541642,107,50.481261
179.722931,168,50.763839
282.37883,223,51.198044
219.272251,202,51.734254
275.557391,202,52.222136
94.419188,135,52.703732
697.971689,452,53.132226
77.598872,120,54.087136
21.687529,64,54.358862
645.849215,434,54.646282
28.609854,68,55.70295
49.909196,114,55.894194
22.029378,67,56.152715
22.868643,68,56.311624
-252.039212,176,56.513684
-316.896086,127,56.931072
106.547202,137,57.253287
82.991912,123,57.572722
208.429362,222,57.900318
33.062342,73,58.425059
67.330005,109,58.664743
95.03674,130,59.014903
27.165378,69,59.410597
31.136453,72,59.641205
385.284756,351,60.012762
198.574816,175,61.023963
53.036171,90,61.484468
925.210382,547,61.930707
27.972674,72,63.30733
289.090245,220,63.552884
41.636777,76,64.097214
168.09517,164,64.340422
155.396221,165,64.805373
173.947246,182,65.293043
948.857973,600,65.979511
1399.968588,800,67.952366
