#{"t_start": 1614791236.895984, "env_id": null}
r,l,t
-201.211811,620,0.17915
-205.503839,734,0.382899
-1.522978,1000,0.658849
-202.113356,330,0.748944
-3.378828,1000,1.028858
-204.301264,811,1.259943
-200.846071,133,1.295149
-2.844627,1000,1.817465
-2.844627,1000,2.235362
-2.844627,1000,2.655727
-2.844627,1000,3.073134
-2.844627,1000,3.494917
-203.685377,768,3.72138
-2.425467,1000,4.003912
-202.052855,223,4.065242
-201.347887,306,4.1573
-2.798194,1000,4.436723
0.011101,1000,4.716969
-2.842503,1000,5.331373
-2.842503,1000,5.760199
-2.842503,1000,6.180238
-2.842503,1000,6.599805
-2.842503,1000,7.024238
-200.823447,402,9.711922
-200.266555,69,10.174557
-200.307378,66,10.641025
-200.981942,342,12.977264
-200.703896,286,15.245508
-200.229606,32,15.263839
-4.67268,1000,24.220654
-4.482608,1000,32.203208
-5.536728,1000,39.318407
-5.625637,1000,45.664292
-5.625637,1000,46.103491
-5.625637,1000,46.553362
-5.625637,1000,46.996957
-5.625637,1000,47.426591
-6.014079,1000,54.588577
-11.405552,1000,62.27986
-203.928528,348,65.064305
-200.496964,57,65.096391
-8.1307,1000,72.611955
-3.463764,1000,80.595515
-8.838049,1000,85.385516
-8.838049,1000,85.808304
-8.838049,1000,86.238379
-8.838049,1000,86.665754
-8.838049,1000,87.103366
-9.569526,1000,94.586487
-6.84019,1000,101.545179
-7.248176,1000,108.883765
0.412093,1000,115.85858
62.722016,1000,123.276804
-8.210835,1000,123.701854
-8.210835,1000,124.125699
-8.210835,1000,124.548342
-8.210835,1000,124.970956
-8.210835,1000,125.400619
162.203623,1000,132.831351
-201.336709,317,135.132523
-200.12889,21,135.14458
-200.12889,21,135.156678
-200.129585,21,135.591996
-200.136994,22,135.604902
-200.136994,22,135.617476
-5.863595,1000,143.063829
172.513317,1000,150.600974
5.605327,1000,157.403246
-180.754619,278,159.632973
-9.426166,1000,161.881537
-9.426166,1000,162.295603
-9.426166,1000,162.703732
-9.426166,1000,163.112143
-9.426166,1000,163.525681
-200.491853,278,165.761989
-200.133667,22,165.774858
-200.133668,22,165.788909
-200.202538,31,166.221768
-200.213158,32,166.240155
-200.23386,38,166.679678
423.23645,1000,173.446089
-203.364282,520,177.470408
-200.129829,21,177.485147
-200.129829,21,177.496945
-200.127795,21,177.921914
-200.144241,23,177.935613
-200.144243,23,177.948278
-200.194186,29,178.381
-200.226986,34,178.399784
-200.19844,30,178.827636
-200.186412,28,178.843451
-198.995019,89,179.721915
-200.150142,24,179.735258
-200.150144,24,179.748375
358.594405,1000,186.956238
442.425672,1000,194.411676
126.829724,1000,199.364377
126.829724,1000,199.778278
126.829724,1000,200.201689
126.829724,1000,200.607782
126.829724,1000,201.017514
66.608696,1000,208.182904
267.568263,1000,215.755424
283.22385,1000,222.77535
-129.831298,425,226.008416
351.423493,1000,233.419426
-200.525097,79,233.916128
-200.271637,38,233.939227
-9.224724,1000,237.695433
-9.224724,1000,238.158255
-9.224724,1000,238.622193
-9.224724,1000,239.083176
-9.224724,1000,239.515364
221.302959,1000,247.071299
2.628409,1000,254.47333
355.588362,1000,261.52713
366.963434,1000,269.038605
