#{"t_start": 1614863931.32289, "env_id": null}
r,l,t
-201.120007,388,1.387855
2.461389,1000,1.713255
-202.259565,598,1.902782
-200.790496,757,2.151768
2.493118,1000,2.493351
9.609047,1000,2.833756
-2.839977,1000,3.781322
-2.839977,1000,4.496031
-2.839977,1000,5.212908
-2.839977,1000,5.951604
-2.839977,1000,6.722601
4.166525,1000,7.062175
6.097067,1000,7.394621
12.157381,1000,7.735567
-201.328328,642,7.958541
-200.90513,683,8.182009
-198.996552,570,8.369072
-2.836213,1000,9.110329
-2.836213,1000,9.812845
-2.836213,1000,10.509292
-2.836213,1000,11.235141
-2.836213,1000,11.932299
16.993711,1000,21.895829
6.210932,1000,31.358846
35.977042,1000,40.813887
177.954724,1000,50.337513
46.788925,1000,59.778745
39.036657,1000,60.453097
39.036657,1000,61.132264
39.036657,1000,61.821793
39.036657,1000,62.505507
39.036657,1000,63.190898
149.472608,1000,72.877011
168.106662,1000,82.486962
89.720034,1000,92.186879
39.27158,1000,102.139767
11.104307,1000,112.070189
-6.338544,1000,112.769997
-6.338544,1000,113.473413
-6.338544,1000,114.177264
-6.338544,1000,114.875229
-6.338544,1000,115.581601
209.810538,1000,125.952486
600.991386,1000,136.124186
-10.769679,1000,146.488603
409.704464,1000,157.030147
-10.043656,1000,167.047157
-10.439012,1000,167.73512
-10.439012,1000,168.418542
-10.439012,1000,169.149828
-10.439012,1000,169.82376
-10.439012,1000,170.5247
-9.208709,1000,180.633576
79.704012,1000,190.745167
227.359919,1000,200.564106
465.546423,1000,210.683011
329.467481,1000,220.737613
-1.38894,1000,221.416365
-1.38894,1000,222.077426
-1.38894,1000,222.744434
-1.38894,1000,223.427468
-1.38894,1000,224.130738
351.773147,1000,234.934861
676.499132,1000,244.849321
161.750084,727,252.185292
139.305707,579,257.816621
151.387476,578,263.593176
372.230236,711,270.452431
607.011156,1000,275.1478
607.011156,1000,275.814252
607.011156,1000,276.480815
607.011156,1000,277.149944
607.011156,1000,277.814603
672.414386,1000,287.880731
694.964924,1000,297.938698
755.662372,1000,307.764944
725.881768,1000,317.983289
637.956999,1000,328.740087
733.050212,1000,329.388865
733.050212,1000,330.035967
733.050212,1000,330.684608
733.050212,1000,331.345168
733.050212,1000,331.991476
747.376279,1000,342.290488
824.188393,1000,352.658625
899.330319,1000,362.687674
816.000576,1000,372.742085
801.253115,1000,382.995346
822.304502,1000,383.694092
822.304502,1000,384.449802
822.304502,1000,385.164896
822.304502,1000,385.900512
822.304502,1000,386.599779
781.546615,1000,396.76024
783.907956,1000,406.273449
806.829427,1000,416.240645
780.638224,1000,425.897041
731.988781,1000,435.787437
794.714045,1000,436.456015
794.714045,1000,437.107836
794.714045,1000,437.802191
794.714045,1000,438.45677
794.714045,1000,439.158807
783.906224,1000,449.452637
831.278136,1000,459.696591
801.59475,1000,470.351006
808.284221,1000,480.698036
830.709594,1000,490.676036
847.201234,1000,491.306107
847.201234,1000,491.9266
847.201234,1000,492.544768
847.201234,1000,493.180336
847.201234,1000,493.829994
870.4133,1000,504.053019
885.843617,1000,514.142248
890.957424,1000,524.409911
905.709749,1000,534.722958
850.278009,1000,545.148561
802.534006,1000,545.831253
802.534006,1000,546.554349
802.534006,1000,547.251906
802.534006,1000,547.93813
802.534006,1000,548.632557
833.007309,1000,559.055852
924.548387,1000,569.391749
903.253829,1000,579.289644
909.820518,1000,589.221046
857.615402,1000,599.319164
849.966362,1000,599.939147
849.966362,1000,600.550807
849.966362,1000,601.161182
849.966362,1000,601.771016
849.966362,1000,602.382882
924.030721,1000,612.502819
