#{"t_start": 1614786084.3627765, "env_id": null}
r,l,t
-201.580599,542,0.153562
-197.708053,413,0.259208
-200.619321,243,0.328847
-201.52663,758,0.526719
46.596578,1000,0.791209
41.771875,1000,1.063063
15.991603,1000,1.34363
-202.533033,416,1.498363
-202.533033,416,1.639972
-202.533033,416,1.780897
-202.533033,416,1.922212
-202.533033,416,2.063314
-173.817323,940,2.320804
-200.998414,217,2.380362
-196.137836,493,2.5115
-141.832471,879,2.742874
0.810455,1000,3.007792
22.578242,1000,3.27345
-202.522132,415,3.542517
-202.522132,415,3.682717
-202.522132,415,3.823096
-202.522132,415,3.969541
-202.522132,415,4.115902
-201.190958,267,5.847182
-200.282075,46,6.26703
-200.212535,32,6.282881
-200.9804,195,7.579075
-1.544467,1000,14.85896
-200.960175,447,18.007168
-200.114169,22,18.023223
-200.114166,22,18.034683
21.47665,1000,25.35626
130.001525,1000,32.426271
-2.131907,1000,39.671482
-2.131907,1000,40.023633
-2.131907,1000,40.375072
-2.131907,1000,40.724774
-2.131907,1000,41.074419
-5.929444,1000,47.624408
-7.244496,1000,54.573316
-6.937767,1000,61.578773
-7.499837,1000,68.228811
-7.283767,1000,75.258708
-6.255828,1000,75.625106
-6.255828,1000,75.984036
-6.255828,1000,76.342757
-6.255828,1000,76.698445
-6.255828,1000,77.054437
-5.317292,1000,84.005667
-204.436155,405,86.646382
-10.161045,1000,93.802088
59.121172,1000,100.489692
-172.055466,839,106.374686
-3.157418,1000,112.015992
-3.157418,1000,112.357588
-3.157418,1000,112.694493
-3.157418,1000,113.02916
-3.157418,1000,113.365227
-3.650444,1000,120.097111
-3.63935,1000,126.508053
-3.375439,1000,133.473277
-4.205457,1000,140.744537
-3.841055,1000,147.36219
-4.465491,1000,147.724035
-4.465491,1000,148.074248
-4.465491,1000,148.429461
-4.465491,1000,148.777923
-4.465491,1000,149.146555
-4.234563,1000,156.066394
-4.410295,1000,162.53256
-3.881467,1000,169.491452
-3.619672,1000,176.32855
-2.985572,1000,182.819916
-3.524302,1000,183.174277
-3.524302,1000,183.520214
-3.524302,1000,183.871895
-3.524302,1000,184.223073
-3.524302,1000,184.566211
-2.421025,1000,191.431011
-2.274833,1000,198.352384
-5.04361,1000,204.806762
-7.478212,1000,211.638913
238.996887,1000,218.243057
-7.331461,1000,218.595698
-7.331461,1000,218.965394
-7.331461,1000,219.316932
-7.331461,1000,219.659026
-7.331461,1000,220.007399
614.877173,1000,227.008074
3.599648,1000,233.957116
49.019617,1000,240.525852
-4.119799,1000,247.355669
-3.14928,1000,254.23407
32.284083,1000,254.59195
32.284083,1000,254.936288
32.284083,1000,255.282598
32.284083,1000,255.627092
32.284083,1000,255.968662
864.046403,1000,262.352955
215.31921,1000,269.137069
-10.714896,1000,275.514693
-9.316384,1000,282.291825
-1.417519,1000,289.071782
-8.83484,1000,289.441807
-8.83484,1000,289.786008
-8.83484,1000,290.130638
-8.83484,1000,290.474559
-8.83484,1000,290.817889
-8.676025,1000,297.416182
-8.413492,1000,304.307725
-5.79574,1000,311.099017
-0.456661,1000,317.508181
9.917223,1000,324.397211
-6.081803,1000,324.759669
-6.081803,1000,325.111256
-6.081803,1000,325.46676
-6.081803,1000,325.81733
-6.081803,1000,326.176965
-6.145197,1000,332.817488
21.926232,1000,339.763543
65.826801,1000,346.650039
53.767186,1000,353.129763
-162.238586,645,357.436627
-1.961956,1000,360.353896
-1.961956,1000,360.699857
-1.961956,1000,361.044321
-1.961956,1000,361.389371
-1.961956,1000,361.733865
21.757102,1000,368.588278
34.741527,1000,375.04415
4.968711,1000,381.891277
50.635374,1000,388.335563
75.89062,1000,395.174353
-0.618684,1000,395.516732
-0.618684,1000,395.86684
-0.618684,1000,396.214262
-0.618684,1000,396.558398
-0.618684,1000,396.902533
181.619141,1000,403.812139
307.722438,1000,410.264055
260.18259,969,417.131625
431.005284,1000,423.616838
502.451648,930,430.089577
473.478889,967,430.873676
473.478889,967,431.207723
473.478889,967,431.537395
473.478889,967,431.865962
473.478889,967,432.199675
281.102327,707,436.944563
692.208978,1000,445.269063
-8.299238,1000,452.204501
-8.322504,1000,458.741748
-6.303437,1000,465.686019
-6.609012,1000,467.77935
-6.609012,1000,468.119854
-6.609012,1000,468.46293
-6.609012,1000,468.809559
-6.609012,1000,469.150809
218.191391,658,473.893487
698.784747,1000,480.499949
511.757594,1000,487.641154
-199.548062,199,488.987381
217.799646,1000,496.152094
24.295535,1000,502.872327
28.332772,1000,504.155031
28.332772,1000,504.558699
28.332772,1000,504.918973
28.332772,1000,505.294224
28.332772,1000,505.680601
53.236971,1000,512.939611
-118.14945,881,519.40719
-200.330974,62,519.849236
-200.179196,36,519.86763
36.098886,1000,527.112142
39.075728,1000,534.59777
7.701584,1000,541.446401
15.478271,1000,542.240021
15.478271,1000,542.604968
15.478271,1000,542.98711
15.478271,1000,543.358807
15.478271,1000,543.728681
-3.543622,1000,550.610797
-8.686678,1000,557.642885
-8.501901,1000,564.231623
-7.740388,1000,571.249523
-7.262453,1000,578.306064
-7.534258,1000,578.667454
-7.534258,1000,579.02034
-7.534258,1000,579.372165
-7.534258,1000,579.724662
-7.534258,1000,580.076845
-7.393484,1000,586.686182
-7.373575,1000,593.684337
-7.004515,1000,600.682272
-6.620165,1000,607.292531
-4.115109,1000,614.268355
-7.424119,1000,614.62134
-7.424119,1000,614.981871
-7.424119,1000,615.334096
-7.424119,1000,615.690335
-7.424119,1000,616.041207
-7.004075,1000,622.616324
-7.291865,1000,629.616527
722.860135,1000,636.636147
-7.293911,1000,643.205738
-6.453086,1000,650.323036
-7.411502,1000,650.676031
-7.411502,1000,651.025696
-7.411502,1000,651.396575
-7.411502,1000,651.768719
-7.411502,1000,652.124051
52.505231,1000,659.129964
749.624093,1000,665.728968
592.189961,1000,672.739291
-5.847219,1000,679.454244
-5.134108,1000,686.581347
-4.510141,1000,686.932553
-4.510141,1000,687.276927
