#{"t_start": 1622670490.956277, "env_id": null}
r,l,t
-499.069351,257,0.073475
-419.597416,82,0.748454
-151.996296,800,1.166392
173.424555,800,3.453205
-404.697328,19,5.501992
-386.364942,311,5.634906
121.669022,283,6.511238
-275.352026,438,7.345468
-318.44838,225,8.519896
82.768174,164,9.135265
43.701338,130,9.585438
92.487892,169,9.959516
176.093658,222,10.447273
58.627266,142,11.048683
43.409036,128,11.44276
54.038172,133,11.802484
64.006156,196,12.194771
141.687219,194,12.745661
63.340881,141,13.276441
100.154733,177,14.502092
82.573646,245,15.01764
82.435622,163,15.683269
71.542564,184,16.147457
73.600142,160,16.658303
96.19952,237,17.12872
67.312349,207,17.78846
79.937459,206,18.371294
127.030773,406,19.005043
123.167508,348,20.131354
81.783584,190,21.064657
137.25503,268,21.620541
110.750229,346,22.392059
205.126868,297,23.349104
44.05168,120,24.139919
105.833014,196,24.49742
58.289875,150,25.039235
77.673336,188,25.474413
78.536551,174,26.001848
117.933032,166,26.49169
38.816307,113,26.946584
93.346245,161,27.277821
97.828354,152,27.731491
77.290892,216,28.177838
129.979894,193,29.604373
30.052189,90,30.131628
78.146596,131,30.394384
62.110539,118,30.757528
67.99798,119,31.088238
77.051667,130,31.424986
141.154991,164,31.797529
55.609616,115,32.244365
76.380557,135,32.572103
79.768252,134,32.950152
54.817102,100,33.315971
74.847068,115,33.599477
127.492146,152,33.93103
54.352385,110,34.345068
74.855966,107,34.653467
79.989368,119,34.957324
85.79107,127,35.293385
194.409854,210,35.668912
106.315798,130,36.235198
294.333327,280,36.640331
42.755215,86,37.370595
42.3572,99,37.614535
146.968085,147,37.905938
38.573465,75,38.297988
52.409354,99,38.513496
55.170904,90,38.788403
52.683617,98,39.043108
55.705784,99,39.319075
59.526479,102,39.596509
30.60634,72,39.874369
92.367905,117,40.087743
168.527835,153,40.423934
137.251025,167,40.856115
125.442928,143,41.315956
92.981109,104,41.704665
96.2758,127,42.00121
93.314396,123,42.356109
182.228948,178,42.714588
164.123781,161,43.20926
64.136326,101,46.678963
303.958844,231,46.997364
1330.824318,800,47.793681
962.313344,561,49.972567
1436.205749,800,51.61472
1369.619321,800,53.861652
156.361889,163,55.940932
1439.864975,800,56.570169
1379.526764,800,58.822172
22.933317,65,67.139803
1340.37172,800,67.515999
1432.819319,800,69.768466
1463.787556,800,72.022607
1428.0175,800,74.275243
1431.148348,800,76.526026
1396.367654,800,78.775645
199.528559,163,88.146479
68.131801,109,88.590521
1412.713518,800,89.08114
1406.515871,800,91.339437
1449.741013,800,93.597156
1452.171691,800,95.855258
1411.892507,800,98.112603
1413.57122,800,100.366113
1446.343119,800,110.880904
989.393438,602,113.081275
1447.575138,800,114.827089
1409.55503,800,117.075552
543.498933,360,119.21716
134.555745,129,120.174256
1412.76766,800,120.71729
16.098799,57,122.78232
1397.923123,800,131.369385
34.492722,72,133.438526
1391.608786,800,133.834449
1466.793149,800,136.09751
1466.723437,800,138.361669
1427.917925,800,140.629411
1415.696088,800,142.897619
29.462251,74,144.971376
1037.266475,628,145.32864
1190.315963,687,154.544062
1457.934713,800,156.522185
1452.327648,800,158.793476
1181.434339,660,161.024335
1465.6585,800,162.930124
1465.722332,800,165.200423
320.385203,248,167.315691
1428.814002,800,175.918598
1392.926153,800,178.183051
55.173211,95,180.260897
1148.167469,667,180.680693
1420.717386,800,182.604215
1442.829696,800,184.87284
1413.910245,800,187.151947
1363.237682,800,196.795437
1413.611095,800,199.06373
506.687526,325,201.211713
1388.971674,800,202.2611
817.71111,492,204.463939
1423.413472,800,205.954936
1354.959183,795,208.251668
1443.113603,800,218.264845
28.188932,71,220.380023
1418.253249,800,220.777668
-242.057916,143,222.916246
287.704077,227,223.353829
425.051063,277,224.02768
28.969072,71,224.775861
1349.420523,800,225.175337
85.272216,111,227.314612
1474.472824,800,227.822136
-175.866939,179,229.980971
1395.69125,800,230.659906
1328.941111,800,240.881557
864.11463,549,243.146968
1388.699576,800,244.818576
1412.897343,800,247.158488
1410.450501,800,249.510389
281.219863,221,251.706755
-398.745633,36,252.308076
394.482848,280,252.476347
27.799031,72,253.245073
1417.443154,800,253.649441
313.197418,234,255.857196
1123.524229,652,264.716187
992.440802,573,266.617327
859.844946,534,268.294584
1423.502245,800,269.943983
1404.020309,800,272.310498
1439.147282,800,274.674838
1485.853032,800,277.040448
323.771223,235,279.25395
853.110916,520,287.404877
781.462474,460,288.928571
278.632994,206,290.225467
405.077343,270,290.854098
22.253017,58,291.601423
550.262848,338,291.84767
633.155198,402,292.869521
1323.802927,764,294.159771
749.966779,466,296.351716
1232.327787,729,297.804168
344.228036,239,299.833988
1426.635382,800,307.745457
975.874634,572,310.060597
1398.89747,800,311.816826
-404.205201,36,313.989289
180.982489,154,314.128271
1429.693625,800,314.759668
967.663605,560,317.071288
1073.65581,633,318.755529
1366.876231,800,320.681514
1352.934443,800,330.661572
471.255926,542,332.974093
473.323705,347,334.53456
1399.336919,800,335.688392
262.526607,205,337.903062
1402.173894,800,338.670047
672.303567,406,340.941098
1434.670859,800,342.250581
1406.341575,800,344.630772
1392.9922,800,354.397699
97.836887,105,356.590517
1193.228497,686,357.057784
1416.374761,800,359.133942
80.226324,94,361.321095
1423.318033,800,361.790303
1364.55723,800,364.165051
255.234659,196,366.376542
1418.619811,800,374.674978
1450.844021,800,377.047546
987.417111,577,379.362052
1365.844114,800,381.134681
226.837384,394,383.402241
774.550207,680,384.651277
1477.621883,800,386.70383
1425.566636,800,389.079085
904.073278,541,398.756229
1401.513634,800,400.433193
-400.638191,37,402.606761
1365.212944,769,402.910335
1378.238437,800,405.209161
1344.303586,800,407.580748
1269.484281,708,409.93174
759.740661,476,411.971003
321.143756,220,421.053273
