#{"t_start": 1622615916.4771912, "env_id": null}
r,l,t
-403.89619,18,1.961
-404.230255,16,2.066758
-347.774089,660,2.478119
-84.775384,800,5.327646
83.751851,183,8.493331
134.501184,275,9.263144
274.50033,430,10.440629
129.924393,261,12.088461
98.483814,294,13.205919
154.90999,330,14.501143
146.507969,347,15.813344
95.164982,225,17.139376
233.040238,333,18.072541
152.395272,549,19.601871
-163.287089,721,21.887925
209.566651,792,25.213614
66.130668,227,28.25695
72.498364,182,29.141959
98.155507,273,29.916525
55.425263,138,31.23117
77.114664,173,32.002656
89.888622,175,32.861006
52.256773,147,33.614063
100.645111,181,34.26625
39.438169,124,35.100813
59.914653,127,35.616308
-330.833311,152,36.129029
103.692767,170,36.738178
84.050712,169,37.430089
84.033353,156,38.095688
45.521319,132,38.710912
62.419086,139,39.266581
48.709069,126,39.828746
84.935143,124,40.347041
48.392403,114,40.835644
51.105755,111,41.286772
54.506612,108,41.726593
75.205558,132,42.183149
73.335871,113,42.701973
29.57875,80,43.139399
57.61431,122,43.474405
47.350643,97,43.950565
21.422387,76,44.328732
47.457933,93,44.641617
42.971764,94,45.0119
127.260804,160,45.415788
137.661189,157,46.051741
79.866034,116,46.660577
-312.389975,125,47.145654
87.764782,124,47.643883
27.42351,77,48.120901
99.853047,130,48.450138
69.190696,119,48.962764
69.277976,114,49.441361
57.267107,103,49.890348
164.163718,162,50.325055
96.457192,147,50.966075
79.618843,104,51.535467
229.641811,218,51.993356
25.590247,77,52.80576
37.534201,80,53.113331
58.192145,99,53.442163
74.592484,116,53.842239
-246.777193,137,54.314372
45.785631,88,54.841797
67.357588,101,55.197119
70.907713,119,55.605646
64.572569,107,56.073974
39.737221,75,56.486843
64.28088,101,56.793766
165.446439,182,57.24344
63.921448,97,57.934378
111.818694,136,58.332879
759.361578,489,59.009082
654.609983,617,60.999748
50.621048,87,63.733335
88.644365,123,64.141975
68.423689,103,65.779347
292.770105,228,66.371187
236.769839,237,67.582661
-363.01724,70,68.670795
-320.647229,114,68.986106
1334.070973,800,69.845185
1464.338739,800,73.736372
1322.103769,800,77.049747
-141.101798,203,80.069296
1441.554176,800,81.131902
48.149305,93,84.083447
1409.056034,800,84.738712
547.910923,353,87.798371
1356.267771,800,89.404928
53.21546,91,92.385387
1472.189167,800,93.033497
986.135148,615,96.23587
186.520766,160,98.564287
1199.355196,699,99.412322
330.656657,232,102.18301
1439.72305,800,103.361585
66.748591,98,106.555563
1458.953754,800,107.285829
1245.606592,708,110.529529
1397.934561,800,113.501563
-169.209895,178,116.63713
353.938225,241,117.584152
1426.815043,800,118.850354
608.295029,573,122.226929
1418.482125,800,124.717489
1434.899682,800,132.165194
1436.485773,800,135.558921
1357.865235,800,138.854638
1398.392931,800,142.066647
1464.581163,800,145.431164
1398.951408,800,148.621159
1101.300101,619,151.742663
1279.939282,721,154.243361
814.527618,528,157.044868
1092.03796,637,159.193793
120.35938,134,161.558782
516.489478,327,162.195174
517.011322,334,163.561054
651.941181,433,164.929687
1403.280152,800,166.844717
427.838833,509,170.0496
983.216127,582,172.192014
164.395028,148,174.371817
1291.334007,757,175.194091
1003.491178,571,178.118991
38.389382,73,180.284906
1413.992521,800,180.861509
463.915081,300,183.908334
1396.525125,800,185.387234
1374.191639,800,189.002035
585.349089,360,192.135997
1456.317311,800,197.003207
1409.576643,800,200.33023
37.510909,74,203.320634
1399.296184,800,203.923985
294.964391,218,207.066656
732.785812,456,208.063367
220.305026,183,209.787401
27.025337,70,210.48451
1390.917392,800,211.067517
752.232642,441,214.262084
-211.079744,149,215.894308
734.837598,431,216.598353
465.849836,539,218.352388
366.938051,255,220.377224
413.921157,275,221.392896
1471.072785,800,222.693481
1084.759633,634,225.794968
68.277004,92,228.204434
1364.541351,800,228.852544
206.089347,169,231.771487
250.555594,196,232.590256
71.38698,105,233.430485
246.07852,205,233.890076
975.988957,566,234.84977
155.702215,151,236.947289
305.337345,226,237.577806
568.550483,365,238.564749
785.569729,485,240.462689
1371.121293,800,243.029277
582.250335,574,246.65237
1402.553365,800,249.078583
1422.666282,800,252.337547
957.582656,579,255.525304
1424.669727,800,260.739867
1423.22137,800,264.052533
-400.904805,37,267.207885
299.184047,208,267.431228
1359.628187,800,268.544498
1405.506127,800,272.029597
1351.931465,800,275.95405
1385.559041,800,279.573025
315.837525,254,282.727045
1334.992696,800,284.132472
1430.682125,800,288.546804
787.378304,479,292.279876
528.672732,334,294.150826
1009.704678,585,295.605843
1346.209238,800,298.059051
1389.128442,800,301.286447
687.677782,419,304.340844
-209.455717,167,305.924869
799.737364,482,306.719177
1416.78346,800,308.784023
-50.931442,240,311.765847
1395.040166,800,312.953145
82.326959,108,315.892869
1360.412887,800,316.598683
1370.766038,800,319.809469
1444.748276,800,323.036743
1431.057041,800,331.208486
1329.586772,800,335.42809
1247.092633,750,339.905078
45.686191,80,343.723366
949.330209,558,344.247875
358.174478,234,347.135105
955.039998,562,348.63218
418.916581,279,351.079237
1449.18033,800,352.416681
788.926331,469,355.538136
14.307289,279,357.364297
-321.738171,105,358.428899
301.145358,436,358.996483
30.623884,73,360.621906
1410.469105,800,361.20867
1396.248788,800,364.610313
198.626851,156,367.648294
356.937462,259,368.3184
1367.756043,800,369.580579
455.97303,298,372.643759
16.365678,60,373.992791
1012.150967,602,374.63607
1437.361513,800,377.56629
1405.466272,800,380.941512
1401.840942,800,384.308403
852.4198,517,387.677809
323.640674,233,389.679022
1424.845998,800,391.067318
860.116981,518,394.929636
1397.832086,800,397.629769
888.895084,527,403.476567
951.165209,551,405.594658
344.613252,227,407.676559
1433.669014,800,408.81644
629.981129,381,411.850448
120.300091,116,413.277382
1303.51232,800,414.014932
1391.897519,800,417.221701
709.062314,458,420.288769
1350.694922,800,422.2678
72.449805,107,425.204137
86.962527,119,425.637589
858.771789,509,426.271246
576.313941,355,428.261875
149.111135,139,429.597753
639.927575,408,430.263062
95.527483,124,431.784738
1396.232089,800,432.561588
851.57742,540,435.663404
309.022936,226,437.703737
37.709959,87,438.560322
1440.893361,800,439.267594
1096.395572,644,442.510767
