#{"t_start": 1622642297.412751, "env_id": null}
r,l,t
-449.992286,147,0.064309
-416.586991,91,0.453624
-51.758009,800,0.887016
-476.742898,274,2.981448
-454.332559,319,3.763402
6.358236,800,4.773115
-3.011755,800,6.983252
-0.111018,800,9.194181
47.629344,800,11.407668
28.905797,800,13.632561
252.00398,384,15.750224
391.168601,800,16.902302
319.965687,706,19.062795
71.083494,334,20.89935
140.434075,273,21.797585
51.508962,124,22.5063
67.062776,130,22.848896
68.41192,147,23.210806
59.040585,128,23.609433
42.654019,145,23.965264
52.755155,118,24.357204
171.663567,218,24.707592
50.868338,143,25.287215
42.476697,117,25.673809
46.411305,119,25.996497
56.886811,119,26.322148
95.157335,167,26.662747
68.402271,146,27.11882
57.116893,133,27.5229
43.491153,101,27.876805
33.254174,98,28.151852
84.095064,128,28.426185
56.499667,112,28.77057
68.45149,136,29.082825
48.729309,96,29.443952
92.129007,146,29.719244
55.182504,114,30.112097
52.168656,114,30.42336
53.08869,106,30.73298
61.319468,146,31.033521
105.926701,159,31.434303
67.014745,123,31.858518
105.661565,123,32.195081
66.939558,106,32.52708
33.725453,96,32.81351
61.09886,104,33.079098
43.740512,82,33.358442
60.395253,95,33.585549
30.701417,83,33.842198
26.945489,70,34.065658
59.725684,101,34.264616
75.401216,134,34.548025
87.84443,125,34.911052
43.276884,86,35.241776
67.252437,107,35.48244
32.142515,83,35.769945
24.495042,72,35.994277
88.60618,128,36.205377
50.451286,105,36.548426
40.732821,87,36.83017
70.525204,117,37.076141
75.538397,121,37.395944
44.09651,90,37.719397
113.461117,148,37.980723
69.274725,119,38.378333
32.468625,75,38.693876
73.7304,112,38.908622
96.919888,130,39.219129
54.252448,100,39.56671
60.82266,121,39.846584
97.986476,133,40.182546
41.32566,87,40.534072
28.159491,80,40.771759
112.504805,143,41.207617
21.022891,63,41.578929
71.575456,116,41.764087
53.658659,96,42.075692
21.613,66,42.329942
58.64807,98,42.519048
37.137983,83,42.783506
86.42855,120,43.019873
51.632374,95,43.342286
79.237515,119,43.607467
58.006112,107,43.9278
101.490128,134,44.228371
60.681269,95,44.584397
57.911691,108,44.847107
76.769729,113,45.144331
82.801087,109,45.45271
42.876741,85,45.744177
69.005592,114,45.984524
63.568814,98,46.293676
45.989048,96,46.561111
28.766675,87,46.821521
101.641906,141,47.073861
88.846782,104,47.45072
111.398489,167,47.751905
54.827535,99,48.193388
95.803799,137,48.474129
68.860897,107,48.842237
108.854539,149,49.146804
150.878454,180,49.564351
66.594463,105,50.038822
44.419002,121,50.33075
198.343674,208,50.686517
75.70499,106,51.230451
98.614875,122,51.526842
75.789708,118,51.860937
95.017549,135,52.189568
47.39983,90,52.549631
72.425383,94,52.798032
23.07183,69,53.04995
58.278333,94,53.245044
117.775203,129,53.512414
52.491586,93,53.856759
87.620798,112,54.11773
84.535147,121,54.42668
132.972087,153,54.769029
103.754398,122,55.181602
111.885304,143,55.520352
74.896574,107,55.903633
101.496013,137,56.205265
83.664808,105,56.573199
30.166866,71,56.852359
155.469613,155,57.069839
51.853295,88,57.481245
203.491565,197,57.751512
152.276963,162,58.285124
271.877005,266,58.757721
48.513611,87,59.441632
253.063901,240,59.723654
87.740362,115,60.351058
130.268388,136,60.675919
308.121733,263,61.084188
405.206967,310,61.820401
852.931211,625,62.757055
235.490745,192,64.361594
985.423222,618,65.005219
970.600548,690,66.721296
106.770703,128,68.468354
1331.11245,800,69.000058
1449.753461,800,71.200073
1453.1862,800,73.403625
1361.75926,800,75.604801
1447.710774,800,77.802357
39.417073,90,79.812507
1324.071754,800,80.248094
999.879498,570,85.446243
19.783776,71,86.881373
1471.952436,800,87.268788
1439.211313,800,89.471087
1455.360467,800,91.668559
1334.595458,800,93.871702
1400.374669,800,96.079691
54.722198,87,98.101094
820.750127,508,98.451172
1452.428877,800,99.930532
711.788402,450,102.047031
436.926436,298,103.24956
736.441884,449,104.109308
1424.881874,800,105.448
1448.539845,800,107.658436
-269.959527,138,109.694456
1099.567895,622,110.204329
791.917839,464,111.881258
1399.473018,800,113.253006
1363.9199,774,115.461604
1434.554887,800,117.607181
1440.082856,800,119.816939
1389.458795,800,122.028752
1476.404981,800,124.239446
1388.225773,800,130.005011
1427.000286,800,132.221769
873.645257,533,134.36295
