#{"t_start": 1620764776.0394077, "env_id": null}
r,l,t
-415.019678,138,0.025392
-404.645014,124,0.044546
-425.068165,313,0.092954
-385.823254,560,0.17942
-421.745587,246,0.214315
-411.684338,57,0.220887
-408.873961,109,0.233244
-413.51926,211,0.256699
-414.518183,76,0.265251
-406.464114,42,0.269927
-417.884422,124,0.283741
-459.39295,492,0.340022
-412.426678,231,0.367873
-410.918387,88,0.378642
-418.887305,164,0.39956
-405.44479,152,0.418873
-410.29589,79,0.427752
-407.775006,318,0.464395
-415.735501,89,0.474081
-411.231895,181,0.495134
-412.313805,252,0.52445
-426.849069,454,0.57518
-418.179401,73,0.584182
-418.695298,340,0.622849
-404.17079,303,0.660786
-414.666335,191,0.683382
-412.388393,69,0.691336
-415.485124,94,0.702268
-421.177811,189,0.724613
-410.092662,69,0.733316
-409.520855,286,0.767705
-407.500643,77,0.7761
-408.841794,81,0.785999
-432.44038,171,0.805596
-411.012431,182,0.826144
-427.748807,281,0.857698
-416.139682,134,0.874043
-429.889631,318,0.909963
-382.500643,709,0.996827
-410.68892,69,1.005146
-414.836977,64,1.01255
-402.833715,100,1.023926
-422.60509,119,1.037313
-422.264263,198,1.059238
-419.246003,75,1.067843
-421.555497,138,1.083108
-427.026492,172,1.103249
-416.337991,223,1.128217
-420.656938,185,1.149387
-424.800696,323,1.186665
-416.035235,109,1.20012
-405.605424,35,1.204094
-108.400915,800,1.474139
-72.472726,800,3.426685
354.115416,800,5.398083
334.60563,800,7.467677
202.490737,800,9.600914
177.050521,800,11.704825
217.965996,800,13.772913
221.524286,800,15.885879
185.90353,800,17.934989
304.29831,800,20.026068
164.522538,800,22.123269
293.629325,800,24.203614
335.477927,800,26.295403
284.130145,800,28.447108
162.410762,800,30.638452
39.090138,800,32.732348
228.508625,800,34.758275
320.25626,800,36.876918
366.209346,800,38.932096
253.174692,800,41.011506
257.075891,800,43.060016
307.0455,800,45.139567
416.016105,800,47.128745
292.53574,800,49.103404
305.042925,800,51.103725
236.063113,800,53.157199
406.739735,800,55.256221
285.215025,800,57.372149
385.281585,800,59.434094
412.508614,800,61.526082
459.815306,800,63.63519
293.751183,800,65.742521
332.195507,800,67.869954
245.610246,800,69.916438
388.379958,800,71.992829
311.612803,800,74.103708
327.498386,800,76.140906
274.574365,800,78.140946
286.808253,800,80.168556
241.615894,445,82.023687
303.886942,562,83.241773
324.75236,800,84.825319
400.687128,800,86.911505
311.61548,800,88.997948
211.364817,800,91.120079
153.084241,388,93.140805
288.90115,591,94.247241
301.018456,605,95.814193
271.191021,498,97.339157
392.069894,800,98.752557
395.032205,800,100.81967
385.64598,800,102.883017
334.144723,800,104.996733
338.988289,800,107.12523
406.553311,800,109.238534
219.201406,523,111.21735
211.235359,421,112.545299
557.51854,800,113.782099
461.257143,608,115.786542
235.583464,405,117.288265
469.722914,800,118.497677
406.315455,800,120.623692
419.614028,800,122.751687
246.025526,800,124.876484
444.483877,800,126.997128
346.220986,511,129.01001
148.201304,339,130.272663
429.23227,800,131.339269
212.50211,412,133.333857
475.99569,638,134.537935
108.388114,233,136.068063
206.953342,540,136.794204
234.948954,469,138.18823
424.760284,800,139.563823
469.316758,800,141.688011
347.487621,800,143.751817
269.112706,421,145.768477
153.36915,243,146.834724
95.7076,293,147.506374
439.527897,800,148.469597
82.244791,208,150.378074
444.274257,800,151.149635
418.166325,800,153.241797
636.473382,796,155.325676
312.673972,399,157.301422
403.832345,607,158.466897
230.006328,323,159.996754
187.855157,280,160.853897
119.369558,224,161.575578
489.907837,736,162.363405
294.092327,400,164.167418
820.833716,800,165.383587
265.963251,329,167.352031
230.081408,361,168.236794
129.373508,283,169.156672
234.751192,399,169.966279
169.15414,312,171.00941
199.713301,285,171.852168
113.010398,348,172.629983
202.805191,355,173.559335
85.815264,156,174.421229
175.839599,244,174.87503
244.331106,389,175.569054
91.427022,235,176.53819
175.235856,251,177.157223
77.474471,186,177.792514
236.87864,295,178.348052
104.209192,192,179.082677
117.078514,247,179.618177
170.808584,240,180.250815
318.992237,358,180.959291
111.282659,199,181.866818
303.286824,576,182.541092
78.89374,156,183.888254
264.710936,646,184.484705
66.280399,182,186.008039
81.159796,325,186.543965
263.855917,421,187.442448
234.315054,405,188.563214
97.484444,176,189.550636
83.252753,220,190.042069
229.534614,347,190.658951
386.742399,662,191.707098
90.501418,219,193.267541
157.358907,245,193.851325
143.336675,216,194.497725
47.941808,154,195.053724
100.589532,300,195.525368
149.910578,235,196.299017
278.704963,307,196.969468
146.534174,338,197.801501
241.084442,706,198.837652
-295.290574,304,200.537867
105.784725,241,201.304811
75.156588,242,201.935648
191.288654,380,202.629005
319.794434,800,203.809513
156.056392,800,205.912399
423.366066,800,208.012705
244.617759,800,210.162507
-290.266756,712,212.287847
113.043012,800,214.235801
110.872521,800,216.357288
226.408707,800,218.456854
-302.658163,440,220.387785
-360.598955,379,221.476775
-203.270814,588,222.599868
-228.995132,323,224.014965
212.994053,313,224.821339
218.82106,372,225.627826
123.260825,270,226.520648
288.382041,360,227.235267
330.456596,610,228.2794
99.841936,318,229.806387
286.019961,498,230.725193
262.625412,441,232.03702
355.305177,485,233.258542
207.390699,446,234.547446
338.158386,420,235.737107
241.417194,365,236.835879
