#{"t_start": 1622645538.7383814, "env_id": null}
r,l,t
-403.919381,20,0.009084
-405.563986,37,0.070354
-405.867805,251,0.234177
186.400682,800,1.081447
116.921044,260,3.192263
150.333565,800,4.075679
408.644992,800,6.364322
357.767288,800,8.632758
267.165308,800,10.905458
377.322725,800,13.208122
328.010248,800,15.503795
254.373045,800,17.793801
248.393808,800,20.07383
377.637542,800,22.349643
243.244369,800,24.633688
471.345914,800,26.924812
31.467798,699,29.193001
-144.763388,540,31.141199
65.524072,177,32.593288
-234.841156,370,33.150083
137.101948,348,34.200832
-277.881363,245,35.171562
129.648604,248,35.885203
-225.350459,270,36.617074
120.280771,233,37.376477
144.047613,286,38.068768
391.282931,800,39.029861
306.157381,438,41.206331
61.930481,163,42.389215
-187.855003,306,42.896455
-337.874973,161,43.721727
115.419496,189,44.190233
57.820418,162,44.723363
73.601773,187,45.195951
155.306928,248,45.750326
134.365568,240,46.457682
127.655291,213,47.141214
74.669655,245,47.757863
99.700731,187,48.443015
116.271038,213,48.98892
31.400495,119,49.571202
191.410535,454,50.009038
98.57904,195,51.241587
135.969221,239,51.825205
24.550856,94,52.48044
94.204878,171,52.773772
117.406092,189,53.270115
106.269226,167,53.816312
147.82446,247,54.321688
161.880729,270,55.041312
99.416809,173,55.793406
87.043573,181,56.294454
81.480563,200,56.825203
63.191593,134,57.38063
172.271929,398,57.834589
66.186849,163,58.919911
-409.823977,110,59.376085
151.322637,204,59.722822
31.659777,179,60.303854
92.681115,237,60.834575
104.478101,208,61.505755
120.05637,247,62.111932
32.14806,105,62.78099
-404.123849,21,63.059913
-403.56198,49,63.127305
-407.076584,27,63.260827
-407.991729,35,63.337636
37.573251,146,63.467246
139.507133,307,63.927428
47.385875,125,64.759051
-405.652031,32,65.090534
-414.156735,49,65.187238
-404.899299,23,65.316427
-406.692833,30,65.383937
-411.007569,46,65.474522
-406.352187,45,65.60522
-407.849706,34,65.730983
-409.176496,37,65.827881
69.395828,197,65.978614
-403.741406,19,66.492176
-405.027317,101,66.569558
-417.259036,48,66.848593
-412.871131,42,66.989634
286.212232,400,67.205487
56.338064,153,68.291461
-414.386319,57,68.705563
-407.780802,30,68.861728
-406.714108,31,68.947304
104.685036,207,69.082783
91.603282,218,69.668423
-411.193736,39,70.252946
-405.770636,25,70.359976
-413.543503,42,70.435594
-406.195795,29,70.553248
-410.405199,36,70.6385
39.377471,137,70.769247
226.277094,284,71.197443
-407.756019,32,71.946194
54.251681,156,72.069708
113.42996,194,72.526017
-414.961915,46,73.038888
-414.047544,62,73.174578
60.158796,153,73.376
128.05181,199,73.831687
-326.534284,176,74.411634
-407.528546,36,74.88824
-412.722206,39,74.993029
-409.546381,50,75.110192
-423.430084,83,75.262312
-411.34899,40,75.487407
