#{"t_start": 1626425480.0777342, "env_id": null}
r,l,t
-404.689348,32,0.013077
-407.018343,88,0.12248
-10.465953,800,0.574903
-6.439379,800,2.91344
-416.456207,243,5.138184
-405.553788,71,5.807603
-1.994898,800,6.22353
-504.109461,682,8.573699
-18.782821,800,10.639925
-46.326546,800,14.798805
10.521294,800,17.201741
30.330094,800,19.596416
7.503212,800,21.976812
61.608267,800,24.360179
40.022026,800,26.753911
42.90642,800,29.148254
55.835157,800,33.312192
69.852215,800,35.711422
55.161256,800,38.101637
77.49324,800,40.492975
88.519266,800,42.873205
96.44672,800,45.259303
107.7013,800,49.430559
196.052856,800,51.822192
213.571477,800,54.205831
268.613338,800,56.599351
275.711178,800,58.993318
301.812173,800,61.386096
387.403402,800,65.446043
422.367832,800,67.845042
425.530161,800,70.231961
396.024443,800,72.617463
410.700701,800,75.004698
401.032736,800,77.394043
444.355736,800,81.581184
387.274515,800,83.970325
381.080444,800,86.362267
422.300602,800,88.754676
397.030334,800,91.14665
417.690765,800,93.535086
431.116521,800,95.924719
437.708669,800,99.716149
457.194844,800,102.106225
461.492307,800,104.490979
471.328876,800,106.873557
486.984885,800,109.264215
511.218933,800,111.657634
497.812159,800,115.828391
537.479353,800,118.22714
523.1473,800,120.63097
546.341192,800,123.030216
565.844701,800,125.435637
551.046895,800,127.842057
553.578538,800,132.043877
627.701565,800,134.452275
602.117819,800,136.854713
613.239522,800,139.262305
637.084053,800,141.66308
637.561331,800,144.064798
562.712908,800,148.252466
641.418136,800,150.652489
555.7625,800,153.057652
653.314924,800,155.462431
613.441285,800,157.869706
629.402976,800,160.272887
631.263747,800,162.681843
587.039685,800,166.882183
620.488272,800,169.300027
578.864939,800,171.711583
623.472825,800,174.131536
612.8732,800,176.555385
624.223674,800,178.978714
608.730567,800,183.199099
642.906952,800,185.63285
-404.916053,47,187.857944
624.435835,800,188.206803
625.375854,800,190.643422
640.531654,800,193.090322
623.39862,800,195.542188
632.996341,800,199.770084
629.818976,800,202.228638
640.759177,800,204.692682
657.30095,800,207.165392
636.059485,800,209.64088
653.730383,800,212.121241
642.837059,800,216.401854
636.665553,800,218.894312
648.30444,800,221.393442
637.539919,800,223.894164
605.534119,800,226.395545
603.581347,800,228.90056
615.799232,800,231.4048
630.536322,800,235.685422
614.176962,800,238.189848
600.4505,800,240.695602
621.868729,800,243.201255
654.681777,800,245.71134
630.228266,800,248.219429
622.191458,800,252.510568
596.267594,800,255.02734
605.70373,800,257.545226
640.364672,800,260.057039
637.577332,800,262.574588
619.86368,800,265.094505
587.256752,800,269.369456
664.71725,800,271.890274
622.261171,800,274.410446
650.039853,800,276.930444
586.216895,800,279.448101
642.581236,800,281.968121
648.458047,800,286.262182
637.023226,800,288.780584
642.150363,800,291.299916
646.525136,800,293.819818
635.268303,800,296.342617
584.491287,800,298.865597
650.063483,800,301.387273
640.798636,800,305.701537
629.248742,800,308.225184
629.847042,800,310.752877
665.900638,800,313.282444
649.015013,800,315.808397
637.772737,800,318.332919
621.287746,800,322.640663
655.696385,800,325.161423
613.54782,800,327.68521
630.850849,800,330.206634
599.724591,800,332.731256
614.436688,800,335.253037
634.221403,800,339.562443
645.762764,800,342.088043
578.075072,800,344.612876
658.764462,800,347.137341
647.952172,800,349.665275
649.638268,800,352.192482
632.123461,800,356.490521
608.613879,800,359.015745
644.882688,800,361.540274
627.229663,800,364.067995
653.243596,800,366.59812
557.979777,800,369.124129
649.178857,800,371.656289
618.959189,800,375.946533
609.71718,800,378.481737
590.623616,800,381.012174
618.91755,800,383.543959
607.590228,800,386.072512
613.2962,800,388.606077
616.513082,800,392.901349
612.14087,800,395.435129
600.00794,800,397.97084
594.721362,800,400.502573
572.058883,800,403.043915
606.19083,800,405.584559
640.092315,800,409.915286
612.210686,800,412.467935
616.528521,800,415.011366
560.929315,800,417.555904
635.638625,800,420.10132
633.630558,800,422.646578
629.188025,800,426.968757
612.291018,800,429.511312
619.520609,800,432.055346
599.952977,800,434.60205
600.999911,800,437.144812
632.156878,800,439.691004
658.946011,800,442.242296
648.103306,800,446.577182
656.720383,800,449.129826
620.113248,800,451.676804
673.92665,800,454.224605
634.093796,800,456.773602
659.788823,800,459.321106
650.404753,800,463.646937
633.672426,800,466.197177
664.925336,800,468.75067
641.537507,800,471.302083
635.251854,800,473.852134
613.345106,800,476.399354
609.54456,800,480.726504
603.197779,800,483.276671
626.452586,800,485.82244
637.763631,800,488.369088
593.276669,800,490.925165
624.668413,800,493.474406
646.281493,800,497.802605
589.484212,800,500.353239
647.048936,800,502.911655
649.189279,800,505.460952
631.875381,800,508.014852
613.375882,800,510.566539
635.440698,800,513.116952
609.73018,800,517.46235
