#{"t_start": 1625527444.908699, "env_id": null}
r,l,t
-418.9161,202,0.092394
-402.368508,24,0.874691
-102.131315,800,1.285726
-3.53556,800,4.718467
-401.632973,15,7.873908
-402.12942,19,7.941828
-403.373637,40,8.033617
-402.276768,27,8.202368
-403.058841,32,8.322546
-403.577241,49,8.470996
-20.806182,800,9.009247
-51.043244,800,12.507213
-18.888237,800,16.014821
23.575425,800,22.571075
28.424202,800,26.060481
26.167338,800,29.580756
-1.483064,800,33.109268
9.229694,800,36.652124
58.9792,800,40.211508
145.528826,800,46.73512
170.769595,800,50.298338
-381.861704,189,53.709446
99.57759,800,54.842392
-72.3968,747,58.373879
426.630704,800,61.707734
-299.843781,252,65.164562
-329.201176,199,66.308284
-203.255378,533,67.367147
-288.576651,268,69.693758
397.604773,800,72.751062
-324.367299,212,76.024604
-176.805127,558,77.110456
401.239735,800,79.698017
365.434921,800,83.387882
393.925823,800,86.935712
378.693137,800,90.468868
385.875712,800,95.913901
369.348698,800,99.439993
346.409228,800,103.060198
-122.468351,623,106.705717
390.759113,800,109.740498
400.655438,800,113.360191
394.726512,800,116.887931
367.395845,800,123.394557
395.250944,800,127.095802
403.663164,800,130.658908
398.696161,800,134.253751
409.836298,800,137.784539
410.584435,800,141.631985
407.81068,800,148.369262
430.93049,800,151.912426
440.695201,800,155.434919
419.697661,800,158.973997
417.527797,800,162.553931
420.16787,800,166.098902
415.299156,800,172.590998
408.930266,800,176.117429
405.455337,800,179.655267
426.0406,800,183.201123
409.240382,800,186.805609
457.409214,800,190.35321
477.448131,800,193.901376
496.933215,800,200.402993
480.285749,800,204.245949
492.301923,800,207.802682
533.168126,800,211.366662
515.949487,800,214.995916
541.230815,800,218.559484
535.351179,800,225.060835
537.993701,800,228.624883
527.953392,800,232.222203
540.533427,800,235.874722
568.296802,800,239.440941
570.560622,800,243.097585
567.848498,800,249.743244
580.285324,800,253.408745
613.254468,800,256.962774
548.358066,800,260.531659
587.212265,800,264.167372
662.643606,800,267.761673
636.398496,800,274.32111
673.950516,800,277.910702
683.299231,800,281.51074
672.117746,800,285.227806
681.620436,800,288.829896
682.74055,800,292.529378
712.620131,800,296.201035
684.558223,800,302.786551
705.375011,800,306.419655
680.269189,800,310.099574
704.595126,800,313.880348
682.560076,800,317.537449
681.255754,800,321.19986
654.677915,800,327.834909
701.120113,800,331.519135
702.365291,800,335.29696
678.73855,800,338.977229
691.155737,800,342.664032
687.051019,800,346.356967
719.208497,800,353.008824
676.199504,800,356.68188
713.23282,800,360.379822
689.406571,800,364.165046
690.241642,800,367.894017
692.938182,800,371.629258
709.323158,800,378.262582
693.768673,800,381.996566
704.836033,800,385.698648
702.859667,800,389.38819
715.41085,800,393.133567
700.594956,800,396.817853
727.992504,800,400.517884
698.015387,800,407.12776
690.925507,800,410.823394
702.331426,800,414.563246
689.589239,800,418.255732
690.092364,800,421.956864
709.709739,800,425.652193
716.992797,800,432.335788
725.905434,800,436.029331
693.84119,800,439.724855
687.263906,800,443.416288
704.768058,800,447.155696
708.793885,800,450.849486
702.609487,800,457.529064
694.291335,800,461.241229
709.514794,800,465.046122
710.303574,800,468.743625
707.44136,800,472.446623
698.777326,800,476.141941
726.166897,800,482.778152
705.461973,800,486.472667
671.797267,800,490.18895
725.416507,800,494.022605
716.413754,800,497.718186
683.924438,800,501.428204
677.87188,800,505.129463
706.45953,800,511.823381
695.745399,800,515.517957
725.214381,800,519.217216
702.38017,800,522.91047
726.263022,800,526.608577
716.606841,800,530.30938
681.199709,800,537.000125
695.074545,800,540.728809
717.034136,800,544.473809
708.835684,800,548.222863
695.360404,800,552.217571
688.152366,800,556.184683
678.078121,800,562.927752
700.344095,800,566.689782
710.586066,800,570.45803
688.31619,800,574.388304
694.012406,800,578.170157
701.646898,800,581.935986
697.601764,800,588.802757
674.922771,800,592.526217
690.705806,800,596.249706
682.477066,800,599.982733
695.233611,800,603.740089
668.187723,800,607.477157
675.34161,800,611.212365
650.041382,800,617.892118
693.784061,800,621.640416
693.465896,800,625.441082
694.899763,800,629.183877
-323.739,148,632.647683
704.069419,800,633.619654
692.3913,800,637.356141
679.187294,800,644.049829
678.898476,800,647.787068
656.9577,800,651.524574
16.267921,490,655.131426
682.37588,800,657.557823
704.515386,800,661.294677
713.545618,800,668.125382
710.472278,800,671.90088
698.261088,800,675.81888
-354.586749,109,679.33901
-136.025961,354,679.955285
722.029671,800,681.807949
685.543466,800,685.550343
701.257664,800,689.309795
673.392404,800,696.053343
-252.671331,230,699.55212
726.547915,800,700.878053
-96.555599,372,704.607327
708.210884,800,706.598895
694.312115,800,710.349585
673.629455,800,714.104376
706.677796,800,720.784828
721.13169,800,724.674249
152.674636,619,728.344944
678.28491,800,731.327872
674.803995,800,735.072512
705.422134,800,738.811614
647.271011,800,742.561891
706.964897,800,749.248526
696.466163,800,753.002555
692.082311,800,756.752985
684.91804,800,760.496412
698.005885,800,764.250053
683.431474,800,768.003096
699.354835,800,774.671329
