#{"t_start": 1631053655.4390635, "env_id": null}
r,l,t
-10.026397,800,0.278172
-417.071447,531,1.81162
106.613559,800,2.987958
-236.055105,478,4.527167
242.028269,800,5.611427
-329.622128,196,7.055952
378.472568,800,7.655957
383.973683,800,10.147525
321.394387,800,11.781802
391.524758,800,13.411039
382.182794,800,15.043312
383.869023,800,16.682826
387.893233,800,18.334751
411.434232,800,21.258868
-343.754799,197,22.721893
384.368255,800,23.302645
496.174565,800,24.892233
-345.468122,161,26.282582
-287.629972,253,26.631194
398.932601,800,27.311882
342.942101,800,28.948438
-275.656514,281,30.453194
-206.363382,438,31.11481
-320.956158,202,31.949011
-195.658884,424,33.22455
-112.844284,502,34.136229
367.031058,800,35.252371
405.040203,800,36.844509
433.940942,800,38.433167
563.193114,800,40.02391
-341.581294,128,41.448306
156.692143,728,41.914642
622.796538,800,45.959012
702.804283,800,47.593379
692.561265,800,49.184067
696.885676,800,50.769472
427.203651,800,52.349402
527.028297,800,53.945147
467.962478,800,58.080219
728.122865,800,59.721397
678.28144,800,61.352965
641.464605,800,62.986655
728.869636,800,64.616045
645.600384,800,66.251455
689.201415,800,70.352293
707.529542,800,72.090837
722.733901,800,73.719409
703.594508,800,75.347301
703.878102,800,76.968832
709.613108,800,78.581997
724.37328,800,80.174397
715.146641,800,84.133816
729.090375,800,85.746083
720.816914,800,87.339354
702.955177,800,88.932432
-170.328745,301,90.365339
694.043527,800,91.124847
711.826056,800,95.027523
706.393275,800,96.659595
723.081477,800,98.264084
716.340748,800,99.870158
717.739387,800,101.472937
690.77703,800,103.073831
714.622895,800,104.669811
691.095746,800,108.61529
723.050734,800,110.219507
710.258471,800,111.813432
715.84912,800,113.403036
689.542761,800,114.993664
699.09105,800,116.586976
716.187429,800,120.545789
691.080431,800,122.203855
711.534403,800,123.850417
696.768999,800,125.495202
-162.132456,329,126.98452
698.301153,800,127.820025
689.805312,800,129.460954
709.654486,800,133.411902
703.763545,800,135.008661
685.271305,800,136.59703
710.73456,800,138.200333
697.31228,800,139.800151
697.539635,800,141.404802
723.241379,800,145.488607
699.057186,800,147.141974
662.998348,800,148.786615
703.497259,800,150.431555
684.576085,800,152.077395
702.429841,800,153.731834
707.087997,800,157.872065
718.177385,800,159.525549
683.876976,800,161.184392
699.604162,800,162.861491
719.086531,800,164.547776
689.711774,800,166.180524
700.972267,800,167.77239
704.526168,800,171.88388
-370.761934,93,173.31358
665.662603,800,173.742227
687.99563,800,175.388767
698.648758,800,177.03592
678.560196,800,178.71879
683.610184,800,180.438284
661.393689,800,184.755487
680.87692,800,186.482122
684.711383,800,188.231688
690.535433,800,189.990339
678.580212,800,191.707598
690.664091,800,193.427264
698.494977,800,197.596759
639.512149,800,199.241828
717.854901,800,200.883334
-401.43065,39,202.26766
702.681616,800,202.606271
673.188636,800,204.278764
679.039707,800,206.043525
684.958672,800,210.004368
-400.08391,36,211.362686
703.80674,800,211.670228
680.531193,800,213.318395
642.62082,800,214.999625
693.576026,800,216.672144
675.466318,800,218.365265
671.315973,800,222.702204
655.342721,800,224.430628
93.079104,576,226.055006
664.760022,800,227.314242
642.984853,800,228.955522
670.705126,800,230.69211
687.815165,800,232.340886
-164.331594,321,236.294799
656.778689,800,237.120523
694.796032,800,238.73557
674.203299,800,240.333267
659.662928,800,241.934861
682.599446,800,243.524244
712.431053,800,245.121976
688.459945,800,249.064992
660.036633,800,250.674313
686.656944,800,252.267202
701.595397,800,253.857531
660.712525,800,255.463302
700.530988,800,257.131314
704.261643,800,261.291572
698.552457,800,262.942056
-202.536814,262,264.410196
636.234771,800,265.123423
687.713955,800,266.77081
-401.468893,13,268.169492
686.345415,800,268.453725
668.480915,800,270.108053
661.676045,800,274.278792
665.460999,800,275.96956
674.293117,800,277.657277
725.616716,800,279.336574
651.75097,800,280.997875
699.727129,800,282.643274
691.397954,800,286.902324
689.538408,800,288.610684
665.169501,800,290.251194
678.312427,800,291.900203
686.982358,800,293.543627
648.791733,800,295.186716
675.132484,800,299.3606
684.385357,800,301.037008
658.239971,800,302.670818
711.684859,800,304.30121
666.634573,800,305.978413
659.677765,800,307.648633
626.361366,800,309.306958
657.63293,800,313.412634
657.744571,800,315.062865
703.839481,800,316.715227
684.585139,800,318.368439
687.693541,800,320.031802
658.556386,800,321.653733
690.717043,800,325.590779
702.554673,800,327.189538
686.99056,800,328.776677
688.481444,800,330.370254
688.688248,800,331.965616
668.332562,800,333.568124
652.537232,800,337.518086
689.366071,800,339.139334
685.698204,800,340.745201
699.346199,800,342.34799
672.815801,800,343.957466
656.299717,800,345.55902
693.624836,800,349.521243
670.171417,800,351.124608
703.935728,800,352.717052
-26.720487,456,354.211851
662.660637,800,355.227835
686.685586,800,356.819553
717.128294,800,358.520726
663.17574,800,362.629757
676.187822,800,364.293114
685.797128,800,365.911966
700.167693,800,367.508552
679.211062,800,369.109102
689.983068,800,370.707761
139.693348,619,372.267855
685.342873,800,376.119123
