#{"t_start": 1625604012.1493912, "env_id": null}
r,l,t
-438.617353,405,0.151069
-6.529638,800,1.122947
49.951208,800,2.790309
-401.557055,15,4.191044
147.089994,800,4.48748
-357.772247,172,5.941657
195.184722,800,6.514992
-362.910205,142,7.966086
-307.093782,291,8.311581
-299.416085,248,8.914983
-279.201079,313,9.460038
-152.851351,467,10.823179
399.863854,800,11.915801
-325.413854,365,13.443742
410.764549,800,14.357691
-344.111776,174,15.829974
332.338857,800,16.4062
-190.78667,551,17.986436
385.525649,800,19.23219
385.256822,800,23.919732
368.570971,800,25.597949
372.38305,800,27.257582
494.471503,800,28.936499
466.372347,800,30.616239
107.582881,743,32.251263
-251.623148,256,33.623532
510.367182,800,35.56286
-366.584596,107,36.985487
659.187087,800,37.42572
-260.473132,212,38.883621
82.052351,630,39.45501
85.396962,593,40.747101
697.827473,800,42.040191
685.774935,800,43.695818
691.538769,800,47.76777
-357.39991,125,49.205945
678.511566,800,49.688627
683.199603,800,51.333369
-164.53651,318,52.832011
705.451795,800,53.645558
696.307335,800,55.294368
687.194266,800,56.942078
667.44945,800,61.008119
677.819548,800,62.658229
306.410201,800,64.303021
721.728563,800,65.96403
708.47761,800,67.614451
-268.053479,221,69.085173
691.42615,800,69.742822
716.617298,800,73.87874
705.09934,800,75.534985
742.922991,800,77.187107
721.063911,800,78.83874
711.158342,800,80.475497
724.231877,800,82.127738
725.545416,800,86.206542
682.049913,800,87.871958
713.701409,800,89.523453
702.127492,800,91.169278
669.014801,800,92.814259
706.008611,800,94.460132
666.11717,800,96.113875
730.112035,800,100.254124
711.412139,800,101.912202
678.432066,800,103.560857
688.27111,800,105.211982
726.014421,800,106.874196
669.387242,800,108.528054
704.600976,800,112.644018
675.168809,800,114.315753
687.270492,800,115.971494
683.977419,800,117.6291
693.654864,800,119.289647
708.974376,800,120.952266
691.346714,800,125.052963
728.902059,800,126.721259
732.063723,800,128.385141
700.654464,800,130.040431
705.315158,800,131.700788
706.369087,800,133.362141
726.937116,800,137.479923
702.595055,800,139.136096
703.907371,800,140.782385
703.389188,800,142.421719
-4.156271,475,143.94484
677.72422,800,145.006008
702.435453,800,146.61942
701.403024,800,150.588649
707.874474,800,152.217003
676.073812,800,153.841193
681.525566,800,155.459577
719.669265,800,157.084684
704.187202,800,158.711025
692.904492,800,162.690247
709.972074,800,164.313597
-341.167275,119,165.721483
690.808698,800,166.175393
719.494358,800,167.793376
691.543911,800,169.414318
707.354818,800,171.032032
710.512905,800,174.998608
690.69666,800,176.61987
710.86684,800,178.241932
9.947097,524,179.774799
685.723472,800,180.920219
698.752796,800,182.532194
685.217815,800,184.152866
20.574031,527,188.159359
671.678809,800,189.353634
694.571724,800,191.024966
700.55449,800,192.653973
689.707217,800,194.280921
673.992842,800,195.906156
674.374746,800,197.532993
673.623759,800,201.522748
687.28027,800,203.145554
726.032288,800,204.777929
681.482465,800,206.405766
698.987725,800,208.040145
691.037041,800,209.671691
680.700612,800,213.656312
674.747464,800,215.280951
682.955938,800,216.906216
673.308718,800,218.527919
-119.732289,363,220.01345
661.683622,800,220.885213
711.048357,800,222.508909
710.44049,800,226.492929
684.989121,800,228.116161
676.101554,800,229.741911
687.101149,800,231.356196
675.799255,800,232.979165
656.837199,800,234.601042
683.511033,800,238.592637
192.752725,723,240.193917
679.78086,800,241.687829
674.491089,800,243.336936
651.039351,800,244.981853
671.056838,800,246.628226
681.397279,800,250.73266
-400.148349,37,252.133798
693.4929,800,252.463928
641.016318,800,254.105557
683.211192,800,255.762695
661.416786,800,257.424297
693.547905,800,259.070848
703.816586,800,263.196828
710.609048,800,264.856577
663.269345,800,266.519617
684.13687,800,268.184598
713.986085,800,269.863618
677.837152,800,271.551612
700.677048,800,273.226967
624.47836,800,277.806545
686.207424,800,279.453218
652.606146,800,281.065082
654.183898,800,282.679072
676.107501,800,284.293338
698.640655,800,285.909353
663.082581,800,289.879973
670.596516,800,291.514026
719.056729,800,293.143959
692.467711,800,294.767394
717.770524,800,296.394198
662.688342,800,298.019818
680.736567,800,302.010111
647.489116,800,303.674774
689.132084,800,305.339667
697.558284,800,307.012529
690.666967,800,308.693377
661.409157,800,310.3667
707.73277,800,314.504572
230.813432,756,316.160811
673.407228,800,317.760787
669.193575,800,319.440886
644.24128,800,321.120769
637.111737,800,322.799647
672.446301,800,324.480908
691.399376,800,328.744256
693.279628,800,330.430201
637.328161,800,332.098113
713.392486,800,333.743763
654.357636,800,335.403917
-319.989147,156,336.847402
670.920577,800,337.377813
683.607528,800,341.390359
713.970843,800,343.022729
698.4009,800,344.654311
701.503328,800,346.281837
700.986955,800,347.916172
717.113599,800,349.542803
705.352421,800,353.527033
673.328925,800,355.164786
678.370777,800,356.790254
715.042757,800,358.429714
680.980673,800,360.053094
699.230772,800,361.674855
691.018516,800,365.788706
651.768807,800,367.458372
687.536289,800,369.131187
694.671604,800,370.791297
677.05692,800,372.450694
678.688356,800,374.112986
697.114632,800,378.213292
