#{"t_start": 1625471174.2609375, "env_id": null}
r,l,t
-402.186128,21,0.012076
-401.631764,16,0.077201
-405.358186,78,0.153571
-41.618295,800,0.682209
-404.017859,34,2.868957
-407.535439,48,2.980703
-419.735877,102,3.154838
35.245814,800,3.762556
70.054892,800,6.271118
174.74651,800,8.803723
-385.466837,151,11.051213
-378.920279,245,11.565531
-384.750507,170,12.313923
335.794758,800,13.099543
-225.527855,451,16.001148
-153.239906,510,17.434943
-347.948651,172,18.876991
-311.782631,257,19.436672
399.307662,800,20.448938
-260.317777,359,22.775413
-338.69604,252,23.867273
-302.832606,294,24.679983
-191.242435,489,25.686799
423.363831,800,27.363821
443.500825,800,32.734793
-291.657078,262,35.053008
-337.500712,180,35.849041
-325.213244,204,36.426266
-315.230432,220,37.081517
-274.576058,334,37.823746
387.485646,800,39.058164
-188.522757,417,41.415603
-163.765251,539,42.78937
-270.649737,328,44.411585
-197.052255,354,45.475414
430.280668,800,46.775988
-259.379455,352,49.15429
-337.227351,135,50.198376
396.051129,800,52.52704
407.380747,800,55.061321
430.515653,800,57.616318
562.935284,800,60.142588
-203.738882,410,62.564305
-329.318543,163,63.778747
-250.948755,248,64.339003
254.286574,745,65.330426
19.847856,574,70.460489
683.994873,800,72.395113
-317.272992,224,74.734754
-301.030544,256,75.45763
684.526355,800,76.505088
668.863086,800,79.070206
457.797562,800,81.546347
406.210665,800,84.067053
735.154996,800,89.424227
-56.469883,435,91.827162
655.301391,800,93.357949
649.249594,800,95.942705
655.992418,800,98.514983
703.883941,800,101.080264
-401.429828,13,103.331348
706.030319,800,106.52008
692.190511,800,109.067714
-401.601137,15,111.318572
679.461024,800,111.676035
706.607735,800,114.195681
705.684305,800,116.72339
710.26953,800,119.298335
724.640551,800,121.887836
707.657467,800,127.265932
708.161388,800,129.796229
681.076469,800,132.359921
696.68978,800,134.901835
715.204292,800,137.445892
676.196931,800,139.993745
694.42544,800,145.362247
682.589573,800,147.945038
657.484864,800,150.530791
716.390924,800,153.112355
677.139031,800,155.690278
706.233463,800,158.250252
712.851477,800,163.626837
687.529834,800,166.211395
723.107234,800,168.807019
698.161503,800,171.380527
726.238922,800,173.965521
681.256876,800,176.542398
720.66471,800,181.94049
684.044241,800,184.53739
679.940706,800,187.108135
700.49458,800,189.699571
699.854322,800,192.312363
707.82057,800,194.864586
709.700563,800,197.477599
709.182018,800,202.977827
711.963383,800,205.628393
696.673342,800,208.274622
701.627495,800,210.928155
725.030147,800,213.58746
673.934397,800,216.260351
698.280334,800,221.709748
711.170996,800,224.181268
688.970969,800,226.661214
690.809458,800,229.145126
694.515414,800,231.629973
701.075765,800,234.119776
713.212938,800,239.403103
655.800774,800,241.909542
692.903103,800,244.594775
688.315753,800,247.285702
702.040237,800,249.96965
693.074626,800,252.631037
703.353866,800,258.112481
704.272636,800,260.750736
668.462556,800,263.425504
674.303649,800,266.079161
681.007659,800,268.750917
666.399269,800,271.400514
701.937106,800,274.034532
720.765093,800,279.491821
-38.910046,460,282.026902
707.105056,800,283.678982
-226.44648,261,286.163343
45.082742,590,287.169063
689.580349,800,289.227269
690.122027,800,291.902208
701.446429,800,297.360404
684.551143,800,300.065264
-170.711511,316,302.587027
693.279525,800,303.858677
691.815145,800,306.56361
714.018122,800,309.25287
696.070552,800,311.961393
684.48688,800,317.521376
-319.050665,148,319.963432
706.577965,800,320.720008
-371.330508,89,323.120668
664.132551,800,323.707958
675.309393,800,326.408327
647.998156,800,329.102357
710.794762,800,331.787286
653.706813,800,337.330408
