#{"t_start": 1622645241.4061103, "env_id": null}
r,l,t
-403.936081,21,0.009852
-457.560523,156,0.108185
43.472535,800,0.723488
14.895237,800,3.007305
-391.166638,192,5.168196
462.28237,800,5.895222
344.799599,800,8.196371
60.881389,135,10.310201
131.93076,212,10.718584
60.261574,185,11.324153
101.329878,174,11.864704
169.816739,218,12.380747
98.591686,176,12.996756
230.823258,274,13.531759
325.020888,428,14.362067
118.198434,254,15.555072
276.280901,368,16.322273
77.62945,241,17.352835
56.115971,162,18.029822
43.58024,258,18.523636
122.856572,235,19.260268
165.38717,248,19.935786
78.763432,187,20.633645
51.359739,195,21.175614
69.097055,161,21.733943
71.813826,164,22.200666
116.870115,182,22.684403
103.065827,205,23.213403
76.725057,160,23.798406
115.038909,225,24.27803
82.316283,169,24.918794
78.758374,177,25.41282
99.931059,192,25.935323
72.089387,146,26.473749
101.62611,166,26.909229
64.64745,129,27.386283
169.111631,226,27.785462
76.049422,155,28.420388
65.103977,118,28.860733
61.914445,130,29.209154
118.988727,217,29.608021
69.234556,137,30.21978
66.204458,138,30.622719
77.756181,151,31.033044
68.442155,140,31.470567
67.340608,137,31.877521
60.9225,132,32.269366
57.06914,114,32.64768
-268.384256,141,32.973177
79.119641,142,33.377061
83.636056,146,33.792498
100.914409,158,34.21957
122.107308,185,34.68685
122.107083,156,35.194142
103.699704,146,35.634805
44.637388,122,36.053148
103.930253,155,36.420758
40.727233,98,36.855312
125.462124,160,37.157407
132.060073,164,37.634435
62.682539,118,38.100584
196.931913,263,38.488352
101.66597,151,39.221027
97.564544,156,39.65964
91.277506,145,40.110514
107.11595,147,40.538798
87.798192,135,40.963113
61.908975,134,41.3583
185.267927,198,41.768195
39.468865,83,42.308886
66.204555,115,42.559071
82.072642,128,42.897549
59.67633,124,43.272613
251.006966,244,43.660873
237.126429,242,44.37114
69.763567,125,45.05441
67.176589,116,45.413526
63.295755,116,45.740606
112.278956,144,46.082627
65.914516,113,46.489651
198.819093,220,46.834195
156.580476,163,47.439179
80.739801,131,47.90674
72.831574,119,48.282782
131.90982,169,48.63567
98.127988,128,49.115795
147.382211,156,49.487668
93.675566,136,49.929724
162.117034,167,50.334325
105.390908,144,50.820171
59.108667,125,51.237706
189.767885,179,51.617624
288.925562,253,52.156531
62.900828,109,52.856132
112.956954,147,53.184638
182.586685,205,53.633253
94.670691,138,54.214215
70.247213,113,54.610433
119.13167,164,54.954492
48.832631,120,55.422393
82.201987,141,55.783358
147.632344,191,56.208691
74.743293,120,56.746564
84.42486,143,57.097908
73.559486,112,57.506258
60.672054,128,57.842594
71.769384,120,58.21332
100.582061,136,58.566362
252.39316,234,58.996145
88.665043,138,59.649517
278.513783,276,60.091562
78.339982,122,60.857056
52.679948,117,61.212451
93.196608,129,61.552864
181.730161,210,61.954783
72.740326,110,62.539777
84.734934,128,62.864215
70.796804,118,63.239654
81.603259,123,63.589478
127.874584,157,63.960719
371.606491,334,64.46943
285.822452,300,65.428731
139.58704,163,66.270589
68.028403,110,66.731408
304.937282,288,67.098584
64.362624,105,67.893034
248.917983,242,68.235945
111.337169,146,68.908544
367.125674,315,69.381055
105.650451,123,70.243197
101.40572,134,70.602997
144.82943,161,70.995723
165.852191,179,71.463706
65.355943,104,71.955934
319.081945,275,72.307083
31.249339,90,73.05533
208.971717,207,73.347522
73.640485,114,73.918586
210.634393,201,74.274717
290.774603,268,74.879801
244.430182,250,75.654978
263.449118,217,76.385168
312.691617,308,77.04193
493.465873,417,77.971495
283.919951,258,79.155987
71.772445,104,79.863766
55.970214,99,80.164351
35.225084,85,80.450509
84.314936,122,80.702449
135.816187,151,81.066565
566.072921,422,81.586613
170.412913,162,82.750559
263.529541,251,83.247777
355.170234,312,83.996622
560.096038,429,84.942267
269.946361,240,86.144681
297.317826,273,86.864801
191.208746,185,87.62865
139.977331,203,88.168366
89.799092,122,88.737792
99.463607,126,89.099192
704.74851,505,89.574095
224.277439,211,90.959515
170.16606,185,91.570991
76.113204,129,92.097322
211.926026,217,92.490155
265.904973,240,93.131426
223.829867,221,93.824404
188.962379,167,94.458538
319.011326,281,94.982879
178.044969,176,95.784242
51.520356,92,96.281386
64.301277,100,96.55667
776.055709,612,96.989723
280.174887,254,98.680338
1236.037459,800,99.554
630.67053,448,101.785969
929.856058,688,103.164846
79.699648,131,105.003575
161.326156,166,105.39495
588.421337,497,105.963019
277.454509,245,107.343373
119.955505,154,108.032044
396.028953,311,108.517843
128.783247,146,109.373957
320.600951,237,109.823947
497.538724,401,110.55044
102.811271,144,111.630388
256.436725,233,112.073453
118.514772,145,112.714493
87.726704,131,113.128369
170.204216,166,113.517519
306.931798,266,114.020198
338.73957,280,114.791273
956.51277,678,115.713079
108.564703,141,117.526469
160.671866,171,117.938845
532.485613,423,118.501094
927.459104,683,119.798621
204.910105,183,121.634653
24.799309,71,122.130261
194.058208,199,122.36653
48.956759,96,122.918301
88.445309,124,123.207928
360.519768,275,123.604066
456.102424,358,124.431456
273.214676,233,125.44185
54.8524,106,126.090536
115.391152,138,126.413194
512.476689,384,126.880264
29.840086,70,127.917966
55.456433,98,128.130294
892.991658,602,128.551337
677.128372,468,130.281172
72.888413,113,131.549133
188.595941,203,131.899797
122.105501,167,132.479811
115.772718,139,132.96537
154.899401,154,133.381181
477.371762,393,133.900663
311.950975,286,135.006221
262.5075,243,135.830557
73.065973,105,136.501281
477.164076,349,136.877165
35.706754,90,137.827453
1170.792731,800,138.280361
531.51618,452,140.520622
1004.986896,695,141.91473
