#{"t_start": 1620764551.1086576, "env_id": null}
r,l,t
-404.648001,48,0.014361
-414.477812,202,0.039564
-439.837582,428,0.090839
-413.524134,198,0.114633
-412.265498,51,0.12087
-418.289131,373,0.166604
-426.121701,113,0.180255
-416.055167,148,0.197974
-429.75506,509,0.255092
-421.527613,384,0.296981
-408.965536,255,0.327542
-410.271016,258,0.355471
-427.157151,198,0.377512
-405.08992,423,0.423975
-401.346248,343,0.463654
-418.367532,98,0.474899
-440.321399,363,0.513953
-416.770183,144,0.52981
-397.193564,203,0.551693
-407.674862,92,0.561651
-422.447321,189,0.583016
-432.635136,143,0.5984
-409.464131,167,0.616379
-407.766115,122,0.629678
-411.62623,232,0.655745
-409.838858,321,0.691761
-420.383627,96,0.702411
-424.767613,118,0.715905
-416.195508,56,0.722173
-409.596137,220,0.747342
-430.396467,206,0.769559
-416.197777,264,0.797954
-406.469163,351,0.838057
-406.094764,78,0.847667
-440.455687,291,0.879255
-423.107736,213,0.902223
-420.849953,196,0.924932
-445.88734,261,0.952873
-420.058252,92,0.962866
-409.72234,141,0.978194
-417.697192,72,0.986001
-405.516494,162,1.003562
-405.146575,26,1.006487
-406.102862,292,1.039204
-441.570126,270,1.069432
-406.894627,194,1.090624
-411.969251,106,1.103151
-417.033786,77,1.111782
-412.108811,327,1.178461
10.768829,800,2.115091
41.046922,800,3.98178
50.18635,124,5.648747
462.917928,632,6.125779
133.767565,535,7.588642
83.18838,247,8.775732
73.887492,260,9.373479
103.286531,258,10.001623
116.853476,355,10.663365
95.716565,251,11.475014
118.465389,231,12.067532
115.700589,298,12.651473
70.432116,181,13.329723
57.596344,213,13.778247
208.777458,800,14.512522
90.492389,273,16.246785
66.22603,241,16.895755
47.230165,192,17.457586
73.883043,238,17.931543
85.182644,212,18.487913
52.901837,183,18.97344
122.649414,288,19.440033
102.456634,214,20.084295
46.98489,189,20.577517
62.328023,293,21.056256
82.63868,272,21.735428
100.642109,211,22.35229
74.065657,355,22.895807
91.23102,170,23.659244
46.468148,153,24.05137
40.612412,147,24.407676
43.22731,110,24.741022
101.780359,146,25.007845
59.393807,162,25.360122
49.378672,140,25.731217
57.119283,134,26.060853
54.595167,167,26.39113
73.718285,131,26.772715
67.602439,140,27.088284
88.05121,163,27.430868
103.033447,187,27.827389
41.596211,104,28.251578
27.839711,89,28.495961
60.459566,126,28.727105
60.267373,103,29.027505
60.470488,113,29.28255
48.933143,106,29.55671
91.242703,128,29.818362
39.094497,116,30.119508
90.880477,131,30.404155
67.464334,113,30.714889
69.090342,130,30.992401
69.897394,134,31.308815
57.87866,141,31.635171
56.598568,98,31.957986
64.676959,113,32.201876
71.375363,126,32.484195
66.993036,139,32.790624
90.545269,123,33.122338
66.531406,117,33.422478
94.200686,124,33.71214
38.137307,99,33.999894
59.242793,110,34.245929
54.612645,99,34.511169
53.870128,98,34.750723
72.050153,116,34.994757
71.988479,122,35.278089
63.356784,103,35.56596
84.733007,117,35.818565
110.571768,148,36.111964
70.963947,106,36.453911
108.280306,135,36.718933
61.343761,114,37.036473
101.268104,136,37.322963
94.581399,117,37.644922
128.830512,155,37.941025
111.617203,157,38.313404
50.397807,88,38.668973
62.871377,109,38.887394
96.947313,134,39.156484
212.907818,243,39.514207
125.116277,151,40.062379
50.974443,89,40.401636
63.000368,105,40.625586
142.900535,177,40.902717
59.755928,115,41.306014
113.039246,150,41.597879
102.478883,143,41.952538
102.746897,141,42.29589
95.067704,127,42.631524
180.080701,189,42.962815
100.871667,138,43.395473
84.447474,142,43.731458
110.624931,140,44.0716
249.872536,266,44.458048
65.920326,121,45.037686
160.267043,172,45.34691
117.138281,138,45.745724
91.169121,125,46.068837
103.822419,142,46.378975
93.708872,130,46.720867
69.041994,99,47.02391
80.518215,120,47.270593
71.398022,116,47.56077
49.019899,86,47.83084
73.124253,107,48.046776
87.985628,118,48.313967
89.083348,128,48.600981
51.136583,88,48.894042
93.923795,132,49.119189
20.637358,65,49.418398
77.240274,122,49.593534
89.528071,120,49.888128
143.685216,170,50.198201
84.472647,119,50.586575
218.078721,210,50.909781
129.380853,172,51.396752
37.117434,75,51.773187
66.042671,110,51.961228
35.10153,83,52.215405
63.83119,108,52.42714
121.479336,144,52.690487
152.014353,167,53.033104
163.461409,189,53.429943
88.339539,116,53.846339
116.168067,148,54.130018
51.490308,92,54.4554
96.480535,129,54.682563
84.037057,118,54.978757
80.727182,125,55.2581
61.806263,96,55.542256
121.100726,144,55.786161
62.629905,105,56.109551
75.565591,105,56.360386
127.227265,156,56.624904
159.836436,180,57.003231
75.369804,108,57.402429
81.111048,120,57.660459
148.152317,169,57.95814
113.076119,141,58.346393
71.086873,109,58.670363
123.445453,143,58.941975
245.693515,239,59.327333
153.360807,164,59.883389
211.78446,203,60.299496
65.356238,120,60.764869
113.015839,129,61.06108
85.934731,120,61.374956
103.85614,141,61.676092
144.321601,167,62.031514
226.693541,229,62.471182
287.300127,309,63.066182
298.457646,280,63.817457
54.103017,96,64.435745
409.121378,373,64.775082
68.697602,102,65.588601
227.992069,222,65.880662
65.124235,108,66.371005
368.947937,330,66.712914
74.610573,114,67.435302
158.707294,169,67.732448
64.247632,97,68.117738
51.486147,92,68.355776
220.646935,225,68.631239
150.497193,169,69.17014
119.664605,152,69.574349
375.810648,359,70.024759
92.91301,126,70.815072
135.954123,146,71.131186
37.270059,87,71.465333
68.447247,112,71.682827
100.345884,124,71.952854
150.847371,156,72.259301
49.999442,93,72.60125
369.221664,341,72.902637
268.765227,261,73.665848
410.880667,366,74.310334
168.192648,187,75.09908
