#{"t_start": 1622644660.4021513, "env_id": null}
r,l,t
-433.129381,118,0.036446
-11.508944,800,0.546068
-0.481643,800,2.780718
41.974242,800,5.060655
-405.418788,24,7.087142
-406.531223,25,7.155934
-399.786437,146,7.260205
-401.676599,209,7.687654
-404.688672,182,8.272496
97.47518,192,8.788487
-203.538145,445,9.392126
-378.191324,99,10.535992
-373.754737,99,10.813281
-385.681464,69,11.085447
355.861104,800,11.475013
99.669303,179,13.54798
181.825476,265,14.078341
118.462959,231,14.814721
114.386816,195,15.451488
52.64798,151,15.986562
73.171493,159,16.414574
74.657102,155,16.857901
132.506207,233,17.311733
124.89742,215,17.958155
96.583665,188,18.550548
101.020341,202,19.08063
89.910277,184,19.639666
78.571036,191,20.154474
91.805741,172,20.682389
54.397219,172,21.161246
72.320754,222,21.656271
101.259526,184,22.267083
47.08892,164,22.776019
73.687449,185,23.241689
55.967906,209,23.767438
98.344181,218,24.355057
77.827843,202,24.96961
111.123636,212,25.539036
100.248318,263,26.150494
44.230956,209,26.87877
78.508945,172,27.457432
78.189702,302,27.975549
123.14565,191,28.79702
62.945475,158,29.326865
53.399984,111,29.758385
55.312372,124,30.075678
78.377005,154,30.432658
48.501642,145,30.863504
57.260002,142,31.272396
58.684185,124,31.667005
41.547997,114,32.010918
70.768525,153,32.342934
43.978356,106,32.760497
104.47633,152,33.073081
181.482246,209,33.518766
66.070352,108,34.084515
52.102473,114,34.389708
142.721493,171,34.726841
71.157795,127,35.197405
37.615349,86,35.545169
97.815594,142,35.803721
60.013974,102,36.193372
79.936768,130,36.489815
56.197649,106,36.850953
87.664875,116,37.150766
55.594374,98,37.472606
65.060036,110,37.753221
91.843565,143,38.074415
65.120769,105,38.467785
64.961651,106,38.763997
50.950955,99,39.061779
40.077116,84,39.341447
100.50908,143,39.592648
181.257554,168,40.005168
75.690302,120,40.462669
72.228578,110,40.798375
82.551262,122,41.110163
70.96842,109,41.44938
55.238453,103,41.753626
27.269131,74,42.035703
80.660743,111,42.254719
73.643558,110,42.566544
147.693512,194,42.898771
104.342933,126,43.421883
-295.126245,138,43.778736
61.022005,94,44.15759
161.387157,173,44.444579
75.401312,112,44.919992
96.555012,121,45.240225
92.790428,121,45.581411
135.158493,155,45.931356
83.770208,127,46.361216
114.581583,137,46.725423
85.226413,127,47.112333
239.696749,196,47.493324
96.337357,130,48.031008
86.523677,129,48.403008
118.531031,151,48.774552
56.195393,90,49.184755
64.299502,100,49.441277
84.363508,124,49.729721
33.419173,70,50.065814
210.27232,186,50.294468
43.018126,89,50.793632
92.577083,124,51.055724
76.736345,108,51.401204
120.589138,146,51.717722
95.155428,126,52.125948
149.560993,172,52.495852
165.885988,171,52.979905
133.541254,155,53.461338
766.406443,495,53.988577
162.281353,152,55.294465
55.22703,92,55.707417
461.923004,333,56.033792
75.982403,112,56.91093
32.752586,80,57.221689
179.372586,176,57.473981
57.04184,102,57.949696
152.172288,183,58.260811
75.942207,106,58.757088
170.45746,201,59.087092
