#{"t_start": 1620764105.4838994, "env_id": null}
r,l,t
-415.931247,106,0.015877
-411.662103,68,0.023987
-421.760264,216,0.049552
-409.701156,52,0.05581
-427.10398,348,0.097206
-406.142002,155,0.115799
-425.286702,144,0.133756
-408.170206,320,0.172082
-420.981014,190,0.194914
-414.583859,189,0.216599
-413.488116,62,0.223433
-410.027327,83,0.232473
-410.429359,83,0.243637
-413.123115,123,0.257423
-408.777408,165,0.275564
-414.329118,114,0.28906
-414.6876,194,0.311058
-408.794853,243,0.337631
-413.396788,54,0.343648
-444.96207,487,0.397271
-429.52494,255,0.425977
-413.881466,271,0.455323
-406.983188,82,0.465099
-445.613488,729,0.545279
-409.142016,57,0.551671
-422.361137,101,0.56253
-412.456696,360,0.602177
-403.00036,60,0.60915
-419.41326,277,0.639239
-445.000974,351,0.678639
-433.82552,513,0.734783
-407.052391,70,0.742245
-422.971633,103,0.75333
-385.341246,264,0.781505
-419.756366,121,0.796173
-404.839542,63,0.803134
-411.012097,192,0.824711
-421.006433,246,0.851339
-429.978057,244,0.877373
-419.822425,465,0.9309
-421.083518,169,0.950024
-403.852562,80,0.95868
-429.642064,655,1.030698
-445.166376,615,1.098071
-428.358814,321,1.146933
-52.832201,800,2.046223
-94.707541,800,3.947572
436.087761,800,5.850498
400.443672,800,7.742786
118.721405,392,9.457466
115.342977,390,10.363928
2.71707,800,11.40867
131.906546,800,13.268734
94.991695,285,15.001843
96.418721,250,15.674588
99.4858,287,16.299222
118.048967,366,17.039698
84.201615,203,17.873183
53.272564,225,18.376333
65.858184,276,18.933029
90.5188,242,19.578681
63.423123,242,20.156618
72.908756,142,20.696719
73.870742,174,21.051422
135.606956,206,21.481282
155.309668,256,21.991512
107.224618,200,22.580431
51.0611,169,23.052416
71.717103,114,23.433959
67.073563,117,23.707281
83.471355,138,24.000733
36.079321,106,24.32582
69.353316,128,24.588903
101.055571,141,24.903813
43.037486,117,25.235653
76.563609,121,25.518785
28.509515,95,25.799922
32.389406,89,26.022131
31.558445,97,26.236391
43.854285,95,26.469957
25.123824,105,26.69992
29.302879,89,26.950381
48.98901,113,27.172446
67.157732,117,27.449789
37.51458,95,27.721436
35.043094,90,27.945649
59.205048,109,28.166183
89.981923,118,28.435232
55.896386,92,28.708849
66.018483,108,28.939888
150.094417,182,29.228121
72.359082,119,29.652065
61.228798,101,29.939376
35.777554,83,30.180546
86.606224,117,30.397889
41.00256,85,30.670327
35.201215,84,30.876961
60.506675,96,31.089806
52.445383,90,31.326558
51.441684,90,31.547052
52.376251,91,31.774266
96.007107,139,32.018049
94.081801,125,32.359593
65.351264,119,32.66936
44.546882,88,32.957605
49.802202,94,33.181839
56.236081,103,33.413304
57.648769,103,33.658402
57.388415,105,33.903657
53.968485,105,34.152721
92.953533,126,34.410905
59.170685,101,34.712509
79.67219,109,34.959532
54.530507,92,35.21486
59.67635,105,35.442318
54.351311,93,35.693165
58.98393,102,35.922139
46.408029,102,36.169714
83.361492,119,36.41978
39.779095,86,36.687103
34.007655,83,36.883581
32.902977,72,37.075866
104.449251,137,37.267898
64.409027,110,37.586638
48.731079,87,37.839147
33.577073,84,38.044208
56.148527,108,38.249375
66.522943,99,38.498784
48.133803,88,38.726885
19.665893,66,38.930206
77.458129,124,39.107875
92.946349,118,39.397716
38.226408,102,39.667898
102.79808,138,39.920624
49.128234,87,40.234339
30.338591,78,40.439021
139.142827,155,40.650958
73.390479,107,41.002283
72.18128,112,41.252055
49.540785,88,41.50932
73.412094,117,41.727006
79.94855,110,42.00778
68.44907,114,42.269123
87.065119,123,42.544347
60.614379,112,42.831057
48.585016,84,43.090609
74.500887,108,43.297928
61.659678,101,43.552813
63.189063,102,43.787746
99.357641,127,44.044852
116.077787,150,44.363297
51.308928,104,44.711992
105.103515,141,44.984033
97.786615,130,45.33338
65.128462,93,45.641407
75.242555,104,45.875158
97.256207,125,46.132538
190.097428,185,46.461242
60.499129,111,46.88289
32.336547,80,47.142457
93.640639,128,47.355128
61.570182,100,47.653761
100.794675,133,47.907007
87.393952,122,48.228054
110.058994,141,48.536466
106.684658,139,48.879932
78.56127,120,49.212446
116.883583,139,49.51496
125.778679,150,49.855556
91.246818,136,50.214605
125.397321,149,50.547471
71.907377,110,50.888608
69.411275,124,51.154474
60.376216,104,51.440977
80.908661,120,51.69278
37.511366,93,51.969941
50.182467,103,52.194019
50.83533,85,52.435076
247.304735,242,52.695288
111.372621,140,53.226772
40.448226,85,53.544577
282.012842,290,53.818014
69.397535,105,54.438327
90.264651,121,54.689421
169.260113,163,54.994806
31.871059,71,55.351115
76.341199,115,55.532626
107.887261,124,55.808386
179.35653,186,56.130842
57.921356,90,56.547418
124.879945,142,56.782224
26.301144,68,57.105238
99.20833,136,57.294391
84.498271,122,57.617001
63.97906,106,57.912948
137.600936,158,58.19157
289.770961,261,58.610587
83.589357,126,59.198362
76.33685,113,59.503392
200.370149,213,59.816404
101.074605,121,60.303405
62.742328,106,60.593782
131.587105,156,60.869413
108.025193,128,61.242321
316.777315,276,61.612151
70.917041,108,62.22073
438.591846,394,62.586843
288.066078,258,63.493436
126.957974,144,64.078209
357.011892,309,64.487326
206.754898,189,65.18981
281.554757,265,65.678936
82.559862,122,66.274448
174.623929,185,66.60217
24.410913,70,67.017164
127.847764,179,67.227973
167.087936,164,67.663173
1015.934895,800,68.302724
30.413381,72,69.982504
65.306915,106,70.169543
221.953491,229,70.483075
465.740555,372,71.112608
28.742465,89,71.899505
132.330947,160,72.141494
100.97256,130,72.520958
77.26875,105,72.830498
56.314593,107,73.086952
31.512957,74,73.333265
63.808952,110,73.523763
75.307645,117,73.788791
240.791074,226,74.113238
230.266893,207,74.654397
73.242234,115,75.112223
104.50185,125,75.385386
68.880073,114,75.676271
70.371422,103,75.93932
109.789328,137,76.197248
69.293419,110,76.515079
49.520708,83,76.764362
176.475081,178,76.999688
103.868716,123,77.398427
64.373245,103,77.6903
116.315353,150,77.959556
29.875085,76,78.296866
60.943122,96,78.492429
232.820079,215,78.768342
108.956048,145,79.256488
125.817838,135,79.605037
122.256265,144,79.936342
38.0646,102,80.266282
70.917349,111,80.517483
164.490657,173,80.81027
73.669896,105,81.212202
80.768779,102,81.46752
53.586052,95,81.712335
229.083103,214,81.989422
90.774979,108,82.471119
230.152433,212,82.769703
64.185948,108,83.244725
201.675917,192,83.539963
91.643485,130,83.976401
614.721565,472,84.423019
70.958371,115,85.431898
215.713964,210,85.750942
64.702839,98,86.223345
485.947065,424,86.584608
78.489921,112,87.498211
114.804057,140,87.786045
80.506544,104,88.118951
178.973511,178,88.405534
149.851143,164,88.831271
174.058018,188,89.238393
195.635218,188,89.697231
44.594943,88,90.121247
114.01142,122,90.350559
123.780005,141,90.658737
77.08885,114,90.995268
41.780143,86,91.263095
23.032207,66,91.467472
137.61608,155,91.664918
73.744369,106,92.025955
263.428746,251,92.338654
93.606462,128,92.89148
180.988761,186,93.21874
91.559418,135,93.641963
572.609954,435,94.060703
418.450255,327,95.045211
55.844998,91,95.729731
176.345584,176,95.977678
701.012253,490,96.506273
202.579255,206,97.562038
34.619043,73,98.004435
124.566201,142,98.201471
130.317903,152,98.539379
273.654197,227,98.925787
268.709091,249,99.469734
68.246476,101,100.002711
36.52218,75,100.233515
270.316924,248,100.475937
620.094932,438,101.129847
98.5273,126,102.082262
571.440491,409,102.494031
343.788293,288,103.451049
32.160996,73,104.09288
84.032192,106,104.286558
249.324751,193,104.585182
536.084386,391,105.146928
1213.971391,751,106.258511
725.148785,479,108.020399
1414.50322,800,109.332749
1407.142979,782,111.311456
1420.784074,800,113.249892
803.62666,497,115.112518
1404.808649,800,116.468548
713.759497,456,118.318845
226.607195,190,119.306475
439.975849,307,119.800528
1381.922952,800,120.712095
1366.143086,800,122.615189
1017.628978,599,124.443503
1385.529225,800,125.933822
1096.358213,665,127.769169
1363.512212,800,129.417848
32.595535,72,131.085863
1080.356299,624,131.457761
1362.520803,800,133.027158
1441.571844,800,134.955777
1421.400385,800,136.857569
276.668009,239,138.526506
893.136961,559,139.192742
40.64104,90,140.333838
1092.372621,695,140.756437
1333.2152,800,142.414928
1249.623885,702,144.249851
1386.003932,800,145.927437
1082.425666,645,147.729903
1394.810875,800,149.306007
1352.798251,800,151.218364
1454.972031,800,153.167801
170.450204,160,154.873941
691.32564,420,155.365099
1475.429539,800,156.534079
24.105018,69,158.196461
1404.29187,800,158.626449
1330.04724,800,160.493128
696.115805,419,162.214608
1448.774304,800,163.338516
1339.450818,800,165.195078
125.4882,162,166.829003
1398.27953,800,167.439871
1410.008854,800,169.338779
144.657471,147,170.998716
1440.526297,800,171.59009
597.182627,379,173.354671
1381.977146,800,174.403318
796.821841,486,176.191977
799.385835,523,177.356369
1450.283192,800,178.706503
445.341444,292,180.462862
1446.254768,800,181.367383
1417.631892,800,183.333097
1400.688922,800,185.340384
1402.381767,800,187.362435
450.230699,340,189.289035
689.305675,439,190.206809
359.019759,273,191.27007
416.260653,285,191.993492
1433.5352,800,192.93323
1404.50976,800,194.93974
1383.325581,800,196.903165
663.546047,409,198.715114
196.823378,182,199.734299
1329.617511,800,200.439265
106.039822,329,202.264197
1412.025294,800,203.245776
120.61183,128,204.93465
79.931929,327,205.320077
1434.180854,800,206.267279
517.93863,371,208.016815
1397.028963,800,209.079749
1408.271942,800,211.057853
1452.953066,800,212.986392
1371.582733,800,214.944983
1340.580371,800,216.948676
1325.934779,800,218.94331
