#{"t_start": 1622645833.937486, "env_id": null}
r,l,t
-409.240646,159,0.046846
91.105128,268,0.536173
162.121641,800,1.44583
-217.737503,418,3.652876
204.832387,501,4.883878
385.258169,800,6.408163
490.858935,753,8.692159
120.162883,800,10.876469
138.046704,800,13.186476
312.105491,800,15.490091
289.61182,800,17.80426
290.638015,800,20.117066
201.474534,455,22.340078
179.548054,800,23.749742
370.043483,800,26.064792
-374.505821,197,28.22237
236.660904,800,28.95842
47.652946,800,31.284168
319.150787,800,33.597739
75.797675,800,35.926884
266.390596,800,38.24983
257.96589,800,40.576742
256.466631,800,42.907753
167.640736,800,45.23625
273.706103,800,47.552498
112.032424,800,49.888372
274.430296,800,52.222947
403.071064,796,54.570646
289.968282,800,56.892369
207.08694,800,59.232233
164.05051,800,61.564667
161.453204,800,63.90152
204.395962,800,66.238984
303.971326,800,68.57984
239.607246,800,70.91674
376.294778,800,73.254306
427.693303,800,75.59356
403.822204,800,77.927802
293.459572,800,80.266478
417.8062,800,82.60873
231.136733,430,84.850354
326.427165,800,86.209866
246.008563,800,88.550755
245.131192,800,90.892261
172.62173,536,93.161391
307.712437,800,94.716527
261.416976,402,96.831061
554.784334,800,98.05416
336.235427,623,100.230458
287.61291,800,102.007202
379.353675,800,104.227724
129.342608,249,106.300351
107.532881,189,106.978268
-406.836513,91,107.477619
-376.428052,233,107.769588
-217.337087,328,108.441789
-401.262624,67,109.284044
330.994996,800,109.667288
453.333137,800,111.88621
-328.462202,189,113.939716
125.870307,243,114.480219
-25.973721,782,115.299576
198.433083,416,117.369713
331.362725,800,118.62499
-170.214846,458,120.753824
366.497162,800,122.119736
-383.942506,232,124.188747
-404.9809,51,124.783723
-414.536181,64,124.928202
-406.851273,96,125.116288
424.907507,800,125.572143
94.472914,248,127.644835
-369.364724,204,128.323176
329.441602,542,128.980553
139.87689,218,130.399987
-407.356119,53,130.962821
-401.434905,135,131.133932
-421.085618,109,131.504377
-409.696753,89,131.80179
299.868943,481,132.155523
229.174576,436,133.478202
306.817655,475,134.702664
129.310653,305,135.978622
-402.867536,113,136.774572
-380.284447,178,137.115741
-397.296914,108,137.588681
69.337613,255,137.92513
324.580738,800,138.772715
129.579041,277,140.841718
279.904661,353,141.629492
421.968222,523,142.651163
475.947171,800,144.167994
-380.360759,135,146.202408
-97.749293,655,146.716273
-372.227524,170,148.399491
-365.051141,177,148.87259
-395.70168,111,149.346397
-395.608218,173,149.670556
331.836627,800,150.318428
137.134596,276,152.393231
330.382739,800,153.299532
168.69079,276,155.388443
-389.741206,113,156.114294
157.402356,289,156.479016
295.022816,421,157.322651
335.907475,556,158.539457
540.288819,689,160.132137
590.078025,594,162.037292
462.273808,733,163.739873
314.649144,800,165.818067
80.95151,236,167.920376
-351.913986,199,168.573582
117.024613,223,169.141164
285.716091,361,169.807441
262.395159,539,170.872845
498.709283,800,172.456783
366.603431,800,174.708916
380.970391,800,176.963089
119.268948,250,179.071644
0.335484,584,179.867409
92.442603,211,181.419083
400.151463,800,182.176921
350.172554,800,184.433064
430.147118,800,186.693275
113.534107,288,188.820024
315.826667,476,189.690143
114.447161,218,190.971924
472.47996,800,191.744484
90.905651,154,193.842318
244.091065,465,194.364347
87.451248,189,195.612141
127.352266,263,196.171175
304.237059,513,196.986001
209.679858,372,198.406621
405.562994,583,199.522931
-375.490567,151,201.073857
477.538021,756,201.670422
323.587629,695,203.812583
89.149032,190,205.653797
97.618838,224,206.204705
100.181377,223,206.844924
60.534762,154,207.464571
109.316177,329,207.951884
69.763154,180,208.850811
600.151335,800,209.531363
169.561226,308,211.675844
317.939206,584,212.628109
101.006414,170,214.180202
105.764248,260,214.688595
469.519985,800,215.574567
185.783626,287,217.715645
103.395086,232,218.51929
168.114591,279,219.193305
92.01242,172,219.958132
345.907006,558,220.553159
-333.096657,278,222.070919
68.571345,184,222.840035
332.761598,711,223.50678
322.482829,533,225.486285
264.763898,403,226.969862
178.560895,326,228.09916
203.325619,409,229.052853
256.692072,520,230.250719
268.61886,397,231.700033
295.46792,509,232.860352
115.170053,202,234.229189
414.149435,687,234.936831
197.025661,383,236.813514
220.742247,397,237.90977
46.376428,176,238.98214
64.213831,164,239.4805
267.935191,413,240.016501
99.884772,237,241.146624
80.170607,194,241.812822
81.222969,198,242.367884
584.557796,760,243.084282
112.960447,234,245.10908
205.818088,403,245.819573
141.59462,277,246.934243
415.913932,618,247.815389
188.658836,353,249.506577
88.615879,187,250.470414
70.390216,168,250.998518
126.940036,225,251.496904
106.753606,223,252.138708
73.063139,181,252.764518
152.039752,357,253.332107
79.632383,199,254.307521
44.720187,150,254.862058
215.408712,317,255.333561
56.202782,141,256.191367
180.72478,297,256.635605
83.583176,197,257.455628
100.760289,244,258.029521
-310.144128,224,258.719634
150.552534,292,259.377103
88.178169,187,260.183108
221.060651,349,260.757207
276.111291,406,261.768534
168.607622,341,262.908079
172.527639,292,263.867965
380.353942,721,264.815999
153.833806,271,266.752416
47.2778,154,267.494738
135.470178,212,267.948759
74.384966,209,268.552252
67.086661,176,269.137804
136.218647,297,269.672838
251.451129,402,270.550087
179.644157,331,271.67591
128.163724,236,272.592359
146.295755,210,273.260553
428.499241,794,274.01435
270.486371,416,276.175606
56.48859,192,277.298543
173.565375,301,277.872842
48.239637,135,278.685013
95.764666,185,279.083569
75.520097,222,279.618894
72.141491,227,280.255321
138.385842,238,280.904472
-306.837374,345,281.611405
64.865787,162,282.545645
-356.766301,162,283.006726
76.660429,147,283.464614
-299.979711,254,283.911779
35.134083,171,284.61477
