#{"t_start": 1626423398.8181038, "env_id": null}
r,l,t
-12.032985,800,0.21989
-2.0143,800,2.551916
-412.683443,371,4.809421
110.165947,800,6.00368
63.154336,800,8.387275
123.168996,800,10.774104
64.11657,800,14.851602
82.099444,800,17.246786
-342.394993,557,19.581265
178.174759,800,21.310201
187.185591,800,23.710819
266.319316,800,26.108059
252.434087,800,28.499434
-182.566483,672,31.565494
367.188305,800,33.606987
-150.201625,536,35.933967
368.056741,800,37.600879
-144.519514,653,39.948261
423.108964,800,41.939114
439.95979,800,44.328673
425.839734,800,48.40817
416.170954,800,50.808689
415.18554,800,53.224802
415.124305,800,55.632439
427.929517,800,58.055531
422.753121,800,60.470423
441.617634,800,64.57465
486.181202,800,66.984457
476.149072,800,69.378363
468.152163,800,71.786015
475.302649,800,74.196768
538.059957,800,76.61752
541.901619,800,80.285174
563.521868,800,82.697742
525.212807,800,85.120569
-35.694327,664,87.504731
611.914818,800,89.55107
640.188489,800,91.97157
496.26329,800,94.387181
644.019277,800,98.483384
473.38779,800,100.889694
652.151965,800,103.300896
617.853321,800,105.70985
-135.223324,444,108.04291
608.99666,800,109.491534
633.824372,800,113.601948
607.94345,800,116.026924
627.706987,800,118.447601
640.448925,800,120.86755
605.446402,800,123.293296
613.314614,800,125.726748
633.846197,800,128.143914
618.866141,800,132.24265
632.034751,800,134.680842
596.87371,800,137.114157
586.870498,800,139.54512
587.196501,800,141.980448
534.422506,800,144.410479
605.148261,800,148.533543
623.658628,800,150.977976
581.824531,800,153.41981
660.831286,800,155.871061
613.726622,800,158.317148
637.415835,800,160.774271
625.112317,800,164.916721
656.415537,800,167.377329
625.266344,800,169.837405
613.376513,800,172.29157
664.634642,800,174.762067
601.499854,800,177.245098
646.242208,800,181.400033
609.51812,800,183.893693
644.428262,800,186.387808
616.570253,800,188.891207
634.623632,800,191.412776
601.106524,800,193.920006
619.738724,800,196.448605
579.597792,800,200.660376
624.392253,800,203.201132
625.406673,800,205.747561
642.002352,800,208.302661
648.066461,800,210.861067
620.958539,800,213.410308
652.510031,800,217.647972
631.683137,800,220.230431
641.398459,800,222.808207
625.983029,800,225.386013
631.456032,800,227.972023
646.171731,800,230.562337
679.24453,800,234.83169
632.235521,800,237.428041
660.439468,800,240.01266
648.842502,800,242.60826
107.66664,672,245.152151
671.261774,800,247.370269
639.208567,800,249.969287
659.490044,800,254.093347
597.647685,800,256.678071
658.153897,800,259.276043
626.281006,800,261.862324
-181.323566,370,264.357811
169.250797,732,265.653221
134.831384,732,269.56199
576.512163,800,271.962539
659.206786,800,274.565412
-279.493969,257,277.030756
-97.285112,461,277.922341
644.437707,800,279.523046
673.283915,800,282.126336
637.111186,800,284.733659
655.768996,800,289.018433
607.754631,800,291.617602
656.797283,800,294.228663
609.275143,800,296.819609
666.416556,800,299.408939
661.054629,800,302.000652
647.07501,800,306.275961
635.875941,800,308.860929
618.091519,800,311.467459
634.424991,800,314.054279
633.098199,800,316.66653
663.71892,800,319.263258
605.795633,800,323.521501
633.353663,800,326.121967
661.074192,800,328.753122
663.718968,800,331.365375
654.742447,800,333.96366
634.856725,800,336.57644
643.678628,800,339.188065
622.801481,800,343.47336
610.586292,800,346.094709
644.497848,800,348.736101
619.20314,800,351.33299
626.237222,800,353.954978
656.606043,800,356.550124
629.196098,800,360.816964
642.42313,800,363.432353
615.387533,800,366.037143
652.216925,800,368.663141
674.718614,800,371.301648
624.706879,800,373.924942
625.557182,800,378.208202
637.569541,800,380.833287
600.246282,800,383.453263
626.125569,800,386.075443
612.165132,800,388.716195
650.915744,800,391.354177
616.922177,800,395.66287
600.510768,800,398.298579
600.325184,800,400.921885
619.463221,800,403.552775
619.003515,800,406.184615
602.852356,800,408.80546
631.343442,800,411.436283
585.625958,800,415.73634
614.632371,800,418.360679
643.119652,800,420.999604
619.8496,800,423.640831
647.768564,800,426.273087
629.699692,800,428.898983
652.947616,800,433.220865
647.822269,800,435.839925
587.563378,800,438.458127
646.568888,800,441.077439
611.625693,800,443.700226
631.245173,800,446.328246
603.815801,800,450.63562
617.786513,800,453.248239
643.951682,800,455.868881
614.526188,800,458.492038
619.659967,800,461.123002
626.020569,800,463.748141
623.986701,800,468.054393
642.772627,800,470.698318
640.205999,800,473.341032
656.886417,800,475.971737
589.522181,800,478.599748
618.087696,800,481.242148
608.65331,800,483.878901
598.858801,800,488.17258
644.575036,800,490.809928
608.884756,800,493.43117
639.027554,800,496.062595
634.367606,800,498.696727
629.986266,800,501.319468
628.018824,800,505.625624
616.182463,800,508.245905
604.969907,800,510.877563
582.361974,800,513.499913
583.87544,800,516.130419
20.299705,573,518.705177
633.638567,800,522.335965
