#{"t_start": 1625701101.6033056, "env_id": null}
r,l,t
-401.56772,13,0.007783
-403.483518,51,0.053209
138.641856,800,0.398619
-29.199366,800,2.710505
-354.377431,414,4.978118
303.032536,800,6.307548
213.193716,800,8.667615
348.459226,800,11.039149
291.975927,800,14.784953
260.934485,800,17.153624
-308.952544,447,19.434898
279.268819,800,20.852104
-343.345465,246,23.074718
305.548285,800,23.94445
-99.742334,678,26.277883
394.687583,800,28.313177
428.200112,800,32.298229
498.899459,800,34.670025
498.667659,800,37.044668
540.627102,800,39.417177
-320.035465,176,41.632833
-238.845093,265,42.17515
-271.793162,240,42.955896
-356.605859,120,43.634382
-342.283821,134,43.995516
-293.738846,218,44.416775
-304.461427,202,45.056872
-344.852642,144,45.64895
-306.836805,168,46.083011
-136.665921,416,47.01487
-356.870091,127,48.172056
-184.67929,367,48.61549
-302.075049,192,49.653454
-172.550093,331,50.262612
-243.431073,248,51.22113
-317.760853,176,52.0009
-103.174714,400,52.591264
-294.120429,191,53.753225
671.845359,800,54.481065
658.021705,800,56.909845
676.418769,800,59.328024
698.692616,800,63.375314
682.279808,800,65.786021
665.687174,800,68.199461
675.419044,800,70.613355
704.89814,800,73.04442
704.961142,800,75.450804
698.903884,800,79.486648
694.517336,800,81.8927
681.758258,800,84.292602
724.169717,800,86.701932
684.700613,800,89.104113
710.345492,800,91.50763
720.70417,800,93.899179
-28.98865,475,97.82946
701.822879,800,99.331449
-143.589798,321,101.618823
698.641499,800,102.704907
713.545547,800,105.102801
696.481207,800,107.527674
734.883171,800,109.963063
689.461176,800,114.012274
703.80418,800,116.423471
711.028812,800,118.836972
732.88969,800,121.248953
704.450354,800,123.666486
709.936726,800,126.087785
710.815573,800,130.136595
690.384703,800,132.569457
-401.705975,18,134.802532
713.223291,800,135.05413
707.751418,800,137.489291
-221.540716,243,139.786132
730.815967,800,140.675912
683.449906,800,143.113522
687.127092,800,147.186577
707.186536,800,149.639664
698.947959,800,152.09528
708.468008,800,154.553024
676.801647,800,157.023573
672.501728,800,159.496339
703.060292,800,163.589996
683.90098,800,166.066972
-165.059907,327,168.426911
707.811329,800,169.559782
683.729248,800,172.051672
701.255606,800,174.552277
683.880274,800,177.03756
673.2399,800,181.151043
58.300311,581,183.596289
92.247106,596,185.418302
691.729814,800,187.336223
688.992415,800,189.844726
677.063965,800,192.360556
669.403606,800,194.883245
697.534957,800,199.031022
721.743393,800,201.563685
704.422742,800,204.113595
679.252656,800,206.683043
667.484987,800,209.268907
697.566665,800,211.836286
-346.608082,124,214.247951
649.154511,800,216.431791
681.675532,800,219.017808
683.283526,800,221.633082
682.155402,800,224.252416
653.293981,800,226.880238
662.502108,800,229.528114
700.18546,800,233.824613
641.411026,800,236.500475
670.017801,800,239.158033
696.825934,800,241.822903
659.568795,800,244.483689
685.06119,800,247.142103
666.795859,800,251.428391
685.395295,800,254.089549
-347.022099,127,256.577922
682.915529,800,257.172695
691.216004,800,259.834962
-354.20194,99,262.331699
682.792442,800,262.843283
684.95104,800,265.518497
700.293307,800,269.814667
703.030834,800,272.510106
675.60077,800,275.19512
-176.781112,289,277.746102
-244.717256,236,278.906412
-83.400024,465,279.926278
700.982376,800,281.588411
676.187999,800,284.29046
690.478487,800,288.669187
722.768752,800,291.386994
702.503839,800,294.101121
703.069882,800,296.813277
719.171671,800,299.523181
690.233618,800,302.241442
69.317674,567,304.896495
634.500924,800,308.521698
709.605842,800,311.229837
263.844806,774,313.937948
663.139504,800,316.571209
665.715108,800,319.342915
667.685454,800,322.169883
651.872466,800,326.592445
667.773439,800,329.372274
704.469806,800,332.145027
682.548822,800,334.92815
-140.250688,362,337.582952
701.38342,800,338.960019
678.935843,800,341.738626
707.817868,800,346.164946
696.608872,800,348.949178
670.81287,800,351.735194
674.556597,800,354.543418
639.959876,800,357.310277
670.91816,800,360.083142
662.878442,800,364.509808
652.09327,800,367.290933
673.897584,800,370.061681
655.965762,800,372.836885
669.220587,800,375.616646
672.923601,800,378.399919
666.220085,800,381.175893
667.048271,800,385.602206
677.146968,800,388.380954
683.828397,800,391.161898
696.641913,800,393.933001
678.284272,800,396.702369
696.000547,800,399.498317
718.15527,800,403.927866
683.463394,800,406.705894
655.213528,800,409.490216
-69.527789,416,412.204189
701.656326,800,413.75139
696.916187,800,416.52704
715.921885,800,419.303131
676.188106,800,423.734827
681.032352,800,426.530763
704.141223,800,429.326344
654.712126,800,432.052747
677.630419,800,434.787689
686.787089,800,437.488394
719.392097,800,441.780046
666.420584,800,444.487682
717.38859,800,447.226118
666.168007,800,449.983552
677.200715,800,452.728272
717.000687,800,455.493409
-401.50031,36,458.036178
657.409441,800,459.929884
699.117284,800,462.65821
698.870659,800,465.41619
691.530367,800,468.165869
699.041021,800,470.914752
690.508791,800,473.674633
656.137723,800,478.007318
653.249522,800,480.754421
698.189717,800,483.489055
676.695709,800,486.219932
695.585483,800,488.944776
704.858909,800,491.694814
700.548659,800,496.024727
686.059241,800,498.770433
709.958507,800,501.525069
715.554308,800,504.258275
662.892369,800,507.01273
662.314625,800,509.771638
672.72775,800,512.533193
632.396482,800,516.916696
728.139656,800,519.682962
682.347913,800,522.412864
705.419555,800,525.168986
705.969261,800,527.904031
709.822248,800,530.672184
701.126016,800,534.993028
