#{"t_start": 1634048620.489157, "env_id": null}
r,l,t
-10.774918,800,1.026731
-408.208121,146,3.24024
-392.075771,104,3.732306
-388.407421,240,4.292781
-12.513134,800,6.48986
-10.974279,800,9.783839
-8.985198,800,13.075914
119.39305,800,16.46758
143.150377,800,29.875314
137.208091,800,33.307013
139.128388,800,36.693052
139.238388,800,39.917425
92.510058,800,43.019469
81.737406,800,46.225836
115.382031,800,59.566228
129.048286,800,62.914795
182.650036,800,66.071724
-308.752592,402,68.764265
185.748568,800,70.908871
193.587725,800,74.086501
178.039607,800,77.331244
331.028082,800,86.081729
-299.994313,307,89.193459
-370.054829,141,90.302764
-218.466298,436,91.288626
-106.543819,700,93.487919
-245.416692,382,95.841546
-302.951711,256,97.255833
330.113854,800,98.951578
-299.465522,281,101.466132
-282.74003,325,102.69592
-338.886499,181,103.847889
-79.44048,706,105.328536
-227.585598,415,110.643669
-153.992188,569,112.644386
395.37586,800,115.428837
355.539465,800,118.924865
-126.551674,711,122.301411
-308.97375,245,124.722951
-314.961589,230,125.746741
-326.067971,198,126.669884
-232.79858,370,127.723184
320.705409,800,129.958089
291.952176,800,138.455575
-174.816885,577,141.528222
409.400204,800,144.467704
352.308314,800,148.074498
365.985571,800,151.617187
-184.504267,575,154.979558
320.787129,800,172.086474
376.529793,800,175.46718
382.977618,800,178.865436
398.064282,800,182.560287
-191.814982,481,186.378171
440.331744,800,189.598593
351.254672,800,193.343925
386.931953,800,211.194801
-341.216357,160,213.774831
-259.027019,371,215.111101
394.909361,800,217.254541
386.855024,800,220.865442
387.047343,800,224.383221
366.92056,800,227.921553
378.869021,800,231.670887
386.223344,800,248.44205
376.263378,800,251.964207
352.999214,800,255.317196
-251.162318,363,258.093389
406.850056,800,260.389246
391.198017,800,263.814908
398.937517,800,271.389884
410.687397,800,275.036527
399.376077,800,278.751864
391.544134,800,282.453966
433.66605,800,285.997974
369.940635,800,289.462945
392.128724,800,292.989938
402.361269,800,307.485811
416.021531,800,311.055284
388.642537,800,314.476995
404.343132,800,317.96599
443.451682,800,321.457762
352.336498,800,325.048019
-41.06329,644,335.563563
-145.858652,563,338.444621
395.242806,800,341.50167
364.771188,800,345.286237
394.702868,800,348.904054
402.877508,800,352.399326
404.803228,800,356.03841
393.744702,800,370.722107
403.569104,800,374.478791
385.201496,800,378.28072
382.179184,800,381.953537
372.57592,800,385.609678
375.232483,800,389.283356
-244.594112,376,395.530432
-238.778318,391,397.346494
397.023785,800,399.857424
410.355209,800,403.727101
406.084417,800,407.594833
437.212232,800,411.380499
427.93912,800,415.185819
415.042068,800,429.994367
384.362108,800,433.667462
347.994944,800,437.480481
380.569124,800,441.262452
-362.482549,113,444.128037
382.032731,800,445.669345
386.93242,800,449.547097
402.157266,800,463.927517
413.802602,800,467.787987
424.399655,800,471.608369
471.905543,800,475.487384
460.984294,800,479.4204
408.957869,800,483.358097
408.779442,800,487.348965
479.183137,800,502.762317
534.466771,800,506.601132
503.506565,800,510.241885
436.520594,800,513.933059
460.467346,800,517.659106
514.110323,800,521.467527
498.061433,800,536.673458
601.089838,800,540.650821
569.700116,800,544.428744
596.752397,800,548.392838
702.080764,800,552.722178
716.138108,800,557.045489
734.986447,800,574.311258
642.292055,800,578.301979
721.487443,800,582.429455
698.110204,800,586.514993
683.503446,800,590.688001
716.090535,800,594.868653
728.115245,800,611.902193
644.776278,800,615.912278
690.662395,800,620.074824
699.613097,800,624.344667
670.151483,800,628.559882
694.441163,800,632.769757
664.899024,800,637.014794
691.834622,800,656.951904
670.552356,800,661.107364
696.846608,800,665.081574
723.515783,800,669.388609
668.518759,800,673.605181
661.587281,800,677.775607
710.111432,800,695.625399
695.393097,800,699.765941
635.97204,800,703.841399
602.580647,800,707.943334
626.763106,800,712.057566
706.754224,800,716.279293
706.544191,800,733.965995
686.280182,800,738.157518
667.775468,800,742.238574
702.165022,800,746.373093
707.258773,800,750.697803
672.946454,800,754.84391
670.198303,800,773.568102
688.737482,800,777.714211
715.645226,800,781.700175
685.3266,800,785.887517
710.656468,800,790.087173
680.790192,800,794.566188
695.16883,800,798.910476
705.484268,800,816.58092
724.641851,800,820.744654
664.650909,800,824.727186
693.173798,800,828.828211
697.76958,800,832.991233
692.993463,800,837.089995
-162.704643,334,853.526567
38.771123,532,855.502918
274.544583,752,858.429952
726.315101,800,862.225742
699.741703,800,866.262228
680.565444,800,870.388908
677.141768,800,874.414533
688.304642,800,892.86266
694.993829,800,897.0151
217.114513,745,900.865872
667.79413,800,904.631349
703.365243,800,908.806485
692.056388,800,913.003516
706.540531,800,930.455558
683.576279,800,934.517754
682.082848,800,938.506216
-401.853325,38,941.448332
716.929819,800,942.705192
681.218501,800,947.013298
692.540265,800,951.176118
685.102716,800,955.322457
710.34184,800,969.700661
672.268484,800,973.818976
686.166306,800,977.899283
681.167616,800,982.051908
691.164968,800,986.186496
681.401911,800,990.328429
694.546887,800,1004.215097
669.370165,800,1008.202212
711.279554,800,1012.323593
669.954519,800,1016.516481
664.515404,800,1020.734234
688.501396,800,1024.802031
685.965947,800,1039.238651
