#{"t_start": 1625524404.949211, "env_id": null}
r,l,t
-413.377433,249,0.098148
-6.966988,800,1.371258
-1.915603,800,4.570429
1.181039,800,7.782877
-401.745763,15,10.732763
-402.352301,25,10.807323
-403.986949,34,10.919623
-409.236108,214,11.112844
-404.360075,40,11.912655
-404.263518,54,12.081101
-366.869456,301,12.386358
148.794122,800,13.776734
238.347132,800,17.163011
239.046681,800,23.686632
-316.866923,252,26.899025
-280.326081,338,28.019412
384.522637,800,29.664917
-158.028618,572,33.023865
370.04526,800,35.600913
293.588091,800,39.07547
-299.010257,342,42.36501
325.147996,800,46.821298
398.216417,800,50.306872
450.550419,800,53.909802
425.958232,800,57.408232
471.607823,800,60.897119
503.566246,800,64.550793
-172.161272,425,68.039914
549.267672,800,72.627593
-353.331709,113,75.834508
525.82458,800,76.610829
531.134419,800,80.109406
559.263143,800,83.725744
214.093572,735,87.214071
-253.932278,230,90.226745
-315.422885,159,91.12459
5.189198,560,91.925466
86.163929,586,96.980128
715.174625,800,99.635687
710.637238,800,103.133984
705.09759,800,106.638516
704.552465,800,110.147742
699.221314,800,113.672333
601.590321,800,120.154285
607.317788,800,123.638452
711.898831,800,127.156265
717.044756,800,130.666677
697.247906,800,134.186155
700.595805,800,137.690684
689.414789,800,143.610487
726.16551,800,147.128966
715.600808,800,150.668077
708.992413,800,153.799358
703.505651,800,156.915793
688.989396,800,160.456707
704.29584,800,163.990136
726.360897,800,170.309206
696.091647,800,173.515706
702.884468,800,177.014695
676.570343,800,180.310927
654.64499,800,183.749433
678.590712,800,187.123839
725.494811,800,193.111203
703.290301,800,196.468679
709.581712,800,199.733707
-298.191392,185,202.80562
60.631497,554,203.815631
712.686498,800,206.579412
692.001904,800,210.38993
692.172522,800,215.628013
-296.311351,178,218.473926
-401.559944,13,219.098418
716.359066,800,219.417375
722.12139,800,222.541303
722.681316,800,225.605581
690.42876,800,228.67342
710.068506,800,231.741262
684.181304,800,237.084585
705.017687,800,240.154395
-315.709399,166,243.105972
698.052042,800,243.965549
723.794913,800,247.067285
-216.650079,270,250.001584
680.814359,800,251.250731
662.886365,800,254.262832
729.400421,800,259.865038
661.298289,800,263.159288
720.340232,800,266.314171
691.520026,800,269.493134
129.196626,641,272.702761
663.163949,800,275.294336
708.154488,800,280.734394
661.258202,800,284.205364
669.242436,800,287.401905
661.395741,800,290.588782
680.985607,800,294.025634
672.331614,800,297.528318
712.728002,800,300.827443
-399.197488,38,303.909782
691.705697,800,306.66365
665.126365,800,309.979524
687.397584,800,313.455771
669.646035,800,317.003023
255.906545,764,320.33621
682.46093,800,323.594525
681.085235,800,329.167234
693.550267,800,332.523537
697.85581,800,335.911779
710.553368,800,339.221495
657.388879,800,342.643327
705.248084,800,345.951109
708.099154,800,351.679147
700.334334,800,355.360827
718.555247,800,359.089302
681.614799,800,362.842136
697.399244,800,366.970294
691.155914,800,370.977647
701.098469,800,376.381772
670.263238,800,380.06703
678.062675,800,383.562303
695.243886,800,386.989259
657.945829,800,390.741161
683.592636,800,394.579817
717.532422,800,398.491727
685.078794,800,404.579759
664.026512,800,408.225548
680.529374,800,411.622987
673.617336,800,415.050918
680.615726,800,418.544108
-263.689566,218,422.182588
228.269976,748,423.454927
696.152718,800,429.884839
-7.095174,478,433.690374
704.074502,800,436.155308
707.58206,800,440.15534
696.512442,800,444.097172
674.005716,800,448.040066
670.359368,800,454.799078
709.506777,800,458.601769
95.916571,596,462.262155
687.827027,800,465.134238
656.82113,800,468.903115
702.262963,800,472.790766
695.592844,800,476.693192
662.379335,800,482.699521
709.991779,800,486.452291
683.137113,800,490.194318
719.246169,800,493.953703
677.676921,800,497.751224
703.42518,800,501.594606
-399.968527,36,505.024281
677.984257,800,508.294271
683.623163,800,512.039722
686.761792,800,515.822339
669.289267,800,519.570824
679.957949,800,523.31143
671.460796,800,527.053347
668.505881,800,533.603542
670.516875,800,537.338151
683.768626,800,541.150228
688.124627,800,544.827172
631.123057,800,548.868945
677.042223,800,552.705813
674.37422,800,556.376624
705.260392,800,562.122108
659.511057,800,565.419065
671.333432,800,568.949595
653.434623,800,572.47404
658.715358,800,576.051018
682.674778,800,579.808167
693.000545,800,586.296178
689.880168,800,590.04534
686.738412,800,593.715081
634.411693,800,597.465574
657.125796,800,601.183912
690.32914,800,604.939492
651.714267,800,611.473778
676.063573,800,615.239644
654.756204,800,618.99915
679.150105,800,623.026921
668.650043,800,626.919733
657.696848,800,630.672949
646.436801,800,637.178544
703.376107,800,640.927783
-399.532494,38,644.371152
660.97176,800,644.862008
698.52922,800,648.626648
686.156913,800,652.401489
687.038008,800,656.157642
641.081275,800,659.915492
-202.479875,281,666.261082
-4.448069,484,667.661738
674.080266,800,670.06195
671.455379,800,673.942837
659.936275,800,677.839839
680.049474,800,681.671365
690.788008,800,685.417925
696.061796,800,691.937592
689.502601,800,695.700718
668.402749,800,699.452506
661.763544,800,703.239021
678.968379,800,707.002098
683.736995,800,710.771156
659.072931,800,717.310724
-400.441197,41,720.758232
662.112138,800,721.265089
654.791342,800,725.06021
627.770972,800,728.890542
691.200347,800,732.692752
701.443596,800,736.537427
616.683254,800,743.154795
