#{"t_start": 1634164585.1072261, "env_id": null}
r,l,t
-402.396699,19,0.038717
-403.680452,39,0.176835
-407.998787,77,0.451794
-400.323196,124,1.00595
-1.674426,800,3.121259
-404.342041,179,6.152312
24.286601,800,8.132228
-363.557425,363,11.81714
-393.16607,128,13.314316
-401.949642,19,13.792405
-400.507182,112,14.071034
-401.59223,57,14.561143
-401.734522,26,14.797562
-390.232947,152,15.167334
-402.953133,97,15.887599
-397.079109,141,16.474367
-40.67496,800,18.65318
49.956413,800,23.120397
191.90344,800,42.808174
167.384052,800,47.348762
307.702469,800,51.582134
224.438448,800,55.934556
382.224548,800,60.475667
461.055883,800,65.331108
436.724652,800,83.518187
411.579555,800,88.410816
361.473762,800,93.422822
384.448486,800,98.28356
347.307523,800,102.818218
386.594998,800,107.341128
389.555914,800,128.389709
425.85448,800,132.868955
398.281334,800,137.366046
427.871284,800,142.133919
378.064384,800,146.787692
398.66147,800,151.255011
365.236774,800,155.610209
-235.112447,429,177.587699
343.47562,800,180.716981
-307.084525,239,183.911854
381.223539,800,186.312997
380.395415,800,190.557261
-289.289115,266,193.946705
-208.697481,479,195.90211
388.715735,800,199.462984
393.840537,800,218.361096
391.763863,800,222.822847
393.581972,800,227.342663
357.061989,800,231.766655
364.097553,800,236.153642
392.555808,800,240.426507
432.568388,800,261.675767
469.261219,800,265.934277
445.132669,800,270.377306
400.389341,800,274.799218
386.423517,800,279.246224
402.953849,800,283.69085
-226.114205,397,287.537332
530.831633,800,304.82548
475.000745,800,309.162584
512.185701,800,313.731088
516.866998,800,318.650421
519.276772,800,323.41486
563.95486,800,328.633388
638.79935,800,352.751373
593.593327,800,357.252357
567.462946,800,361.91067
636.686997,800,366.502961
662.20425,800,371.280763
670.052299,800,376.097368
653.422277,800,380.812426
701.308664,800,404.479947
688.311852,800,409.125291
651.712853,800,413.740121
705.061044,800,418.352021
717.845029,800,423.087269
710.949081,800,427.82917
725.681391,800,449.573029
686.485017,800,454.233561
222.404483,715,458.675514
680.247383,800,463.091189
665.583299,800,467.88478
686.846751,800,472.555175
712.101871,800,495.804897
683.833119,800,500.456782
698.687087,800,505.207139
696.753287,800,510.112903
723.315046,800,515.208775
697.571945,800,520.155698
707.899409,800,541.941735
683.215844,800,546.726223
689.636471,800,551.481499
716.968338,800,556.225018
728.051913,800,560.998598
706.242047,800,565.821546
706.838204,800,570.647155
685.083704,800,594.016315
661.837729,800,598.721114
718.440122,800,603.611379
635.402136,800,608.282823
723.743777,800,613.104811
706.207354,800,617.800389
733.018325,800,640.721103
699.81997,800,645.334121
682.828731,800,650.064872
698.334919,800,654.729828
720.330128,800,659.427997
685.36994,800,664.108062
676.387843,800,688.155195
681.265187,800,692.755066
723.282286,800,697.520365
726.997381,800,702.326894
681.996661,800,706.986496
718.678287,800,711.438988
710.196421,800,738.239858
-266.349712,215,741.564349
691.517733,800,744.092335
677.16723,800,748.584486
710.047215,800,753.325157
717.381233,800,757.973926
714.917815,800,762.720136
-234.898877,246,766.066261
701.872184,800,785.795157
690.89066,800,790.501543
696.935493,800,795.213655
683.418793,800,799.867972
728.908153,800,804.711657
-50.177102,434,808.508909
673.388582,800,811.8778
669.414093,800,835.525208
676.882379,800,840.538235
717.353277,800,845.317605
695.92343,800,850.038781
712.879049,800,854.978164
709.3718,800,859.671372
696.427409,800,883.330748
698.332245,800,887.978094
682.863724,800,892.713827
-315.745129,150,896.014289
708.048641,800,898.419752
694.456864,800,902.957719
680.445562,800,907.549271
693.070278,800,927.051271
-401.772712,15,930.048849
656.707575,800,931.715878
686.124999,800,936.353022
707.772455,800,941.316002
709.983261,800,946.077655
690.384328,800,950.826029
685.104912,800,973.916789
706.202227,800,978.510339
708.070212,800,983.322962
679.818205,800,987.931138
689.808984,800,992.419491
678.505355,800,997.449096
696.699612,800,1002.056415
714.172522,800,1024.388741
692.840926,800,1029.016406
691.481175,800,1033.478371
678.461453,800,1038.353834
708.827534,800,1042.994668
673.6699,800,1047.805699
688.750668,800,1067.63369
713.686615,800,1072.471334
714.540611,800,1077.010524
681.608718,800,1081.590113
697.953642,800,1086.410329
672.259386,800,1091.168611
679.66563,800,1111.324518
655.934253,800,1116.009543
87.961628,594,1120.525442
679.771435,800,1124.50087
714.527847,800,1129.11333
633.399522,800,1133.722912
658.43318,800,1138.562027
658.865288,800,1164.920574
646.306994,800,1169.63024
680.281816,800,1174.288679
682.069673,800,1178.929929
7.564295,520,1183.167321
662.944563,800,1186.706412
686.115085,800,1204.815194
685.743458,800,1209.049174
662.940054,800,1213.584512
645.880285,800,1218.216922
140.724516,654,1222.425409
682.401309,800,1226.526445
654.007709,800,1231.390684
652.107509,800,1257.317626
671.550311,800,1261.929515
668.39616,800,1266.56203
55.332614,545,1270.595628
678.668368,800,1274.25924
650.604345,800,1278.930922
700.848981,800,1301.414533
664.76697,800,1306.013502
40.530475,547,1310.051205
683.189625,800,1313.800676
646.714037,800,1318.582531
671.013437,800,1323.263421
648.695391,800,1327.863591
632.2071,800,1347.947158
648.30692,800,1352.958473
672.729441,800,1357.722256
674.630842,800,1362.465822
-145.14357,346,1366.049902
674.266147,800,1369.016597
631.810749,800,1373.505026
-402.833058,40,1376.739367
683.367466,800,1396.508018
