#{"t_start": 1625469841.9270446, "env_id": null}
r,l,t
-402.066936,21,0.01236
-399.995009,155,0.146545
-397.138652,98,0.617915
-417.962678,346,1.006674
-408.306853,218,1.996369
-95.449073,800,2.863703
24.798754,800,5.281897
22.930684,800,7.686733
-405.172199,44,9.802794
-404.781106,47,9.936139
-402.386088,26,10.070561
-401.552251,80,10.167847
-405.1181,48,10.398278
-404.252746,42,10.539588
-404.490818,58,10.67216
-377.167545,243,10.913578
-405.347545,58,11.57308
-416.778749,145,11.781906
-347.993036,200,12.237335
155.546081,800,15.486743
260.915285,800,17.923063
371.262649,800,20.346017
394.774426,800,22.761317
380.109439,800,25.187097
-314.598386,285,27.431898
-306.435855,290,28.302969
-250.607488,414,29.232902
-114.160335,686,30.604233
322.125969,800,35.451609
378.589128,800,37.907707
378.513422,800,40.35722
377.531675,800,42.80551
352.961817,800,45.269376
-369.974245,167,47.477624
-385.581954,109,47.968282
-375.884316,115,48.303513
-328.506765,166,48.676052
-376.144799,129,49.168385
-368.213208,128,49.565383
402.317104,800,50.591705
-371.420626,115,52.756924
-370.548683,134,53.118273
-380.03334,110,53.518942
-320.981681,195,53.89102
-246.144187,361,54.550913
-375.488482,100,55.55648
-363.739229,134,55.877491
-351.512779,143,56.290506
-378.656789,97,56.713527
-353.245175,145,57.030523
-174.717918,510,57.621528
-361.74399,133,59.039228
-359.483993,106,59.438735
-361.333945,131,59.776859
-363.750676,141,60.184459
-345.847384,170,60.626613
-371.8241,93,61.121596
409.565246,800,61.683393
-370.807636,94,63.872896
355.913007,800,64.717877
-369.989126,112,66.905482
420.459519,800,67.513474
-201.984386,416,69.816472
-264.844619,260,71.035958
-314.931285,202,71.804156
-324.219637,180,72.411149
-125.102436,472,73.082643
-282.493146,221,74.450047
-320.350561,181,75.116975
-326.733002,167,75.671964
-25.998209,587,76.333731
-306.788494,190,77.876078
-359.125742,113,78.395362
-372.250827,93,78.714791
-374.141583,102,78.989525
-264.041286,255,79.346994
-373.555925,96,80.02736
-371.085327,93,80.312404
-355.083985,118,80.609146
-337.894315,146,80.980614
-323.21325,165,81.418626
-374.068301,88,82.211144
-365.144263,97,82.472344
-361.685823,106,82.760525
-302.466534,197,83.105897
-256.402104,262,83.705525
-364.474254,103,84.407516
-340.900545,131,84.718073
-350.843358,144,85.105678
-346.773727,129,85.516882
-342.208119,130,85.893065
-367.341823,87,86.255548
-328.734952,161,86.537578
-366.976516,100,86.985602
-332.508307,157,87.320626
-348.318232,134,87.808389
-374.374194,91,88.201616
-352.168918,126,88.485282
-374.500126,99,88.849809
-346.021046,133,89.159028
-339.607174,127,89.55087
-315.767269,160,89.941958
-343.77883,151,90.439221
-353.848922,127,90.900148
-306.7938,168,91.314868
-366.941261,100,91.807502
-335.731386,130,92.115287
-200.311676,320,92.56841
-333.720337,151,93.445211
-342.637861,130,93.887012
-318.706138,162,94.280806
-340.719005,125,94.73695
-371.654815,104,95.110648
-337.430775,157,95.457753
-337.711551,130,95.933571
-178.743792,342,96.819013
-366.33897,113,97.795434
-320.444576,151,98.161581
-344.252445,139,98.622275
-347.638555,118,99.049409
-311.211213,192,99.442965
-332.33409,137,100.023543
-322.948158,162,100.463826
-311.342831,184,100.980294
-325.434896,167,101.543086
-335.788389,141,102.054042
-331.78984,150,102.494474
-317.710372,172,102.966892
-342.649073,137,103.489173
-259.115281,252,103.96216
-250.798092,264,104.7467
-249.695913,232,105.550819
-316.069101,171,106.253296
-172.106729,349,106.855615
-219.907316,303,107.901798
-350.023632,142,108.772938
-205.245474,300,109.275924
-320.765513,157,110.16556
-33.496517,519,110.80003
-62.882565,473,115.139982
599.946746,800,116.768963
78.211528,631,119.204429
-316.768792,164,120.906622
90.233172,643,121.584655
-180.589334,308,123.406299
-130.374577,396,124.40858
647.852814,800,125.814692
661.56548,800,128.31477
-186.987838,294,133.256464
666.922551,800,134.312188
702.683589,800,136.716956
666.285902,800,139.205026
712.994226,800,141.712527
700.008943,800,144.210055
658.478699,800,146.70391
691.923239,800,151.944574
718.037279,800,154.348515
711.577527,800,156.721696
699.369341,800,159.055515
715.40367,800,161.406391
686.907656,800,163.756427
726.145193,800,168.838536
697.343189,800,171.165555
723.633426,800,173.523948
687.989981,800,175.889958
654.467908,800,178.246853
671.638076,800,180.61599
671.748807,800,185.689814
653.375911,800,188.027922
709.530508,800,190.374973
718.456108,800,192.743299
-130.790655,348,194.924158
713.585058,800,196.129196
711.651651,800,198.666604
715.335498,800,203.876297
704.805035,800,206.411008
723.585458,800,208.972075
716.689818,800,211.530477
691.905952,800,214.107151
683.381845,800,216.696056
706.850501,800,222.012367
685.19923,800,224.591161
249.796348,727,227.163813
703.942667,800,229.561592
719.982069,800,232.17758
713.577769,800,234.790858
692.418351,800,237.4067
670.516903,800,242.685437
688.320906,800,245.254875
687.332978,800,247.76615
736.456206,800,250.38221
724.729248,800,252.986479
679.759331,800,255.610445
714.146564,800,260.875176
707.954318,800,263.351929
697.180528,800,265.788137
682.94969,800,268.245586
698.954828,800,270.711951
706.278235,800,273.159269
670.819058,800,278.353512
698.85774,800,280.817772
710.506965,800,283.265769
724.705183,800,285.733239
699.371982,800,288.183837
675.376706,800,290.6501
719.321992,800,295.869318
663.22796,800,298.336379
707.389386,800,300.806447
694.133997,800,303.283033
678.517814,800,305.890099
703.667272,800,308.435491
705.722099,800,310.903876
682.775202,800,316.11309
