#{"t_start": 1633603555.4922771, "env_id": null}
r,l,t
-10.978052,800,0.430012
-404.090422,149,2.740631
-401.564791,58,3.181119
-406.437763,275,3.490963
88.904185,800,4.68028
-401.040389,84,7.005084
-403.18978,72,7.284931
-401.714549,76,7.531773
109.993189,800,8.161646
-322.637488,331,10.501798
-364.837459,223,11.491893
-107.638371,733,12.45707
303.374986,800,18.738479
-18.185571,800,21.383831
219.531066,800,24.072464
308.285168,800,26.749907
361.833313,800,29.543424
337.016764,800,32.261187
442.802202,800,39.081213
382.065298,800,41.778264
335.575177,800,44.498301
450.532555,800,47.199326
361.741227,800,49.903016
407.549842,800,52.603504
416.093976,800,55.305151
446.023406,800,62.057506
449.408469,800,64.753987
436.662676,800,67.451783
474.822563,800,70.158987
-84.110045,586,72.740816
457.930279,800,74.835834
-341.662016,151,77.207827
-98.911027,617,80.643404
-149.19112,415,82.631059
-81.347566,535,84.101389
-224.337241,331,85.793682
-144.117829,451,86.975601
-149.908971,411,88.473184
464.672464,800,90.071524
475.012547,800,92.777092
609.257615,800,95.477614
591.140088,800,102.238035
572.577843,800,104.940657
648.55609,800,107.644841
682.342776,800,110.346885
651.798606,800,113.044903
589.951273,800,115.754299
681.949219,800,122.483157
416.028699,800,125.192753
495.049891,800,127.895989
410.674047,800,130.668433
716.089238,800,133.588465
575.966525,800,136.473693
684.351503,800,143.517294
679.279142,800,146.349818
698.608145,800,149.259731
690.647038,800,152.226061
697.892305,800,155.242848
700.57566,800,158.09322
702.344359,800,161.160691
714.572468,800,168.529618
679.967604,800,171.660194
676.623458,800,174.560503
706.595721,800,177.550171
670.10756,800,180.498535
712.383674,800,183.385211
700.686459,800,189.975197
679.541441,800,192.825544
687.775437,800,195.786918
692.091564,800,198.999442
674.342337,800,201.953603
689.128466,800,204.985276
662.951804,800,212.144516
688.138158,800,215.309366
700.104032,800,218.322872
662.862158,800,221.493169
689.444164,800,224.564291
696.878079,800,227.496385
696.891261,800,234.12695
679.682741,800,236.818444
699.102121,800,239.544081
687.33523,800,242.324452
709.877751,800,245.116039
687.50541,800,247.910309
715.067297,800,250.887839
688.185161,800,258.191357
713.790572,800,261.948935
690.393917,800,265.16203
667.145148,800,268.248432
660.568053,800,271.247842
644.916429,800,274.336846
661.4922,800,281.25692
-354.376838,133,284.286779
688.629421,800,285.189171
695.577443,800,288.238724
0.094667,502,291.217828
690.873664,800,293.400105
-176.745439,339,296.357971
693.46851,800,297.953278
695.786374,800,305.507473
-215.8248,293,308.62778
-181.063056,350,309.806957
-132.810749,362,311.168672
-314.189307,169,312.452449
-162.053627,349,313.215304
654.015719,800,314.752198
69.996406,626,317.633906
722.238103,800,320.366513
647.131139,800,327.753445
686.798775,800,330.850552
708.017461,800,334.109887
678.383163,800,337.487634
664.450808,800,340.595832
675.204239,800,343.728587
713.140434,800,346.820697
687.273315,800,354.03636
677.894316,800,357.847212
666.628786,800,362.419988
686.226713,800,367.564604
679.023331,800,372.581641
700.037993,800,377.454213
683.666149,800,387.668794
705.724853,800,392.361368
681.620879,800,397.26926
689.513569,800,402.101705
684.815638,800,406.230474
684.598789,800,410.972839
681.899798,800,420.543192
699.105942,800,424.789184
683.786425,800,429.098967
695.41375,800,433.556015
687.913354,800,438.581418
686.556944,800,443.491708
690.096174,800,453.923803
655.822431,800,458.515451
699.268678,800,463.547306
671.167931,800,468.493834
664.050007,800,473.418669
702.803457,800,478.321729
686.623766,800,482.884606
681.111816,800,493.313138
697.898521,800,497.25809
670.989982,800,501.222839
681.660748,800,505.531865
648.543631,800,508.890277
657.314017,800,512.285867
650.088031,800,519.711854
625.251035,800,522.919523
671.240909,800,526.061431
680.76413,800,529.239717
683.733968,800,532.413304
686.529899,800,535.509243
665.380014,800,542.686867
659.826883,800,546.083984
696.717897,800,549.152546
701.999973,800,552.243424
691.254048,800,555.400486
664.38221,800,558.585382
685.201,800,565.939734
676.917645,800,569.098145
653.122682,800,572.643671
664.179429,800,576.236421
694.100612,800,579.628809
654.73961,800,582.956251
703.1098,800,586.273716
718.306654,800,593.354371
674.042485,800,596.298314
660.564941,800,599.380855
675.783954,800,602.506786
685.967071,800,605.720941
675.350863,800,608.88881
645.072567,800,616.09792
658.89747,800,619.224229
675.576169,800,622.355197
664.028865,800,625.500856
670.056865,800,628.648932
687.132248,800,631.794173
668.322691,800,639.140276
653.402604,800,642.327887
704.738778,800,645.588062
680.723305,800,648.817784
682.88729,800,652.054299
692.615711,800,655.305902
661.422376,800,662.822643
692.772504,800,666.356237
697.872505,800,669.722194
-68.256137,419,672.747004
645.689321,800,674.659136
667.119858,800,677.938049
637.587883,800,681.13452
616.932245,800,688.540128
681.978661,800,691.944882
680.450656,800,695.22606
652.131252,800,698.411277
697.9277,800,701.472743
665.923544,800,704.490116
624.425844,800,711.612571
675.054135,800,715.218781
695.202751,800,718.757457
654.152502,800,721.723115
703.700545,800,724.740979
714.520853,800,727.923457
718.204154,800,731.107637
696.935193,800,738.442776
