#{"t_start": 1625602481.9677558, "env_id": null}
r,l,t
-401.589378,14,0.008013
-401.440255,27,0.041873
-405.229305,61,0.116042
-408.262284,67,0.246763
-405.642886,51,0.378011
-423.665116,195,0.525017
-474.878812,360,0.963808
-96.166735,800,1.804345
44.273463,800,3.367843
-403.556017,33,4.698432
-404.607958,67,4.780299
-404.447189,123,4.945397
-7.256812,800,5.397063
75.408223,800,6.967294
64.869609,800,8.535601
53.49879,800,12.438504
81.084576,800,14.041052
134.847462,800,15.650077
-384.278562,194,17.096013
-354.318416,370,17.550233
67.913255,800,18.443096
343.142916,800,20.086933
-311.336736,242,21.534595
-301.797526,311,23.102226
333.623954,800,23.928192
375.158437,800,25.562558
364.244137,800,27.196773
393.661661,800,28.821351
389.486841,800,30.458563
374.246749,800,32.085518
391.051377,800,35.708108
330.263665,800,37.339848
375.069867,800,38.985701
-212.168384,432,40.510797
384.982286,800,41.513023
-148.852414,544,43.062895
399.172241,800,44.248631
372.34051,800,48.226902
395.108257,800,49.862022
382.580608,800,51.498613
361.390463,800,53.137586
389.037743,800,54.777356
400.24259,800,56.410819
400.889099,800,60.403831
394.989813,800,62.043044
399.887629,800,63.675317
403.594391,800,65.313098
416.630969,800,66.939311
396.157021,800,68.565337
394.991151,800,72.557627
407.926856,800,74.196561
-289.178927,280,75.665981
-189.632939,496,76.305061
436.64357,800,77.415616
-290.275958,289,78.888876
-310.370959,214,79.464692
-339.665379,173,79.892127
-105.421705,601,80.379753
-164.073661,588,81.611299
370.14077,800,85.230936
397.942167,800,86.869434
472.318787,800,88.525684
390.058577,800,90.175748
-27.09637,666,91.793417
438.682367,800,93.210387
407.284741,800,94.858536
-401.56772,13,97.711837
-401.661473,15,97.7407
-400.127227,45,97.782351
412.900564,800,98.118587
-401.56772,13,99.515109
383.482044,800,99.786904
-279.504858,306,101.256389
387.319036,800,102.02722
414.244308,800,103.663573
396.211205,800,105.294582
402.897314,800,109.328437
380.472957,800,111.00552
-263.050356,313,112.520614
436.629116,800,113.332415
-323.467309,202,114.810429
-208.792708,391,115.288678
-323.506636,225,116.054433
-327.411513,193,116.514776
-140.386641,575,117.049786
403.66399,800,118.309174
409.721498,800,122.363559
407.97047,800,124.025123
438.865032,800,125.6622
446.496649,800,127.279353
415.977755,800,128.897424
410.867446,800,130.510408
435.372033,800,134.424804
578.154598,800,136.048127
415.072431,800,137.665676
654.249934,800,139.293876
648.443545,800,140.918612
554.946794,800,142.552387
568.855202,800,144.175616
609.300879,800,148.088808
610.58518,800,149.706988
722.167676,800,151.325282
718.273743,800,152.943986
697.843987,800,154.558572
629.097774,800,156.178149
683.211412,800,160.082111
667.576706,800,161.710156
716.32596,800,163.332386
692.754741,800,164.951463
729.234723,800,166.572057
684.656184,800,168.191375
685.279762,800,172.109446
732.74635,800,173.742885
-379.878136,86,175.149848
690.227611,800,175.541693
700.53739,800,177.163877
651.768277,800,178.794151
660.730634,800,180.421931
717.290745,800,184.316897
707.250558,800,185.952364
700.433209,800,187.58245
720.041365,800,189.219609
708.322432,800,190.861537
727.532338,800,192.50809
702.334245,800,194.146805
681.165815,800,198.195702
717.521878,800,199.853935
719.193691,800,201.497237
703.241524,800,203.140838
719.951229,800,205.276161
737.952846,800,206.920297
719.73353,800,210.928649
702.179527,800,212.56303
727.732419,800,214.194442
721.794386,800,215.822745
-135.115722,359,217.314256
731.709548,800,218.19802
695.354293,800,219.833258
712.480408,800,223.833965
712.681194,800,225.475877
702.320363,800,227.104732
696.951696,800,229.230742
708.249581,800,230.858882
225.692957,740,232.469415
85.988489,613,236.327137
702.364327,800,237.64024
744.298938,800,239.268716
671.333294,800,240.891433
686.079375,800,242.522632
708.894739,800,244.148132
709.377045,800,247.683409
695.963713,800,249.45252
295.599884,781,251.070733
701.891215,800,252.664476
688.339052,800,254.287565
728.556278,800,255.913254
696.045779,800,257.523191
701.76425,800,261.65135
681.617485,800,263.340896
663.665144,800,265.014388
716.896427,800,266.700843
670.773147,800,268.383349
684.318594,800,270.04043
665.789609,800,274.042275
-49.808462,448,275.587371
686.684399,800,276.622014
706.280122,800,278.273705
711.988312,800,279.933777
695.940357,800,281.582178
-291.212145,188,283.04143
722.835069,800,285.500612
698.541227,800,287.165892
693.695715,800,288.817398
683.573455,800,290.47939
697.033527,800,292.12705
699.91447,800,293.779527
708.788155,800,295.428898
679.655161,800,299.418422
693.662851,800,301.061302
661.785185,800,302.692048
733.6279,800,304.32815
696.281641,800,305.965937
687.821123,800,307.599909
706.212319,800,311.58516
708.541948,800,313.274566
718.011452,800,314.967822
678.023303,800,316.657597
698.216929,800,318.344887
699.461469,800,320.045992
651.046956,800,324.21317
699.685442,800,325.918728
680.173042,800,327.625165
686.043608,800,329.326738
691.01667,800,331.002121
678.459618,800,332.651971
684.710461,800,336.64325
690.28825,800,338.298469
705.37654,800,339.951766
691.544796,800,341.606713
700.832012,800,343.254393
683.065091,800,344.901011
736.40824,800,346.545779
640.74994,800,350.564659
723.072531,800,352.224663
693.380495,800,353.878453
680.129775,800,355.533864
697.319712,800,357.161469
672.784006,800,358.806849
681.168646,800,362.13881
693.813697,800,363.784817
698.489526,800,365.416899
686.375334,800,367.034289
693.342388,800,368.651075
682.75781,800,370.266993
646.757562,800,374.160353
