#{"t_start": 1626426523.2025425, "env_id": null}
r,l,t
-22.75557,800,0.228962
-396.168387,353,2.413179
34.91757,800,3.537896
-416.619143,83,5.649633
-437.450688,384,5.975316
-497.751209,492,7.120947
-136.752022,800,8.647497
77.569188,800,10.984058
25.748402,800,15.113101
175.594376,800,17.458924
205.704346,800,19.789186
120.890444,800,22.11906
76.187562,800,24.457747
218.098666,800,26.801988
377.507062,800,30.944332
383.052772,800,33.286109
429.667343,800,35.63241
402.708259,800,37.974715
361.851793,800,40.314559
-187.897991,564,42.589293
402.365631,800,44.30983
359.232593,800,48.44033
437.343672,800,50.793286
441.391403,800,53.139159
431.040187,800,55.495983
436.86513,800,57.852996
471.990041,800,60.206846
404.879249,800,64.341414
445.772423,800,66.699847
450.009995,800,69.051083
437.709835,800,71.409131
440.502327,800,73.768476
425.280896,800,76.130897
428.620993,800,80.303978
476.613498,800,82.668837
455.511494,800,85.021041
452.875054,800,87.377234
414.176593,800,89.72403
442.979149,800,92.07691
485.591824,800,94.424115
477.413724,800,98.554771
451.327457,800,100.903652
432.7499,800,103.25019
473.220282,800,105.593347
450.775773,800,107.947937
474.180669,800,110.301835
481.894025,800,114.469916
468.64118,800,116.82882
461.979796,800,119.188848
466.193302,800,121.542347
462.402532,800,123.89855
484.509723,800,126.253324
476.884538,800,130.3944
481.591443,800,132.751028
445.088373,800,135.105318
448.653263,800,137.466177
483.267968,800,139.824092
458.029413,800,142.181996
452.053503,800,146.315662
482.093379,800,148.679596
451.63145,800,151.035637
483.442102,800,153.393146
465.355436,800,155.753462
458.019843,800,158.10866
488.866503,800,160.481866
473.503585,800,164.615244
466.986242,800,166.986403
461.305315,800,169.358681
463.5015,800,171.738757
471.724924,800,174.13059
481.440689,800,176.521641
442.393295,800,180.704761
462.596271,800,183.116144
495.919709,800,185.526629
463.677679,800,187.932278
454.422373,800,190.339748
449.090971,800,192.750057
438.456473,800,196.943139
424.559685,800,199.363048
451.430089,800,201.782812
445.914719,800,204.2004
494.912227,800,206.62284
468.926756,800,209.048574
457.662983,800,213.248252
478.642781,800,215.681874
511.197459,800,218.114106
452.730114,800,220.549586
490.126782,800,222.994272
500.495525,800,225.435782
475.241892,800,227.876452
475.827763,800,232.12216
474.811308,800,234.570147
470.729756,800,237.024152
465.752098,800,239.473368
417.005799,800,241.927635
453.943289,800,244.380305
475.820088,800,248.620984
476.84148,800,251.083343
466.153596,800,253.545288
443.976484,800,256.007511
506.171099,800,258.464772
481.058771,800,260.92529
478.016931,800,264.705676
474.989275,800,267.162129
471.079226,800,269.622075
455.920437,800,272.086291
456.178243,800,274.539665
458.532062,800,276.996531
484.841078,800,281.231769
433.036696,800,283.68135
445.571815,800,286.131735
434.940562,800,288.581647
446.92415,800,291.033466
473.281134,800,293.489111
472.269609,800,295.940739
466.456358,800,300.174138
460.359926,800,302.626353
465.789631,800,305.076932
411.505315,800,307.52588
456.672334,800,309.974591
457.195487,800,312.427633
456.7363,800,316.650358
468.919263,800,319.105263
465.359756,800,321.559687
457.111274,800,324.010793
479.791669,800,326.460812
401.97965,800,328.913026
426.359573,800,333.138888
453.09074,800,335.587423
359.742552,800,338.036314
474.799596,800,340.48465
482.167597,800,342.937064
469.563012,800,345.386605
472.656812,800,349.68733
462.602829,800,352.142713
511.692661,800,354.600086
474.136848,800,357.051833
505.067769,800,359.510738
501.335766,800,361.9646
468.848414,800,364.424436
431.731927,800,368.711198
438.1853,800,371.166276
443.458548,800,373.625049
443.434823,800,376.081826
487.565659,800,378.537948
453.617631,800,380.989134
477.049642,800,385.216473
463.548243,800,387.666959
470.513597,800,390.115201
459.783373,800,392.566417
483.378257,800,395.017676
428.429486,800,397.467273
479.604204,800,401.705591
446.40408,800,404.153154
442.718315,800,406.606358
451.251555,800,409.060357
454.857856,800,411.510925
494.215611,800,413.96065
406.678541,800,418.106893
430.603988,800,420.554435
406.29525,800,423.000879
411.17496,800,425.452534
500.289893,800,427.901723
470.839164,800,430.350919
459.242651,800,432.796339
447.648639,800,437.091651
475.520629,800,439.544969
415.512277,800,441.991984
432.962283,800,444.438039
406.181033,800,446.884503
418.145144,800,449.3336
446.459496,800,453.54108
453.186285,800,455.992402
434.535578,800,458.439963
426.767447,800,460.892152
453.645147,800,463.348552
451.836891,800,465.804297
465.093539,800,470.04713
434.723033,800,472.508764
452.700997,800,474.96662
469.460836,800,477.425033
477.851675,800,479.885808
475.568236,800,482.343871
465.29097,800,486.591907
388.015739,800,489.050936
426.283969,800,491.507736
478.518802,800,493.968152
458.591856,800,496.426788
478.907386,800,498.884976
448.76667,800,501.341214
400.431791,800,505.569562
