#{"t_start": 1625528991.4095314, "env_id": null}
r,l,t
-401.653122,15,0.012647
-405.256806,77,0.104102
10.031214,800,0.744211
105.461602,800,4.137304
90.800873,800,7.543868
148.265869,800,10.984727
-281.871943,333,14.226255
345.818221,800,15.864176
95.282046,800,20.795143
293.11134,800,24.244905
356.604875,800,27.692078
385.518768,800,31.1609
353.109476,800,34.648942
421.613531,800,38.161327
418.218391,800,44.816653
370.744959,800,48.332489
-328.580901,212,51.576139
-100.198206,668,52.696165
478.305626,800,55.717917
430.350475,800,59.300223
388.312428,800,62.801344
360.291338,800,66.375805
-205.133101,460,70.928219
358.701731,800,73.086246
387.659356,800,76.603555
409.820974,800,80.125075
463.603502,800,83.634392
412.136986,800,87.258703
427.541951,800,93.895583
373.153204,800,97.52283
401.48675,800,101.094058
420.286617,800,104.618737
424.802595,800,108.144131
450.23431,800,111.664523
495.348202,800,115.204477
502.810474,800,121.886219
523.213685,800,125.503942
525.35849,800,129.025002
534.601963,800,132.543491
550.0774,800,136.119402
558.1736,800,139.744184
569.262101,800,146.253831
524.632024,800,149.830929
499.491323,800,153.353225
522.230957,800,156.979745
580.618074,800,160.67155
535.211879,800,164.280704
533.993685,800,170.969417
523.378585,800,174.500456
583.90072,800,178.063645
557.211221,800,181.636041
589.789639,800,185.167993
559.51813,800,188.709441
574.24935,800,195.229562
567.993217,800,198.765901
577.668916,800,202.300118
567.971921,800,205.833075
521.413447,800,209.384002
580.746379,800,212.914078
561.036062,800,216.454878
592.051759,800,222.945257
581.186171,800,226.541656
615.396316,800,230.09041
603.784782,800,233.645225
575.482876,800,237.24152
622.260266,800,240.82261
606.901978,800,246.252262
581.482747,800,249.331574
573.401142,800,252.422374
583.537068,800,255.551539
617.462808,800,258.65535
567.042489,800,261.769089
588.929792,800,267.270986
588.685673,800,270.393903
575.524032,800,273.519156
617.545537,800,276.655242
594.066603,800,279.806478
633.054051,800,282.861822
573.782727,800,288.136568
580.560889,800,291.279318
581.79168,800,294.425988
609.925455,800,297.638495
568.909444,800,300.735976
593.629935,800,303.873896
563.859369,800,307.259475
524.73174,800,312.80431
591.473885,800,316.024249
507.971384,800,319.191047
562.649501,800,322.379096
574.371403,800,325.592262
570.859792,800,329.003274
555.829258,800,334.601868
561.228479,800,337.875052
616.090953,800,341.076607
577.597209,800,344.307977
564.96058,800,347.582022
603.863464,800,350.777754
576.054529,800,356.336876
554.994193,800,359.539571
547.048517,800,362.735736
558.889174,800,365.999671
573.875394,800,369.199463
542.270506,800,372.41137
567.243799,800,378.008648
580.705225,800,381.21271
588.205692,800,384.41817
542.498853,800,387.846984
588.783873,800,391.049776
567.491869,800,394.249971
557.911542,800,397.452072
534.863275,800,403.006793
547.951592,800,406.221371
564.156306,800,409.422404
571.334777,800,412.620575
586.172775,800,415.828042
549.394388,800,419.023211
553.197885,800,424.069767
523.215148,800,427.107687
557.006614,800,430.317068
546.136245,800,433.5313
570.658383,800,436.69354
545.159998,800,439.929914
581.518548,800,445.533789
537.290172,800,448.743989
570.857302,800,451.956236
-237.47596,292,454.930027
548.515552,800,456.127762
613.657876,800,459.125416
593.959845,800,462.340959
582.77487,800,467.881573
604.576668,800,471.099261
579.10081,800,474.314094
597.992078,800,477.534178
565.647219,800,480.77054
549.357438,800,483.924436
587.093947,800,488.62927
576.395104,800,491.871176
654.002448,800,495.073013
573.210417,800,498.289887
594.830749,800,501.503716
593.449105,800,504.677972
607.882323,800,510.22101
650.973885,800,513.439524
569.872606,800,516.64318
616.605029,800,519.854948
508.088388,800,523.071846
644.541317,800,526.236464
618.94559,800,529.462482
-260.235779,250,534.640571
-103.495507,441,535.713967
-219.350275,315,537.43789
-22.662331,548,538.788605
577.613481,800,541.085542
546.236492,800,544.337978
-128.535156,423,547.383334
592.061693,800,549.222657
588.570279,800,554.727457
612.663505,800,557.946658
560.325496,800,561.16587
603.589763,800,564.665945
-319.406986,168,567.65698
591.474697,800,568.561269
607.831376,800,571.782012
588.946512,800,577.707245
-331.236683,179,580.710361
571.315063,800,581.650951
536.121232,800,584.870409
595.755886,800,588.005437
83.647686,684,591.166315
613.819611,800,593.980125
589.518368,800,597.204575
584.628328,800,602.679585
682.102971,800,606.008617
607.228146,800,609.253549
592.939543,800,612.4917
547.218779,800,615.934407
571.467879,800,619.282007
561.863157,800,624.886767
588.74938,800,628.102492
583.146634,800,631.333518
539.71428,800,634.56104
557.4636,800,637.887121
77.115778,733,641.090402
609.529381,800,646.425717
593.169541,800,649.658973
178.032283,798,652.906401
559.749857,800,656.060695
571.509731,800,659.288636
591.33659,800,662.515317
563.450844,800,665.61847
559.708993,800,671.235394
577.328453,800,674.456638
611.928234,800,677.401789
581.809951,800,680.611992
616.203285,800,683.840473
583.556114,800,687.073941
650.767309,800,692.490864
